,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
561,K02009,5617.9,100,4.7,1,-0.233,0.06,0.12,-99,0,12.251,0.022,292.773943838677,37.79756172468728,kmag,allsky,cks1
562,K02010,6416.7,100,4.7,1,-0.016,0.06,0.12,-99,0,12.01,0.025,295.15810623924386,40.898818611167826,kmag,allsky,cks1
563,K02011,6421.2,100,4.7,1,-0.028999999999999998,0.06,0.12,-99,0,11.377,0.021,297.2550814453597,40.54838830595077,kmag,allsky,cks1
564,K02012,5737.6,100,4.7,1,0.11699999999999999,0.06,0.12,-99,0,13.305,0.034,295.3427300366674,46.6022134150852,kmag,allsky,cks1
565,K02016,5909.2,100,4.7,1,0.34600000000000003,0.06,0.12,-99,0,12.693,0.019,290.6011084875095,44.55636038578786,kmag,allsky,cks1
566,K02017,5681.6,100,4.7,1,0.057999999999999996,0.06,0.12,-99,0,11.569,0.016,290.486783840015,44.93254103663909,kmag,allsky,cks1
567,K02022,5883.8,100,4.7,1,0.213,0.06,0.12,-99,0,13.175999999999998,0.032,293.6764688752154,44.61559721593158,kmag,allsky,cks1
568,K02026,5994.5,100,4.7,1,-0.08900000000000001,0.06,0.12,-99,0,11.934,0.019,296.23003060638234,50.275209099887036,kmag,allsky,cks1
569,K02029,5223.9,100,4.7,1,-0.11199999999999999,0.06,0.12,-99,0,11.132,0.022,299.89662367375445,46.0519022473693,kmag,allsky,cks1
570,K02035,5557.7,100,4.7,1,0.096,0.06,0.12,-99,0,11.362,0.02,298.866620951212,46.50223254322586,kmag,allsky,cks1
571,K02037,4882.9,100,4.7,1,0.205,0.06,0.12,-99,0,13.015999999999998,0.032,284.3427250044163,46.31659068687092,kmag,allsky,cks1
572,K02038,5519.9,100,4.7,1,0.12300000000000001,0.06,0.12,-99,0,13.083,0.023,290.9734395479668,45.290276066993435,kmag,allsky,cks1
573,K02039,5584.1,100,4.7,1,0.275,0.06,0.12,-99,0,12.656,0.033,285.3873706214796,45.04902650342676,kmag,allsky,cks1
574,K02040,5656.1,100,4.7,1,0.013000000000000001,0.06,0.12,-99,0,12.66,0.023,295.7921796697724,47.60006988683715,kmag,allsky,cks1
575,K02043,5816.5,100,4.7,1,0.013000000000000001,0.06,0.12,-99,0,12.627,0.04,292.5877742533716,38.52198274827773,kmag,allsky,cks1
576,K02044,5684.1,100,4.7,1,0.185,0.06,0.12,-99,0,14.161,0.065,294.6481707791457,46.39231734563864,kmag,allsky,cks1
577,K02046,5579.0,100,4.7,1,0.228,0.06,0.12,-99,0,11.538,0.02,290.97923782263626,47.9889097201526,kmag,allsky,cks1
578,K02047,6090.4,100,4.7,1,-0.047,0.06,0.12,-99,0,12.681,0.029,293.1953922981303,49.31654104621318,kmag,allsky,cks1
579,K02048,5166.7,100,4.7,1,0.154,0.06,0.12,-99,0,13.775,0.069,293.0579794295979,45.248747178957615,kmag,allsky,cks1
580,K02049,6004.5,100,4.7,1,0.09,0.06,0.12,-99,0,12.566,0.028,292.0443891018698,46.328972349514025,kmag,allsky,cks1
581,K02051,5768.6,100,4.7,1,-0.06,0.06,0.12,-99,0,13.673,0.043,285.7994916717158,42.811742653760376,kmag,allsky,cks1
582,K02053,6139.8,100,4.7,1,0.052000000000000005,0.06,0.12,-99,0,11.704,0.021,292.4210998336344,37.68279194622972,kmag,allsky,cks1
583,K02071,5272.6,100,4.7,1,0.177,0.06,0.12,-99,0,11.907,0.021,289.4447519882076,41.317965159899465,kmag,allsky,cks1
584,K02072,5846.8,100,4.7,1,-0.127,0.06,0.12,-99,0,11.97,0.021,289.35867370551364,50.59844886421193,kmag,allsky,cks1
585,K02073,4934.8,100,4.7,1,0.062,0.06,0.12,-99,0,13.408,0.032,291.2429746223468,44.00863374795644,kmag,allsky,cks1
586,K02076,5856.5,100,4.7,1,0.21600000000000003,0.06,0.12,-99,0,13.890999999999998,0.046,287.477635891754,46.14116851142354,kmag,allsky,cks1
587,K02079,5476.3,100,4.7,1,0.402,0.06,0.12,-99,0,11.213,0.018,294.97892525332287,46.00567410082639,kmag,allsky,cks1
588,K02081,5077.6,100,4.7,1,0.182,0.06,0.12,-99,0,11.341,0.02,291.7291463516108,38.06990746120225,kmag,allsky,cks1
589,K02082,6004.6,100,4.7,1,0.32299999999999995,0.06,0.12,-99,0,12.686,0.024,294.5668576597752,46.075731239526654,kmag,allsky,cks1
590,K02086,5833.7,100,4.7,1,-0.043,0.06,0.12,-99,0,12.515999999999998,0.018,288.9612535490952,42.26504721591676,kmag,allsky,cks1
591,K02087,5942.9,100,4.7,1,0.011000000000000001,0.06,0.12,-99,0,10.476,0.011,281.56145777824014,42.45040874997448,kmag,allsky,cks1
592,K02093,5957.7,100,4.7,1,0.02,0.06,0.12,-99,0,13.997,0.066,292.9541991754485,41.934802458723226,kmag,allsky,cks1
593,K02094,5324.8,100,4.7,1,0.013000000000000001,0.06,0.12,-99,0,13.07,0.025,295.6629001578839,44.525823652359904,kmag,allsky,cks1
594,K02105,5882.2,100,4.7,1,-0.064,0.06,0.12,-99,0,12.456,0.028,291.8713534742293,44.08739067398673,kmag,allsky,cks1
595,K02109,6084.7,100,4.7,1,0.073,0.06,0.12,-99,0,12.731,0.026,287.38213476148127,49.45242468520286,kmag,allsky,cks1
596,K02110,6385.8,100,4.7,1,0.20600000000000002,0.06,0.12,-99,0,10.970999999999998,0.016,294.46851973688615,49.330978870705614,kmag,allsky,cks1
597,K02111,5604.2,100,4.7,1,0.147,0.06,0.12,-99,0,13.228,0.029,286.284707718601,44.781581728951025,kmag,allsky,cks1
598,K02115,5238.5,100,4.7,1,0.13,0.06,0.12,-99,0,14.155,0.065,294.15335045403845,46.166397574263065,kmag,allsky,cks1
599,K02119,5136.8,100,4.7,1,0.196,0.06,0.12,-99,0,12.152,0.022,291.0499339899215,39.141674041147965,kmag,allsky,cks1
600,K02120,5027.2,100,4.7,1,-0.069,0.06,0.12,-99,0,11.673,0.021,297.0746571467401,39.933889330375855,kmag,allsky,cks1
601,K02135,6145.0,100,4.7,1,0.040999999999999995,0.06,0.12,-99,0,12.198,0.02,296.80341457885305,46.74110106561965,kmag,allsky,cks1
602,K02137,5268.8,100,4.7,1,-0.134,0.06,0.12,-99,0,11.944,0.019,299.2370530996152,45.83477805041195,kmag,allsky,cks1
603,K02143,5428.6,100,4.7,1,0.218,0.06,0.12,-99,0,12.463,0.025,292.08478655604864,49.2374206094396,kmag,allsky,cks1
604,K02147,5625.6,100,4.7,1,-0.121,0.06,0.12,-99,0,12.784,0.03,291.7716029536809,47.52991922937194,kmag,allsky,cks1
605,K02148,5648.4,100,4.7,1,0.44299999999999995,0.06,0.12,-99,0,11.697,0.021,283.19207788814543,41.305417198022816,kmag,allsky,cks1
606,K02149,6212.5,100,4.7,1,0.196,0.06,0.12,-99,0,10.795,0.021,297.7865466575064,47.88615423720812,kmag,allsky,cks1
607,K02153,6090.2,100,4.7,1,-0.037000000000000005,0.06,0.12,-99,0,12.388,0.018,281.56999975607687,47.39862325041709,kmag,allsky,cks1
608,K02158,5330.4,100,4.7,1,0.001,0.06,0.12,-99,0,11.279000000000002,0.018,297.6513316949134,40.35241542599257,kmag,allsky,cks1
609,K02159,5760.9,100,4.7,1,0.124,0.06,0.12,-99,0,11.982,0.021,285.1383316620761,45.004452207945405,kmag,allsky,cks1
610,K02162,5644.5,100,4.7,1,-0.409,0.06,0.12,-99,0,12.534,0.03,285.691954977796,45.68939934782581,kmag,allsky,cks1
611,K02167,5707.1,100,4.7,1,0.111,0.06,0.12,-99,0,13.783,0.054,291.60449652510766,41.30932745574806,kmag,allsky,cks1
612,K02168,5937.8,100,4.7,1,-0.063,0.06,0.12,-99,0,13.351,0.039,296.8520316172253,49.08443590777743,kmag,allsky,cks1
613,K02169,5401.9,100,4.7,1,0.182,0.06,0.12,-99,0,10.662,0.016,285.20742102107135,45.384333029648026,kmag,allsky,cks1
614,K02173,4858.9,100,4.7,1,0.10800000000000001,0.06,0.12,-99,0,10.674,0.013999999999999999,297.29255801473505,49.981749895538215,kmag,allsky,cks1
615,K02175,5458.8,100,4.7,1,0.127,0.06,0.12,-99,0,11.175,0.018,291.88001801625285,45.38784193648378,kmag,allsky,cks1
616,K02183,5649.4,100,4.7,1,0.122,0.06,0.12,-99,0,13.55,0.048,292.17106830795797,40.91623806153584,kmag,allsky,cks1
617,K02188,5639.6,100,4.7,1,-0.568,0.06,0.12,-99,0,13.745,0.055,283.7538221496942,47.79694841191907,kmag,allsky,cks1
618,K02194,5709.5,100,4.7,1,-0.20800000000000002,0.06,0.12,-99,0,12.344,0.025,292.3264835408368,38.657544094436155,kmag,allsky,cks1
619,K02195,6121.4,100,4.7,1,-0.127,0.06,0.12,-99,0,13.559,0.039,291.25622527737437,49.25892875966752,kmag,allsky,cks1
620,K02201,6119.9,100,4.7,1,0.201,0.06,0.12,-99,0,12.4,0.025,286.37001128349203,37.552514172323505,kmag,allsky,cks1
621,K02202,5309.6,100,4.7,1,0.34299999999999997,0.06,0.12,-99,0,12.339,0.023,287.94559852868895,39.230528096842434,kmag,allsky,cks1
622,K02208,5836.9,100,4.7,1,0.10300000000000001,0.06,0.12,-99,0,10.966,0.011,290.54368363132244,47.72590728059173,kmag,allsky,cks1
623,K02218,5601.6,100,4.7,1,0.141,0.06,0.12,-99,0,12.859000000000002,0.032,289.3879903586237,50.59701147010764,kmag,allsky,cks1
624,K02220,5730.3,100,4.7,1,0.147,0.06,0.12,-99,0,13.136,0.032,294.1378921137597,42.37040748997004,kmag,allsky,cks1
625,K02228,6656.3,100,4.7,1,-0.10300000000000001,0.06,0.12,-99,0,11.75,0.021,293.41795599677874,48.198830990900476,kmag,allsky,cks1
626,K02236,5483.3,100,4.7,1,-0.035,0.06,0.12,-99,0,14.081,0.055,288.61787146599517,48.098363853681704,kmag,allsky,cks1
627,K02246,5667.4,100,4.7,1,-0.18899999999999997,0.06,0.12,-99,0,12.66,0.023,288.9240901344238,46.05758653009056,kmag,allsky,cks1
628,K02250,4958.3,100,4.7,1,0.133,0.06,0.12,-99,0,13.393,0.043,285.2166766928304,41.282444913588535,kmag,allsky,cks1
629,K02252,6184.0,100,4.7,1,0.099,0.06,0.12,-99,0,12.271,0.023,292.2339047959172,41.575183155052706,kmag,allsky,cks1
630,K02260,6207.9,100,4.7,1,0.024,0.06,0.12,-99,0,10.970999999999998,0.022,290.23586303954386,50.03006539429556,kmag,allsky,cks1
631,K02261,5176.3,100,4.7,1,0.061,0.06,0.12,-99,0,12.203,0.02,287.5296372311056,38.894506474506095,kmag,allsky,cks1
632,K02273,6028.1,100,4.7,1,0.22699999999999998,0.06,0.12,-99,0,11.409,0.018,294.91158740069056,46.4914717991224,kmag,allsky,cks1
633,K02278,5846.4,100,4.7,1,-0.12,0.06,0.12,-99,0,12.32,0.025,291.6071451226893,38.41031915667911,kmag,allsky,cks1
634,K02279,5924.4,100,4.7,1,0.048,0.06,0.12,-99,0,12.469,0.024,295.42207168343583,38.73567365203663,kmag,allsky,cks1
635,K02281,5076.2,100,4.7,1,0.166,0.06,0.12,-99,0,11.884,0.026,293.13118032257626,45.66341530354949,kmag,allsky,cks1
636,K02289,6060.4,100,4.7,1,0.085,0.06,0.12,-99,0,12.005,0.018,295.70109806359005,38.94582094048341,kmag,allsky,cks1
637,K02290,4965.8,100,4.7,1,-0.23800000000000002,0.06,0.12,-99,0,12.527,0.025,296.85098233548,50.69877364266613,kmag,allsky,cks1
638,K02300,5132.6,100,4.7,1,-0.11699999999999999,0.06,0.12,-99,0,12.189,0.022,284.09743051264167,47.81048560267043,kmag,allsky,cks1
639,K02319,6097.4,100,4.7,1,-0.019,0.06,0.12,-99,0,12.079,0.02,283.7547769738195,45.33512496621462,kmag,allsky,cks1
640,K02331,5850.9,100,4.7,1,0.092,0.06,0.12,-99,0,12.065,0.026,288.14473231780767,51.275644632446316,kmag,allsky,cks1
641,K02332,5189.5,100,4.7,1,-0.049,0.06,0.12,-99,0,11.171,0.019,292.2525300578581,40.79278947809984,kmag,allsky,cks1
642,K02333,6031.0,100,4.7,1,-0.157,0.06,0.12,-99,0,12.289000000000001,0.024,282.3947016814925,48.75913339076554,kmag,allsky,cks1
643,K02339,4761.7,100,4.7,1,0.165,0.06,0.12,-99,0,12.814,0.029,291.66934372567044,42.59074409157982,kmag,allsky,cks1
644,K02352,6346.1,100,4.7,1,-0.156,0.06,0.12,-99,0,9.504,0.013999999999999999,285.182868483363,43.831028315595034,kmag,allsky,cks1
645,K02357,5640.2,100,4.7,1,0.03,0.06,0.12,-99,0,13.934,0.07399999999999998,293.20372874665105,43.0569673398794,kmag,allsky,cks1
646,K02358,6281.8,100,4.7,1,0.20600000000000002,0.06,0.12,-99,0,12.264,0.023,295.1390408110794,40.979052746666376,kmag,allsky,cks1
647,K02365,5935.6,100,4.7,1,0.198,0.06,0.12,-99,0,12.390999999999998,0.029,292.80859841664346,49.57942424400928,kmag,allsky,cks1
648,K02366,6150.3,100,4.7,1,0.003,0.06,0.12,-99,0,11.239,0.026,287.5849351742983,49.15473280595531,kmag,allsky,cks1
649,K02367,6064.7,100,4.7,1,0.159,0.06,0.12,-99,0,11.29,0.013,290.8714238780093,45.41028129916265,kmag,allsky,cks1
650,K02369,5787.4,100,4.7,1,0.10099999999999999,0.06,0.12,-99,0,14.318,0.067,285.72076182821314,40.85691157432757,kmag,allsky,cks1
651,K02370,6447.2,100,4.7,1,-0.129,0.06,0.12,-99,0,11.805,0.02,297.5582116917223,40.54130192103405,kmag,allsky,cks1
652,K02372,5940.6,100,4.7,1,-0.08199999999999999,0.06,0.12,-99,0,11.988,0.023,289.4858423495302,50.944196668920775,kmag,allsky,cks1
653,K02374,5719.5,100,4.7,1,0.127,0.06,0.12,-99,0,12.89,0.03,299.13624352387563,45.86995824378066,kmag,allsky,cks1
654,K02389,5832.2,100,4.7,1,-0.064,0.06,0.12,-99,0,12.177,0.018,291.5788504542588,44.531682545623894,kmag,allsky,cks1
655,K02390,6002.8,100,4.7,1,0.139,0.06,0.12,-99,0,10.809,0.06800000000000002,297.21584428691153,47.37850815282237,kmag,allsky,cks1
656,K02393,4835.1,100,4.7,1,-0.069,0.06,0.12,-99,0,12.722000000000001,0.038,294.66467890841784,39.78384614536333,kmag,allsky,cks1
657,K02396,5229.8,100,4.7,1,0.10300000000000001,0.06,0.12,-99,0,12.852,0.029,293.97275958720365,50.6451139195288,kmag,allsky,cks1
658,K02398,6165.5,100,4.7,1,-0.299,0.06,0.12,-99,0,12.276,0.021,289.93927230290586,41.502671382585476,kmag,allsky,cks1
659,K02399,5065.5,100,4.7,1,-0.063,0.06,0.12,-99,0,12.187,0.023,294.88961599549987,49.37982152383629,kmag,allsky,cks1
660,K02403,6125.2,100,4.7,1,0.14400000000000002,0.06,0.12,-99,0,11.588,0.021,286.6257591353654,37.53731304379771,kmag,allsky,cks1
661,K02407,6000.1,100,4.7,1,0.195,0.06,0.12,-99,0,12.645,0.024,296.37685210972256,50.62145918242468,kmag,allsky,cks1
662,K02408,5485.2,100,4.7,1,-0.069,0.06,0.12,-99,0,12.507,0.024,287.06641085669446,41.874971183474116,kmag,allsky,cks1
663,K02409,4766.6,100,4.7,1,-0.607,0.06,0.12,-99,0,12.799,0.025,296.5527609542304,46.9661944559835,kmag,allsky,cks1
664,K02414,5540.9,100,4.7,1,-0.293,0.06,0.12,-99,0,12.038,0.018,286.02611128058516,44.7828570736506,kmag,allsky,cks1
665,K02422,5213.5,100,4.7,1,-0.017,0.06,0.12,-99,0,12.965,0.024,296.5500965537226,49.1023070029918,kmag,allsky,cks1
666,K02426,5326.6,100,4.7,1,0.083,0.06,0.12,-99,0,12.199000000000002,0.023,284.9030676792206,43.95406159577077,kmag,allsky,cks1
667,K02433,5837.4,100,4.7,1,0.006,0.06,0.12,-99,0,13.819,0.056,294.33851092322806,50.33651777920382,kmag,allsky,cks1
668,K02440,5670.0,100,4.7,1,0.326,0.06,0.12,-99,0,12.361,0.029,282.9997681740548,40.557432176078784,kmag,allsky,cks1
669,K02442,5058.4,100,4.7,1,0.065,0.06,0.12,-99,0,13.605,0.041,289.85891653127015,48.69380768947752,kmag,allsky,cks1
670,K02443,5789.2,100,4.7,1,-0.299,0.06,0.12,-99,0,12.536,0.022,287.79826990319333,45.656765542248394,kmag,allsky,cks1
671,K02462,5975.2,100,4.7,1,0.08900000000000001,0.06,0.12,-99,0,10.373,0.023,298.9917165468527,40.142260032354656,kmag,allsky,cks1
672,K02470,5846.5,100,4.7,1,0.301,0.06,0.12,-99,0,12.08,0.017,297.78640700870704,45.41745325646692,kmag,allsky,cks1
673,K02473,5072.1,100,4.7,1,-0.1,0.06,0.12,-99,0,13.896,0.061,291.9600082008358,44.90005867238956,kmag,allsky,cks1
674,K02479,5372.3,100,4.7,1,0.079,0.06,0.12,-99,0,11.140999999999998,0.018,292.88523016919163,41.27916896492004,kmag,allsky,cks1
675,K02484,5710.9,100,4.7,1,-0.32899999999999996,0.06,0.12,-99,0,11.015999999999998,0.017,283.88521960098365,47.637150709151314,kmag,allsky,cks1
676,K02488,5993.9,100,4.7,1,-0.01,0.06,0.12,-99,0,12.234000000000002,0.016,291.47424432571927,44.68341192765541,kmag,allsky,cks1
677,K02492,5627.2,100,4.7,1,-0.327,0.06,0.12,-99,0,12.382,0.026,285.40497226355814,49.99481864528744,kmag,allsky,cks1
678,K02498,5127.6,100,4.7,1,-0.113,0.06,0.12,-99,0,12.075,0.023,291.628808609495,41.20883505785282,kmag,allsky,cks1
679,K02503,4885.3,100,4.7,1,0.182,0.06,0.12,-99,0,11.942,0.017,294.39094887949483,44.76295227243284,kmag,allsky,cks1
680,K02516,5431.4,100,4.7,1,0.304,0.06,0.12,-99,0,11.582,0.016,295.4536400409786,42.85883120664384,kmag,allsky,cks1
681,K02517,5605.7,100,4.7,1,-0.078,0.06,0.12,-99,0,12.901,0.026,289.8844102135073,45.21150751808182,kmag,allsky,cks1
682,K02521,4976.0,100,4.7,1,-0.24100000000000002,0.06,0.12,-99,0,13.824000000000002,0.045,285.86932765822326,42.72799958996082,kmag,allsky,cks1
683,K02522,4982.6,100,4.7,1,0.233,0.06,0.12,-99,0,11.529000000000002,0.02,299.38149213071154,45.5920846171478,kmag,allsky,cks1
684,K02529,4734.3,100,4.7,1,-0.08800000000000001,0.06,0.12,-99,0,13.333,0.036,301.7207774931573,44.412085560518705,kmag,allsky,cks1
685,K02530,5937.1,100,4.7,1,0.149,0.06,0.12,-99,0,12.218,0.018,287.80554420938995,45.34053713098036,kmag,allsky,cks1
686,K02533,5004.8,100,4.7,1,0.034,0.06,0.12,-99,0,11.242,0.023,286.71566764287985,48.645255239767216,kmag,allsky,cks1
687,K02534,6099.4,100,4.7,1,0.021,0.06,0.12,-99,0,12.503,0.022,286.3442954268307,37.411934661616286,kmag,allsky,cks1
688,K02541,5090.2,100,4.7,1,0.14800000000000002,0.06,0.12,-99,0,10.97,0.025,290.62188443103696,51.05734527549,kmag,allsky,cks1
689,K02545,6197.5,100,4.7,1,0.17,0.06,0.12,-99,0,10.454,0.016,284.59368582552065,46.44973641571437,kmag,allsky,cks1
690,K02547,5924.9,100,4.7,1,-0.132,0.06,0.12,-99,0,12.593,0.024,296.4557129132337,39.59853701938879,kmag,allsky,cks1
691,K02555,6144.9,100,4.7,1,-0.064,0.06,0.12,-99,0,11.639,0.02,287.8570172636576,40.54719092426323,kmag,allsky,cks1
692,K02556,5478.4,100,4.7,1,-0.166,0.06,0.12,-99,0,12.427,0.023,295.10251664613634,40.57237362353175,kmag,allsky,cks1
693,K02559,5859.7,100,4.7,1,0.122,0.06,0.12,-99,0,12.335999999999999,0.023,291.60671886484835,42.03597833559721,kmag,allsky,cks1
694,K02561,6009.9,100,4.7,1,0.026000000000000002,0.06,0.12,-99,0,12.27,0.022,282.9569197197011,42.82555885658083,kmag,allsky,cks1
695,K02563,6173.6,100,4.7,1,0.125,0.06,0.12,-99,0,12.62,0.024,288.0955916868764,40.365909003328326,kmag,allsky,cks1
696,K02564,6136.7,100,4.7,1,-0.113,0.06,0.12,-99,0,12.602,0.021,293.5738933092775,45.38449194528134,kmag,allsky,cks1
697,K02571,5267.6,100,4.7,1,0.263,0.06,0.12,-99,0,12.532,0.028,293.1369678306537,42.35042497792648,kmag,allsky,cks1
698,K02581,5483.0,100,4.7,1,0.28,0.06,0.12,-99,0,11.808,0.019,294.35084965894896,50.080962743273794,kmag,allsky,cks1
699,K02582,5857.0,100,4.7,1,0.297,0.06,0.12,-99,0,12.239,0.024,295.8465147963159,49.93615858322219,kmag,allsky,cks1
700,K02583,5605.5,100,4.7,1,0.109,0.06,0.12,-99,0,11.076,0.016,283.4291536170829,47.59239727917887,kmag,allsky,cks1
701,K02585,5951.3,100,4.7,1,-0.35100000000000003,0.06,0.12,-99,0,12.120999999999999,0.015,288.6608260412405,43.36819376998556,kmag,allsky,cks1
702,K02590,6205.6,100,4.7,1,-0.011000000000000001,0.06,0.12,-99,0,10.406,0.017,293.5070182756449,50.450075950800354,kmag,allsky,cks1
703,K02593,6212.6,100,4.7,1,0.192,0.06,0.12,-99,0,10.484000000000002,0.011,281.835336606192,44.15588250911624,kmag,allsky,cks1
704,K02595,6329.7,100,4.7,1,0.047,0.06,0.12,-99,0,11.995,0.017,290.9952050119732,45.19218798846258,kmag,allsky,cks1
705,K02597,5870.8,100,4.7,1,-0.302,0.06,0.12,-99,0,13.384,0.042,296.3019792102145,50.672311497818725,kmag,allsky,cks1
706,K02603,6277.5,100,4.7,1,-0.05,0.06,0.12,-99,0,11.359000000000002,0.018,291.45751684672166,37.742910840715034,kmag,allsky,cks1
707,K02607,5775.6,100,4.7,1,0.209,0.06,0.12,-99,0,12.995,0.03,290.6846710954307,40.25538676411894,kmag,allsky,cks1
708,K02612,5543.5,100,4.7,1,0.32,0.06,0.12,-99,0,10.185,0.013999999999999999,297.14879414559016,46.296924747726706,kmag,allsky,cks1
709,K02623,6219.2,100,4.7,1,0.125,0.06,0.12,-99,0,12.075,0.024,290.0258783157371,48.33592271843362,kmag,allsky,cks1
710,K02631,5754.5,100,4.7,1,-0.402,0.06,0.12,-99,0,12.039000000000001,0.013,282.2397185210323,43.24408536310032,kmag,allsky,cks1
711,K02632,6237.6,100,4.7,1,-0.022000000000000002,0.06,0.12,-99,0,10.149,0.018,284.42275347396856,49.106190660399406,kmag,allsky,cks1
712,K02635,6020.9,100,4.7,1,-0.14800000000000002,0.06,0.12,-99,0,11.383,0.018,289.0330531600654,40.08691821843654,kmag,allsky,cks1
713,K02636,5857.5,100,4.7,1,0.07200000000000001,0.06,0.12,-99,0,10.665999999999999,0.018,289.6867652775103,41.588917756172144,kmag,allsky,cks1
714,K02639,5582.6,100,4.7,1,-0.024,0.06,0.12,-99,0,14.017,0.056,285.36520706833016,49.20155489123829,kmag,allsky,cks1
715,K02641,5796.6,100,4.7,1,-0.002,0.06,0.12,-99,0,12.306,0.025,294.99587907789294,45.11959374212503,kmag,allsky,cks1
716,K02659,5076.9,100,4.7,1,0.244,0.06,0.12,-99,0,10.91,0.017,284.79691881799516,45.09907455846694,kmag,allsky,cks1
717,K02668,5463.4,100,4.7,1,-0.044000000000000004,0.06,0.12,-99,0,12.436,0.021,283.9200236462642,40.74004189952526,kmag,allsky,cks1
718,K02672,5655.9,100,4.7,1,0.184,0.06,0.12,-99,0,10.285,0.017,296.13281354127287,48.97730954277529,kmag,allsky,cks1
719,K02674,5754.2,100,4.7,1,0.10099999999999999,0.06,0.12,-99,0,11.825,0.013,289.6512597385848,43.82444448866105,kmag,allsky,cks1
720,K02675,5755.9,100,4.7,1,0.127,0.06,0.12,-99,0,10.907,0.019,292.97128011835537,41.03574941100797,kmag,allsky,cks1
721,K02676,6329.4,100,4.7,1,-0.067,0.06,0.12,-99,0,11.928,0.021,298.9803629615575,40.87203962737246,kmag,allsky,cks1
722,K02677,6129.9,100,4.7,1,0.031,0.06,0.12,-99,0,12.137,0.016,294.75770521116164,46.83105559738561,kmag,allsky,cks1
723,K02678,5415.7,100,4.7,1,0.11900000000000001,0.06,0.12,-99,0,10.088,0.016,292.3885820263208,42.23327669157811,kmag,allsky,cks1
724,K02686,4712.9,100,4.7,1,-0.049,0.06,0.12,-99,0,11.559,0.02,293.2983733199665,43.55580250237815,kmag,allsky,cks1
725,K02687,5788.1,100,4.7,1,0.067,0.06,0.12,-99,0,8.692999999999998,0.015,292.6149957952422,42.76434376355072,kmag,allsky,cks1
726,K02690,5516.3,100,4.7,1,0.138,0.06,0.12,-99,0,11.758,0.021,293.9335076463415,40.59070396968515,kmag,allsky,cks1
727,K02694,4780.2,100,4.7,1,0.24,0.06,0.12,-99,0,12.684,0.031,295.82156778409365,46.05305622250097,kmag,allsky,cks1
728,K02698,5936.1,100,4.7,1,0.11199999999999999,0.06,0.12,-99,0,12.442,0.022,298.83582767997564,40.293071404489886,kmag,allsky,cks1
729,K02706,6336.6,100,4.7,1,0.11,0.06,0.12,-99,0,9.109,0.019,285.0775880806762,46.41965513707333,kmag,allsky,cks1
730,K02712,6354.4,100,4.7,1,0.256,0.06,0.12,-99,0,9.948,0.017,297.74720236598966,48.69418324094135,kmag,allsky,cks1
731,K02714,6044.6,100,4.7,1,0.004,0.06,0.12,-99,0,11.987,0.021,290.08274938181273,50.86343612797616,kmag,allsky,cks1
732,K02717,6062.9,100,4.7,1,0.003,0.06,0.12,-99,0,11.122,0.018,292.87225145995984,46.09872895503361,kmag,allsky,cks1
733,K02720,5925.8,100,4.7,1,-0.126,0.06,0.12,-99,0,8.996,0.013999999999999999,295.43967061410115,44.03901185982932,kmag,allsky,cks1
734,K02722,6119.1,100,4.7,1,-0.055,0.06,0.12,-99,0,11.993,0.018,288.37019764577036,43.35461094880764,kmag,allsky,cks1
735,K02730,5596.8,100,4.7,1,-0.023,0.06,0.12,-99,0,12.305,0.023,284.6753857350552,44.417722469896624,kmag,allsky,cks1
736,K02732,6094.1,100,4.7,1,0.08900000000000001,0.06,0.12,-99,0,11.537,0.015,289.9214256216925,46.74452672017125,kmag,allsky,cks1
737,K02737,5641.0,100,4.7,1,0.36,0.06,0.12,-99,0,10.867,0.013999999999999999,294.2533469212308,42.06238132490928,kmag,allsky,cks1
738,K02740,5988.0,100,4.7,1,-0.273,0.06,0.12,-99,0,12.143,0.022,289.9558456150564,38.46370976247663,kmag,allsky,cks1
739,K02741,5851.9,100,4.7,1,0.063,0.06,0.12,-99,0,11.58,0.018,284.3690343914393,40.71854185870244,kmag,allsky,cks1
740,K02743,5580.9,100,4.7,1,-0.009000000000000001,0.06,0.12,-99,0,12.122,0.019,291.02864105176633,43.91370546727461,kmag,allsky,cks1
741,K02748,5499.2,100,4.7,1,-0.062,0.06,0.12,-99,0,12.366,0.02,296.27765868688124,46.89980056735179,kmag,allsky,cks1
742,K02749,6259.7,100,4.7,1,0.021,0.06,0.12,-99,0,10.024,0.013999999999999999,291.0028686253966,44.899426261395504,kmag,allsky,cks1
743,K02750,5952.3,100,4.7,1,-0.10099999999999999,0.06,0.12,-99,0,14.57,0.096,295.66913220039413,38.79581652061301,kmag,allsky,cks1
744,K02753,5834.2,100,4.7,1,0.21899999999999997,0.06,0.12,-99,0,12.106,0.021,284.04227006686,41.699034827442496,kmag,allsky,cks1
745,K02754,5874.4,100,4.7,1,-0.084,0.06,0.12,-99,0,10.627,0.013999999999999999,283.74576952731087,48.373469019825365,kmag,allsky,cks1
746,K02755,5741.2,100,4.7,1,-0.153,0.06,0.12,-99,0,10.706,0.019,291.57416633909025,38.65594326954131,kmag,allsky,cks1
747,K02756,5909.4,100,4.7,1,0.109,0.06,0.12,-99,0,13.24,0.028,296.23280986958383,42.47279650964336,kmag,allsky,cks1
