,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,gdir_avs,gdir_avs_err1,gdir_avs_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
242,CK03077,0.670321161972,0.029367447183,-0.0280214467025,0.192890170109,0.00191262759706,-0.00182378717878,0.716859473217,-0.0261032813954,0.0276780060763,0.685538133041,0.0137245037188,-0.0147232076408,2.21907491975,0.108209290081,-0.110192666546,5.36698887661,5.05446877163,-3.75655692537,1.33492073604,0.055991807884,-0.0624383254956
243,CK03094,0.500296894216,0.015860421925,-0.0158252869393,0.066474433904,0.000367553459674,-0.000362539100069,0.505053371126,-0.00852172155276,0.00872787791994,0.481686752897,0.00572100999829,-0.00597959240498,4.50809069875,0.119562149812,-0.111954243338,7.94616839687,4.1984758364,-3.66691283797,4.61592819429,0.610773518331,-0.540957437977
244,CK03102,0.674981560325,0.0246925239191,-0.0236772013306,0.310024420313,0.000968549789904,-0.00105679165323,0.684266047424,-0.01678406454,0.0180587779911,0.660845010102,0.0101360005387,-0.00975787628901,2.36154398203,0.0935864370934,-0.0856518546904,7.83107857068,4.17014383369,-4.61553172778,2.15115566299,0.128604617069,-0.112447582112
245,CK03113,0.645227886538,0.0620446712705,-0.0532311901025,0.0896899721773,0.00267769617749,-0.00265534643752,0.661237119018,-0.0244587499694,0.027448924407,0.637256580093,0.0216244104886,-0.0215790040421,2.54535169047,0.202834489925,-0.193492310944,6.36340608785,4.96830370231,-4.36089782664,2.09574243726,0.0929276926315,-0.0963538891467
246,CK03136,0.748378660594,0.0289270663273,-0.0276830075025,0.165019698676,0.0046738979003,-0.00447857251882,0.736579058279,-0.0220039763958,0.0284038998101,0.723289320814,0.0150152489276,-0.0148746905978,1.94240436925,0.114224197571,-0.102691205929,9.31393358953,3.29054722006,-4.75343299827,1.53923200605,0.0644114726578,-0.0760500649765
247,CK03140,0.0,0.0,-0.0,0.0,0.0,-0.0,0.574519764106,-0.0284313794851,0.0310768236752,0.555962816115,0.0301717984492,-0.0292542137029,3.31124672704,0.398568633938,-0.34867277404,6.74165173828,4.82437483364,-4.57241942677,2.9259935283,0.197001399694,-0.202059417556
248,CK03246,0.711030049141,0.0192950608632,-0.018671089588,0.032674462162,7.78797966436e-05,-7.73993159775e-05,0.754187292214,-0.0276934580457,0.0214375886569,0.715991553618,0.00394132689525,-0.00522891798456,2.054541849,0.0642900953133,-0.0832080488075,4.9756234306,5.52786415028,-3.2759280649,6.42609988899,0.296004152842,-0.3338778693
249,CK03257,0.788683301722,0.0304511305585,-0.0291710338197,0.162942126839,0.000997496020483,-0.000959820730752,0.766231597433,-0.0135731018391,0.0175313783495,0.746017396157,0.0107820662975,-0.0103662697734,1.83572632169,0.0832973477256,-0.0669687995446,11.1760324169,1.99700169475,-3.71112795843,1.71747044867,0.072840107354,-0.0667783003172
250,CK03263,0.663375591905,0.0239937260026,-0.0230560020415,0.0666651475239,0.000783091851917,-0.000760065714675,0.683903339114,-0.0190352777533,0.0198449121837,0.660731564791,0.00998491814636,-0.0102524911445,2.36777842792,0.101517399077,-0.101513379505,6.52379657029,4.93556727307,-4.78020652293,2.35065593447,0.113682956408,-0.11407494131
251,CK03286,0.611281273503,0.0202793849054,-0.0195821987772,0.0642077460433,0.000320539145061,-0.00031464218539,0.623705207841,-0.0127891249566,0.0141077571723,0.605944264,0.00759125986476,-0.00721279569759,2.79626829722,0.0915972702186,-0.0850506989558,7.27131790808,4.45439592375,-4.63609186808,2.89243217449,0.190089667235,-0.190338528391
252,CK03296,0.778624040212,0.0221770013651,-0.0214600059581,0.121561400832,0.000695271717862,-0.000684489284868,0.792928405412,-0.0203118658289,0.0289129425529,0.770452057389,0.0069913407897,-0.00749281357251,1.72898152715,0.0922159519374,-0.0628672543301,9.36607986717,3.21037303125,-4.71799336875,2.36180534764,0.108427474813,-0.122153047593
253,CK03298,0.658940280099,0.0255509182342,-0.0244721486082,0.10468078329,0.00145676257968,-0.001411439686,0.642692953154,-0.0146485777767,0.0170889329968,0.629196316855,0.00970394678878,-0.00990884844533,2.57408733072,0.103270593673,-0.0934510238665,8.75052809421,3.67838546508,-4.93565263048,2.22467158295,0.135214107156,-0.140305832103
254,CK03303,0.691286181024,0.0251921476053,-0.024187026488,0.103557466648,0.000582428680568,-0.000561398937719,0.704352776627,-0.0222023780429,0.0271633771636,0.683473427716,0.012695268284,-0.0129739376914,2.20361111382,0.112844482064,-0.109161128625,7.72936366231,4.23756324147,-4.67928792905,1.57271501304,0.0658996014548,-0.089494318073
255,CK03311,0.740155696956,0.0307359212975,-0.0292251285984,0.168064961199,0.00181662576441,-0.0017221890213,0.73710883963,-0.0233363505774,0.025893112643,0.712560836707,0.0153715225588,-0.014367773417,2.02560214153,0.113959392306,-0.105578930022,8.5081145835,3.75990641931,-4.84946033459,3.09755574603,0.146588447653,-0.158577598437
256,CK03313,0.739597727198,0.0224988494397,-0.0216434547963,0.103926050806,0.000709692503877,-0.000697185803213,0.769971829582,-0.0247670345025,0.0264201444267,0.738188734423,0.00854605849947,-0.00675798592613,1.90407044126,0.0860987727321,-0.0800812361457,7.00519982642,4.54730950526,-4.10058487796,2.13754402539,0.0998051997498,-0.112492404208
257,CK03330,0.793092620482,0.0254121177353,-0.0244694292688,0.169236614835,0.00140140658428,-0.00136638456607,0.795973896625,-0.0202834952665,0.0276354005033,0.778788121676,0.00932079444339,-0.00985816822041,1.67867617176,0.0935978519699,-0.0652119825965,9.97681710524,2.79503492142,-4.37728042318,1.86507521664,0.0913356984264,-0.102016444244
258,CK03334,0.812936285973,0.0248573036423,-0.0239728372532,0.0823247654046,0.000341365189851,-0.000336572718468,0.788367659852,-0.0091577290762,0.00976047329429,0.77921258665,0.00534050753961,-0.00613517927849,1.66175434577,0.0420075153994,-0.0308517406893,12.6037346453,0.940830016907,-1.95348612563,3.42532616021,0.159291079765,-0.154301442785
259,CK03364,0.726288032862,0.0249224729821,-0.0239377363061,0.113264043865,0.000646601888333,-0.000633168433326,0.756458292099,-0.0254380852812,0.0266237339399,0.724312062153,0.00868913350082,-0.00794699896884,1.98107402974,0.0955092025233,-0.0843332330055,6.85542883613,4.59274332837,-4.51755887792,1.93336482113,0.0823361149125,-0.0965103072239
260,CK03370,0.698377148609,0.020754810757,-0.0200192845851,0.107635982294,0.000503417694932,-0.000495031567435,0.744389175986,-0.0279582918098,0.0222657659409,0.706869115366,0.00786282416165,-0.00717417666534,2.10128309934,0.0763991814297,-0.0866924509229,4.85584199165,5.09867736241,-3.11247252817,2.05078649222,0.095090010091,-0.143335087121
261,CK03377,0.0,0.0,-0.0,0.0,0.0,-0.0,0.731351838698,-0.0343586459603,0.0355475492708,0.700936245501,0.0276558309037,-0.0278192741626,2.11010976964,0.188809635807,-0.174379678423,6.7124048718,4.75871836515,-4.46774146046,2.12927687247,0.0992119228646,-0.0960703912979
262,CK03391,0.84334722102,0.0436510369547,-0.0406571443298,0.0825298069209,0.000654113858014,-0.000607596001599,0.729346079643,-0.0171604068217,0.0164659572894,0.714663976456,0.0130529263768,-0.0141682071622,1.98915446293,0.0954265817734,-0.0838941804732,11.358584017,1.8598664016,-3.54925971718,2.10941064301,0.116216304205,-0.120126789584
263,CK03412,0.645839309672,0.0190621422543,-0.0184277290483,0.0819527508885,0.000229892165115,-0.000227410587926,0.675188862875,-0.0192567717158,0.0173764188204,0.649555192876,0.00564633392294,-0.00641516960495,2.45920064376,0.085848080406,-0.0856040691204,5.56525784649,5.2158637196,-4.14711242904,2.97148632555,0.13183927946,-0.156087897374
264,CK03414,0.707679780795,0.022183225446,-0.0221557236064,0.144321855619,0.00157420497427,-0.00153981800015,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,4.02474323252,0.361660322536,-0.36090721735
265,CK03444,0.516732270893,0.0158298854644,-0.0158527882208,0.0132131795924,6.32260755282e-05,-6.28919327674e-05,0.539147374114,-0.00803450405084,0.00848490164548,0.507591855204,0.00326344879721,-0.00382490161491,4.12868270032,0.0848268699185,-0.103407749784,6.89066684132,4.96264528684,-4.65106968907,14.3749272476,1.81072425606,-1.71109875321
266,CK03545,0.811755452702,0.0331279032714,-0.0313623450731,0.302170045172,0.0130355175806,-0.0123165969747,0.923107651567,-0.0247233753075,0.0246664295653,0.851686166221,0.023208617089,-0.0183494436686,1.48470946617,0.0837738950929,-0.0994853664991,1.04535260971,1.46438086126,-0.680298441355,0.880747472553,0.106122439778,-0.252019820502
267,CK03546,0.705480563522,0.0226610058628,-0.0218165494336,0.145972924213,0.000400019635003,-0.000394037855509,0.700359401219,-0.0127921983885,0.018429344566,0.680041289984,0.00571911538142,-0.00595700229161,2.22133055328,0.08090426089,-0.05925911811,9.4944106989,3.20201500322,-4.84139758776,3.44104134046,0.217990495456,-0.212735713931
268,CK03550,0.876400981326,0.0365350851445,-0.0345469764209,0.141159882013,0.00147909012971,-0.00139812622822,0.804159691958,-0.0222866418047,0.0281590518147,0.841960107939,0.022438143387,-0.021819470831,1.33941496864,0.105125937334,-0.0902458507162,11.6468091361,1.62930514671,-2.940758457,1.42275674987,0.0680331267335,-0.0969097035221
269,CK03587,0.0,0.0,-0.0,0.0,0.0,-0.0,1.12703952237,-0.0733670970927,0.106568392887,1.23480995237,0.395661939668,-0.163257112707,0.558180573527,0.275771390125,-0.293498717137,3.12361083195,1.54283380578,-1.81632295227,1.04629746811,0.138134603185,-0.334516114392
270,CK03650,0.930201273806,0.0452760022343,-0.0423306111091,0.38787584755,0.0216693188101,-0.0202249911576,0.80780236034,-0.0189366358092,0.0190341184297,0.820167491509,0.0176645108351,-0.0178105951905,1.45553233918,0.0834376334132,-0.0747107766978,12.4028389951,1.09891613986,-2.26058203912,1.63806472929,0.0827031258615,-0.108491215273
271,CK03744,0.91865064413,0.0459347242653,-0.0431155778043,0.190146775957,0.00468402669401,-0.00435610348363,1.03978558762,-0.0283911836548,0.031894090354,0.983906869726,0.0319865203792,-0.0291096276358,1.0863572881,0.0808906318718,-0.0838873931762,0.672191252827,0.90177871841,-0.402921883474,0.61559507651,0.0825977291558,-0.240583103592
272,CK03764,0.816653782825,0.0329430394496,-0.0310848788235,0.179983051361,0.00336601393096,-0.003176090693,0.998260256701,-0.0167735282354,0.0184580326903,0.927098178463,0.0158044096547,-0.0232640694136,1.24733799279,0.0751316742232,-0.0545009561781,0.419771677016,0.386928949195,-0.169771677016,0.723830408448,0.0954133642484,-0.270971735259
273,CK03766,1.03010805502,0.103265739237,-0.0877823003219,0.267711164414,0.00457541630319,-0.00384614415119,1.11594296892,-0.0566304900109,0.0494087978479,1.10872810915,0.0710708265855,-0.0564650745181,0.811912098537,0.106206605719,-0.133499342901,1.3515599068,1.44183375492,-0.87118339926,0.734847834692,0.0969356010269,-0.266561733761
274,CK03792,0.795135269388,0.0281374892923,-0.0269865345616,0.103798398708,0.00217360370629,-0.00211345799565,0.756552318921,-0.0106016993852,0.0133607429466,0.743663179527,0.00834377395312,-0.0082225819335,1.83478556998,0.0572162447709,-0.0481423280879,12.112647782,1.3134630819,-2.57374483235,2.36932747429,0.130200298657,-0.120838104017
275,CK03794,0.699232053246,0.0258363031794,-0.0247796310556,0.188403657626,0.00187863413614,-0.00181736630823,0.719761763934,-0.0220238684391,0.0234699064643,0.692932353837,0.011183434886,-0.0104873905864,2.15723092619,0.0952109541383,-0.0908485533921,7.31000820086,4.4466570538,-4.47220790066,1.72009340244,0.0774921497722,-0.0825210565273
276,CK03835,0.700878634759,0.0201090182326,-0.01943956536,0.0694905510752,0.000277161507024,-0.000274985782857,0.750587129617,-0.0305996109469,0.0236741644088,0.708999143563,0.00529166578152,-0.00620549204278,2.09355573707,0.0830811984851,-0.0846117189871,4.43426676395,5.15408397823,-3.28310673001,4.45313996001,0.236740893662,-0.400553047266
277,CK03886,0.0,0.0,-0.0,0.0,0.0,-0.0,0.837253261747,-0.036233807211,0.0491997952528,0.79700850818,0.0502802319709,-0.0308989470706,1.62895443562,0.18510267824,-0.258653396157,6.34203150847,4.97670612652,-4.4038679086,20.1705430951,0.914916894767,-1.41252057695
278,CK03893,0.682404771325,0.0246843430048,-0.023689127686,0.281510478237,0.00340451207411,-0.00329442596893,0.700292777177,-0.0205649672008,0.0234384167365,0.675406846751,0.0106972861647,-0.0111263308878,2.27002608437,0.103528647799,-0.0963975002762,6.846237285,4.77414716019,-4.82371082523,1.87245774337,0.0889451225188,-0.0892448605281
279,CK03970,0.961456839047,0.0343161143454,-0.0330712542345,0.143122979161,0.00224911818819,-0.00217458550436,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,3.97196451886,0.224209033222,-0.204310857774
280,CK03975,0.65559529824,0.0218171076149,-0.0209491948936,0.0717863086914,0.000853638643764,-0.000836148755744,0.671714925778,-0.0159535759756,0.0172841188701,0.650931823023,0.00832945360831,-0.00802902700123,2.42660325154,0.0948972997224,-0.0821209241856,7.31784882292,4.47137752448,-4.4365511159,2.71198057168,0.153236010819,-0.138375483533
281,CK04016,0.666590301268,0.0203123442271,-0.0196668424914,0.0644956291672,0.000190122283148,-0.000189284059902,0.681437915322,-0.0141177571736,0.0187274683175,0.661502775775,0.00628248307358,-0.00538269350031,2.34409610416,0.0880036869446,-0.0621500221331,8.07940036305,3.80694095314,-5.10178596747,4.31676511976,0.234726945391,-0.228321004889
282,CK04036,0.710838053737,0.019482207393,-0.0188554321588,0.105991558362,0.000579473093174,-0.000575488492175,0.743391326728,-0.0265329303836,0.0254112252307,0.713879214107,0.00467577182498,-0.00592806126528,2.04603449387,0.0671672282986,-0.081651566228,6.27953398517,5.00153143714,-3.93681799478,2.9784785235,0.151437808302,-0.167763255573
283,CK04050,0.693585854385,0.0313355172332,-0.029902681204,0.212949430647,0.0014979640824,-0.00141917667693,0.713198451826,-0.0235335817072,0.0265113352873,0.68809571328,0.0154066098747,-0.0148106004775,2.18169726584,0.114674370792,-0.110212555425,7.06430474737,4.52972405627,-4.40077396408,1.47420717525,0.0723751457239,-0.0717637873199
284,CK04051,0.837001048344,0.0271035931013,-0.0261475373238,0.317444960179,0.00305996078842,-0.0029651838684,0.845455560188,-0.0358387818955,0.0459621056047,0.831163637962,0.0135915373406,-0.0131139045753,1.46818420038,0.1171798377,-0.100497553986,7.70160753138,3.97503714534,-4.45562627864,1.42890469762,0.0761880480733,-0.100248229612
285,CK04077,0.676033027736,0.0201760945244,-0.0194151936718,0.0894822023265,0.000107554902708,-0.000106902065666,0.686530595028,-0.013485477545,0.0152229919298,0.665733185777,0.0053568384147,-0.006417749201,2.32961336965,0.07465717706,-0.0671996061598,8.17626756431,4.01687047815,-4.1268581026,4.9972340047,0.296269084944,-0.285649337696
286,CK04089,1.16337061627,0.0426973070176,-0.0408459320956,0.136633323335,0.0026499070391,-0.00253896971947,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.8277871443,0.0891584570917,-0.11814268496
287,CK04097,0.698211887183,0.0206598573506,-0.0199526309208,0.0483768250319,0.000140360058542,-0.000140012160532,0.723654998731,-0.0185303575914,0.0260965296017,0.693609339583,0.00455546179679,-0.00419617822901,2.16595818247,0.101786370691,-0.0674703075934,7.08097447295,4.15808706443,-5.23186730912,5.53473776148,0.274035116934,-0.255329009978
288,CK04109,0.772890779231,0.0226734095574,-0.0218686447705,0.356139566278,0.000801518165411,-0.000787557619673,0.806195170439,-0.0315383219991,0.0299567483071,0.770368290615,0.00764489356094,-0.00756400374058,1.76173198401,0.0906969716982,-0.0901460634787,6.61580509707,4.5198665898,-4.02549238137,2.22458375236,0.10646839649,-0.187761659101
289,CK04132,0.0,0.0,-0.0,0.0,0.0,-0.0,0.54151718408,-0.027597296033,0.0304948463041,0.522308238097,0.029637688367,-0.0297524325527,3.76505072689,0.490672633715,-0.417865184228,6.83268730631,4.75499300426,-4.63553427867,3.14176360794,0.23205811773,-0.234684341691
290,CK04134,0.680317280216,0.0299660931929,-0.0285113178856,0.106303924624,0.00148911275193,-0.00141109538985,0.696450105443,-0.0236790994905,0.0271598798815,0.672235466098,0.0162171902769,-0.0150489733294,2.28140203696,0.135811476828,-0.127161272375,6.85766794859,4.68425451446,-4.68518145946,1.43991446339,0.0663632947478,-0.0762578241666
291,CK04135,0.721150797593,0.0216163830853,-0.0208921929313,0.185538631492,0.00322493199747,-0.00317461638277,0.719468493886,-0.0164925578394,0.0243378164656,0.706821309755,0.0066918914225,-0.0075227685375,2.03878744563,0.0757264959621,-0.061778599545,9.59323781152,3.11284804624,-4.65604785734,2.6056478027,0.115184001538,-0.118631371588
292,CK04207,0.641043997994,0.0209492777107,-0.0202214870573,0.0597908255605,0.000223962165865,-0.000220043659094,0.65240615581,-0.0140056766266,0.0167353410125,0.633291740755,0.00768294984259,-0.0077555666888,2.56779907681,0.0779714718697,-0.0748491953422,7.57415758103,4.34121528377,-4.72754109137,2.80268351885,0.182108183244,-0.176506145118
293,CK04216,0.0,0.0,-0.0,0.0,0.0,-0.0,0.819056110561,-0.03941999306,0.0596932386171,0.782331933062,0.057990767458,-0.0335953881311,1.68140126992,0.196378216529,-0.291679542165,6.29820706053,5.01442678613,-4.47854551972,1.12933903923,0.0565971714647,-0.0947347894353
294,CK04238,0.803778814865,0.0263694748922,-0.0254221325287,0.110705025672,0.000520064467949,-0.000506446149505,0.785336746359,-0.0112191138398,0.0150788762985,0.771007043337,0.00846040464707,-0.00875616930193,1.70589813929,0.0652393479138,-0.0471536068074,11.9304882892,1.42620326823,-2.92987680251,2.12630256278,0.0889746118276,-0.0884916261475
295,CK04252,0.723772966543,0.0219613393919,-0.0219800766403,0.0607337202337,0.00043726235205,-0.000432110622811,0.704520261524,-0.000615750681966,0.000102168378992,0.693729762,0.000201260389262,-9.30485525196e-05,2.10999929349,0.00134284177335,-0.00104919131212,13.8743688561,0.0854291778822,-0.0854291778822,7.17987686453,0.59129172359,-0.529618085248
296,CK04255,0.698669964171,0.0226832821902,-0.021814848317,0.154929525956,0.000817180859547,-0.00106085120619,0.743407312664,-0.0278344837853,0.0232397168262,0.705013865342,0.00908444019043,-0.00844813971984,2.10832755565,0.0892562397771,-0.087726730792,4.85814791704,5.22071165009,-3.55920026664,1.8899580724,0.0882010758488,-0.100192738026
297,CK04266,0.746411896563,0.0845896425549,-0.0706796183839,0.160615090228,0.00660089878404,-0.0119345810142,0.761442056549,-0.0360502077221,0.0380717458022,0.732345496362,0.0347622372779,-0.0314064965776,1.92142884815,0.208594415445,-0.209189561144,6.4368259501,4.88954831512,-4.44380728475,1.5171201732,0.0875418965455,-0.145940838912
298,CK04289,0.714487854957,0.0239508983485,-0.0230888244504,0.118279032298,0.00205506400135,-0.00199911753594,0.731179982546,-0.019676537995,0.0206400388078,0.703952818855,0.00921221574892,-0.00973957781705,2.09043268272,0.0966667886424,-0.0811314191615,8.26519911699,3.88464202394,-4.82731560153,2.50779569133,0.117485199247,-0.113125911802
299,CK04332,0.759382818072,0.0268918392356,-0.0258820921141,0.128755685303,0.00219767123623,-0.0015692409677,0.790910988763,-0.0296528261683,0.0289539631593,0.755462908981,0.0112299152611,-0.0100093965656,1.82457652859,0.106260749008,-0.0961880599261,6.82967970491,4.66963996909,-4.57803954637,1.59900572524,0.0759988760469,-0.0968699991822
300,CK04334,0.673753872042,0.0266677899802,-0.0256065254368,0.108459930175,0.0013267962962,-0.00127714774667,0.666795136551,-0.0174371960583,0.0206064011577,0.651105003409,0.0121841703538,-0.0114399260229,2.40918197896,0.111434701937,-0.108637163513,8.67462858305,3.6478083964,-4.73529578061,1.68247225276,0.0766491417438,-0.0801272144975
301,CK04372,0.722887991431,0.0243250619155,-0.0234071962071,0.105457864267,0.00065805781261,-0.000639515566628,,,,,,,,,,,,,1.66517544253,0.0721138200802,-0.0860333489361
302,CK04419,0.565695963096,0.0172215875339,-0.0171912017546,0.0511039644834,0.000263162638161,-0.000261070838103,0.558099385627,-0.00992516181191,0.0115836424618,0.540478374134,0.00611798919541,-0.00580868568482,3.51893678004,0.114806276611,-0.081407134421,7.507733491,4.30284247648,-4.64688666992,4.56730548651,0.368296122777,-0.367159369446
303,CK04444,0.583144023604,0.0185364257411,-0.0185334155561,0.0749451758855,0.000639240139507,-0.000628128904964,0.57168511835,-0.0106234284874,0.0123464609572,0.55538713197,0.00718669648373,-0.00684815205154,3.32684221203,0.104518926939,-0.0998769237489,7.64288271294,4.3744590791,-4.58731896818,3.44725307256,0.265738178125,-0.269742383374
304,CK04447,0.704730595198,0.0214825404153,-0.0206972467899,0.0900925083664,0.000483248134372,-0.000475667477142,0.735192706555,-0.0247512143628,0.0246071833886,0.707078053813,0.00691349966984,-0.00741084910671,2.07935424418,0.0845467522538,-0.0806272259043,6.24234962472,4.98422631476,-3.97635479796,2.18973193028,0.11007538141,-0.122367242944
305,CK04464,0.636544819751,0.02060148572,-0.0199056966992,0.0676053707721,0.000872330101902,-0.00085674459157,0.638152364889,-0.0139942995732,0.0149790835499,0.622277603301,0.00814265566504,-0.00734189998885,2.63643147905,0.0923934904828,-0.0796746255411,8.06680511649,3.99021677327,-4.84028536415,3.27176060364,0.194605836231,-0.213556902449
306,CK04469,0.737134266003,0.020111223244,-0.0194696622026,0.0648055802013,0.000520526840996,-0.000304487021585,0.777164288957,-0.0309605155572,0.0277434508311,0.740674932008,0.00575563953131,-0.00606344277964,1.90862082398,0.0814872295573,-0.0889013888579,5.61288494967,4.97754696865,-3.85514813993,2.48459891564,0.120317316326,-0.181135456538
307,CK04493,0.942264931062,0.0321282156548,-0.0309099732814,0.164822147245,0.00110419106863,-0.00106996479188,0.832141440891,-0.00550637067685,0.0027576386486,0.855913470001,0.00631309940124,-0.00802407835272,1.32684959545,0.0300174197307,-0.0288805525102,13.4491414565,0.330803792907,-0.729935023842,2.03527469549,0.0963917819864,-0.118667656224
308,CK04508,1.11478715025,0.11794161379,-0.0998553734102,0.217368318015,0.00623448995403,-0.00768222769752,0.784553721521,-0.0191948717185,0.021506563567,0.768754098323,0.0181699099761,-0.0153594532039,1.71083271817,0.10128055976,-0.0917301880291,11.4532573849,1.8137179126,-3.72328514066,1.97763721408,0.0984952427166,-0.0910578503608
309,CK04509,0.681967955098,0.0252407872803,-0.0241817438679,0.0820975117494,0.00101228921044,-0.000959601775361,0.670495735389,-0.0151386122106,0.0171452376824,0.654987840869,0.00915804395841,-0.00883304768101,2.37738358247,0.0911291479889,-0.0758008229633,8.9919437367,3.42001408343,-4.69236971375,2.34811331192,0.145219142392,-0.149369996948
310,CK04517,0.586254979918,0.0139702621817,-0.0135959245463,0.0431930337505,5.22037671809e-05,-5.17122046886e-05,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,2.14941630643,0.21905801293,-0.56640615181
311,CK04521,0.65557909581,0.0237751544298,-0.0227781506194,0.0848615491697,0.000240239836197,-0.000234486656045,0.662743228468,-0.0157913708429,0.0175494820006,0.641534844856,0.00826977290872,-0.00853963732883,2.50855361078,0.08574202141,-0.0868169220309,7.42051039832,4.42488693122,-4.78561138852,2.45491542583,0.15916705049,-0.154513386835
312,CK04552,0.755199659932,0.0247109650141,-0.0238015066454,0.130600139537,0.000798909736492,-0.000777379764517,0.774001364362,-0.0237000347449,0.0296625845752,0.747521910817,0.0100958470436,-0.0106422127457,1.85058156707,0.096606649821,-0.0818309753381,8.22372888975,3.91120732929,-4.86898193253,1.94220302006,0.0869468085752,-0.102668794036
313,CK04594,0.56505369627,0.0173246022847,-0.0173632918157,0.0565683678818,0.000306172566164,-0.000304202450866,0.560115792409,-0.00987349866586,0.011429572501,0.541377215545,0.00569341478023,-0.00594981217814,3.52046032239,0.10831730116,-0.08048523845,7.17002960383,4.56593262345,-4.66939938931,5.49403269251,0.458614269235,-0.44654296038
314,CK04595,0.771939924411,0.0293069356615,-0.0281676407511,0.138919006165,0.00139642290279,-0.00134557338806,0.774463377316,-0.0239694181045,0.0301654932823,0.759996666394,0.0128043114355,-0.0132199665007,1.75980568116,0.10899190293,-0.0904413345499,8.94315700135,3.46051331624,-4.62101288523,1.48981487391,0.0811747924214,-0.108210416753
315,CK04606,0.689862892798,0.0253385243054,-0.0244265337391,0.216957720549,0.0025175872387,-0.00243293642243,0.732856893556,-0.0268819073918,0.024220100805,0.697745299792,0.0121013073095,-0.0123010723602,2.15347248627,0.0993875998852,-0.105448737617,4.96476775221,5.29070911391,-3.64322752371,1.73410861601,0.0850373724621,-0.092733431202
316,CK04650,0.645677902647,0.0238554129033,-0.0228049870368,0.118951229454,0.00109790856072,-0.00106314845774,0.642656042833,-0.015197029479,0.0178585800848,0.627555932885,0.00970506574632,-0.00993845390487,2.59834791523,0.106333076481,-0.0980660278466,7.96399509198,4.08505817754,-4.80801601148,2.22781640885,0.134676386,-0.139400256268
317,CK04672,0.688402184409,0.0280568818628,-0.0269102848539,0.161841033594,0.00162071157802,-0.0015617005192,0.713856089852,-0.0242368710373,0.0270062371092,0.687738005246,0.013591568427,-0.0128262223833,2.18822195442,0.113318746578,-0.108782603729,6.71620718454,4.69671612776,-4.35245747149,1.39388790371,0.0720255935997,-0.08901224246
318,CK04721,0.68633224655,0.0293559686269,-0.028100743341,0.0891570130156,0.000981014552562,-0.000933916486404,0.710960047754,-0.0252848300873,0.0266789312466,0.684227732959,0.0151855344942,-0.0152516177408,2.21438830614,0.129562720441,-0.122267089343,6.44178328437,4.88717135782,-4.69243835668,1.36464462347,0.0649888119737,-0.07420672621
319,CK04725,0.739356163873,0.0204205399146,-0.0198252478866,0.127559408349,0.000123825968219,-0.00012332493829,0.756967594567,-0.0229851204101,0.028566026657,0.735795520748,0.00411382315106,-0.00417939896748,1.89420265529,0.085613859944,-0.0626660282658,8.29515343458,4.03601436497,-4.74310248098,4.28469896327,0.20917589496,-0.238576488917
320,CK04735,0.72795283573,0.0219675164323,-0.021131707647,0.0882313270962,0.000334906645184,-0.000325586905359,0.751781921987,-0.0264898908307,0.0314151175369,0.72735898759,0.0077685268989,-0.00791113933525,1.95058884376,0.0962535276059,-0.0820576435147,7.03770969301,4.55110734201,-4.56853173064,2.07531943304,0.110753136281,-0.148043076599
321,CK04762,0.653315874183,0.0247069042323,-0.0236802529938,0.121444482802,0.000512523882365,-0.000494836814897,0.657504123974,-0.0172192739562,0.0178979372469,0.639959065608,0.0105553244828,-0.0107541925011,2.50277317772,0.108572244386,-0.10295294031,7.54346187895,4.40763233959,-4.63759991936,2.08057673423,0.108656546185,-0.113951376643
322,CK04784,0.696330452228,0.0244214421373,-0.0234443557551,0.0697345067784,0.000464197386702,-0.000450859467988,0.709831183996,-0.0198393948925,0.0213776648312,0.685018467684,0.0101214488784,-0.00964969077174,2.20136228709,0.0985054423916,-0.0848924788753,7.81494472812,4.26602750336,-4.99806099585,2.08189283848,0.103914159895,-0.103734925725
323,CK04808,0.62618867511,0.0196899707529,-0.0196559999539,0.183920400901,0.00046482006528,-0.00089761844672,0.638567999842,-0.00896767985398,0.012372924117,0.609704535056,0.0048315601438,-0.00507293916627,2.81399402234,0.0842012362912,-0.0733999153064,7.72319803229,4.4038936797,-4.91094428323,3.40157545242,0.250882730883,-0.22303912762
324,CK04809,0.965145390948,0.037074113717,-0.0354598863035,0.473137624628,0.00432111214291,-0.004723608889,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,2.56158199721,0.158977959135,-0.161754358955
