,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
647,0.06809392972050715,-0.0003514949426515063,-0.019700709505304004,0.01972043642648691,0.00035855714148369516,0.6221979904632162,4.146242010987478,0.0072027066943703985,-0.008234245490184144,0.6214480720985043,2.8291259133647904,-0.012902522002773531,0.014152477729195591,0.6028585915378728,-4.6315929167140055,0.092318358977721,-0.07616950984108284,7.941504835778885,3.0910423420502884,0.242917641126658,-0.25390107379309984,K02764
648,0.10515341424541116,-0.0004088684855109853,-0.023360505170878062,0.02435832564437279,0.00048413064264740685,0.6891289824792136,3.4428673203281988,0.009188658199880129,-0.008477449782636095,0.6814011569309851,2.3063339054961665,-0.0150627171208928,0.01947944859796769,0.6650906652167057,-5.109945023340174,0.097618817606707,-0.07770848394140195,9.082056984372649,2.3050999884193706,0.138063943445277,-0.1319746985960321,K02770
649,0.0759009448910975,-0.00016111983698915977,-0.02012842446320529,0.0209020544245172,0.00016260011348011302,0.6536377936878486,3.6947783522794406,0.006695346929872614,-0.005997261335095816,0.6525663133924821,2.5465860424958304,-0.01272838387325781,0.01662939018845766,0.6350187423308541,-4.974408465243871,0.06992331175984345,-0.07119417380264759,8.504735498727246,4.325085468762812,0.30412102262520013,-0.3012693429814167,K02783
650,0.07697094067976698,-0.00019317178087809028,-0.042801658616857814,0.04467337766678625,0.00019849636400366688,1.1324306398168442,2.886937739660092,0.01995043129714902,-0.020747098076205672,0.9900767534757904,0.6798217654965519,-0.06416987046030698,0.07072057591509162,1.13177355621065,-2.8251676298220687,0.07210966376767193,-0.06413790623967562,7.207221574769528,1.2825249435338661,0.15746115656915033,-0.35795466297663575,K02785
651,0.10655230713481126,-0.0005594466580329803,-0.0652749080368582,0.0682611552025636,0.000577202092580581,1.7578723041147986,1.3207655446419104,0.034788976466881616,-0.032913416171003414,1.2480449647934502,0.22631981546413224,-0.1075711992639672,0.06025618302261804,1.7586379646948918,-0.6078468190958821,0.01931373241753362,-0.023470138843665198,3.431407659135572,1.102272637183112,0.1478337206745158,-0.34361035819821806,K02786
652,0.060395474792381776,-0.0005325922899877475,-0.04763471186804091,0.04972382539580389,0.0005383147862466631,1.3671911418405935,1.8085598010721091,0.015898167986946543,-0.015379824179963862,1.172030752278208,0.4526620257376334,-0.07225963678643654,0.053211016798245137,1.372366055842543,-1.2505820649649908,0.034044889754731016,-0.03849346803672665,4.358697696189022,3.9867371820854314,0.5754779660983259,-1.3612102998202251,K02792
653,0.06793959577600553,-0.0010123600323561632,-0.04939336453451704,0.051587420923278726,0.001023204797215238,1.4626160290994583,1.7832161349555964,0.016722459166366166,-0.018198940854342812,1.154601956135202,0.3631711519217848,-0.08003510488184817,0.06319060786914066,1.4690287694551398,-1.140098437724272,0.029878890650527287,-0.030405176212603968,4.735092849186575,4.720726731073639,0.6596002893957924,-1.4793807904894354,K02801
654,0.08345886276528662,-0.0003281258489465644,-0.03554931862482391,0.03727335409902821,0.00033142788273192447,0.9796142523642336,3.920979407670069,0.010894373110118205,-0.010233649461098835,0.9872460197471772,1.043483148880202,-0.06402552821766927,0.06001147178284194,0.981113416388382,-3.311559471811036,0.09095114768163848,-0.09112276041208234,4.909746242089487,3.370226840252503,0.37481469527735284,-0.9217816082320005,K02803
655,0.14759941271981414,-0.0002769709343719007,-0.04496728004850481,0.04701810066966128,0.00028063885866450033,1.2432245009194005,2.127508953827901,0.014592586017383002,-0.014884347423642641,0.9267853362294902,0.4826275551254041,-0.04986132963328627,0.06142003395305495,1.2416979319565606,-2.293064045830186,0.04399699405134128,-0.03643353807501415,9.959584865697627,1.9278582763578234,0.2168061101596165,-0.5135049204524338,K02805
656,0.2708734629663732,-0.0014291507908327226,-0.023734272689939884,0.02466615245358061,0.0014750546586189126,0.7206673396692734,4.966336573461764,0.01113885951935234,-0.010390332074798336,0.7579036592176573,2.0092299601593133,-0.026672681172389526,0.02551397638977937,0.7214861439014449,-4.009727161558688,0.09547937010686393,-0.09634115547614552,5.814162942316142,1.679646032554628,0.07573749213150278,-0.08540110429412644,K02806
657,0.26310259733859753,-0.0008630594312631358,-0.05380645376934212,0.05645913687629878,0.0008934413570131916,1.3845545350328998,0.989931203448178,0.029081005771457225,-0.024907251102094463,1.3035766575352632,0.4864078722538378,-0.06516302592182943,0.05414701558865986,1.3852836225602612,-0.8048867615056177,0.03761558945238985,-0.035467196186452166,1.490859764303753,0.9176018030164166,0.13739019370717526,-0.37209269960342173,K02807
658,0.10576947435872093,-0.0009852670055981727,-0.02440893012921708,0.02552233883559385,0.0010273787926033118,0.6593526642736176,4.934887401109954,0.013573960913278449,-0.01356197773219425,0.6942278995404679,2.3187386686406732,-0.020745528975985583,0.02296021848681684,0.6685424399406891,-3.977704680191629,0.1200109625155794,-0.11124494914284178,5.903518801599152,1.571337840203624,0.07826238337382344,-0.07283322001880903,K02828
659,0.10756545674899304,-0.0009262756546836727,-0.05281112562994883,0.055115605230855236,0.0009494522415407768,1.4393087597587209,1.8167699511283943,0.02345105913243461,-0.02375074516170783,1.0628366845514712,0.357617673440789,-0.06669915297380091,0.08751693787718406,1.438295068789532,-2.030078546276238,0.035072610598158305,-0.0334440593282731,7.188857438783642,2.1468718213764086,0.26895958496165373,-0.6159811808317799,K02829
660,0.7336100588433909,-0.001031230243098924,-0.08234598585676922,0.0866354297593217,0.0010762224454979874,2.0359394597749616,1.0191418851383058,0.04930547350761394,-0.04751656658212666,1.3998074922573414,0.17019790477800473,-0.11774303862647773,0.06331454546172678,2.0116095884943204,-0.3877187130554893,0.015442363457176422,-0.016430793301345392,2.5149156216142687,1.043322401860948,0.14647642581621545,-0.3783962956109648,K02830
661,0.10190516388312518,-9.830708353880668e-05,-0.030628304843333787,0.03234737947746358,9.908812540009028e-05,0.7659496926319405,4.978523846471629,0.00663093840873541,-0.007645686038613929,0.8137103830804748,1.7582842310476745,-0.03568180563135104,0.028898490562314968,0.7733178110788016,-3.5339410876918707,0.08850574373170582,-0.10140164539059282,5.119002794658884,2.4875373267804575,0.1522758495154808,-0.22123694550796064,K02832
662,0.4422308351225085,-0.0015170715151294199,-0.04335807726721086,0.045161808917980606,0.0015494909808090873,1.258222324060882,1.83942866293176,0.01929177466539533,-0.0182534770467464,1.0442581771105186,0.5310320991284497,-0.06376928659117563,0.06760282338733714,1.250976203949576,-1.6828334470579789,0.04911690749926734,-0.045469352011971935,5.172288521654257,2.3625226594407196,0.3041341712833607,-0.686989926029034,K02833
663,0.12882228894456255,-0.0010872758437770467,-0.02714120274444876,0.02839041675254617,0.0011354841675435268,0.7032382568141077,5.144446413508547,0.012930060427748136,-0.013566844428499649,0.7415669214130087,2.0870252384604484,-0.026521338745302603,0.02608485317016596,0.7082007484892863,-4.07111683381207,0.1080961765051054,-0.11229996113901296,5.631328225612132,1.3614233524142694,0.060502263643426125,-0.07136992290086293,K02834
664,0.11788984198920135,-0.000920627355723208,-0.02430476514496005,0.025343859583915496,0.0009537306437228664,0.6691747964993717,4.7668727008363225,0.010969094049041894,-0.01099227601590158,0.6834613505917142,2.3550367588459293,-0.019057141478965308,0.02055550363043257,0.6614193996758845,-4.673841341814578,0.10634499368870642,-0.10184065452626577,6.919979792904093,1.7273684466466699,0.08721352270247351,-0.08417013671778521,K02835
665,0.1563125190173543,-0.0012842944225488204,-0.02248076755002648,0.02342187782576599,0.001311094143258279,0.70944283647864,4.931890131925621,0.00811291245336998,-0.00817372766626745,0.7402442085537366,2.061154389840964,-0.025907434236967508,0.02559340402048493,0.7102658209661677,-4.081850922239417,0.08979438512987327,-0.08418375845969384,6.242284391450283,1.8712502169011844,0.08957605843789108,-0.10168418435269828,K02836
666,0.12979372142311968,-0.0012130929687671765,-0.06092650577342385,0.06371795779470313,0.0012427598516647211,1.6115062332110148,1.4316945225456241,0.027635613599538145,-0.025328999096681848,1.111058353757251,0.2677410698755822,-0.0632088901543284,0.1191220904453414,1.6060211407679807,-2.498730982163164,0.034441875831987934,-0.02372378799952346,7.426657792553151,1.8066332317866949,0.2227562364172672,-0.5104750958415813,K02838
667,0.09640796271783862,-0.0010671937973078943,-0.022233234680125502,0.022372043262595342,0.0011066700361541534,0.6749962591042932,3.143345567216409,0.00837560673118587,-0.009342630965707643,0.6713885979465573,2.4159303395658136,-0.013617050570322142,0.014945748549397788,0.6519540612636596,-4.956884870574508,0.09679829693224118,-0.08114318961349287,9.470540195961027,2.8752664585637806,0.22325659656792848,-0.23042131134049113,K02839
668,0.3571471879086701,-0.004765061182080199,-0.059757020892199815,0.06257828071173988,0.0049049192974514036,1.524420226414967,1.500975769422432,0.029369885312749533,-0.02887474620514285,0.9771311677206383,0.28045380899873884,-0.04879524292506476,0.055790879637602535,1.513951858717706,-1.5799026223174482,0.02601306703525691,-0.023136185849668645,10.650108982087852,1.7305613229628998,0.17838195107113686,-0.4572530320182576,K02840
669,0.06753226603337488,-0.00038380293683237815,-0.02110195512806801,0.02111868766041836,0.0005055075531245068,0.6712464494889376,4.236882973156379,0.006266116585292525,-0.0067580487415416215,0.6783041742826786,2.444853940124715,-0.013934884575907748,0.015963414732060418,0.6515645128373323,-4.8542581699490945,0.09026472020501286,-0.07674734076882839,7.622246745000749,2.6869759848507475,0.167771412528551,-0.15197009632885441,K02845
670,0.1732767335764762,-0.0021592316557191293,-0.05285847152571144,0.05512138572755077,0.0022205875970920386,1.462437624145279,0.9216744147631082,0.02375842690639951,-0.029379188320965314,1.2762976808178073,0.4059559908998318,-0.057381175052844124,0.06945043059746325,1.4643596466375206,-1.1164153930832987,0.03872944558497121,-0.032868982879291735,2.7329808041895287,1.0774585523810878,0.1663344666432223,-0.46592021370160586,K02857
671,0.059249036482055074,-0.0004965199323154479,-0.03706150317824719,0.0390135281155044,0.0005055409928358677,0.9535921609631024,1.665564330315366,0.010841434400247874,-0.011067386777648071,0.8680236771869819,1.0402224516200802,-0.024003760416347556,0.03807013619544941,0.9396717717520856,-2.994732178241648,0.06951521895398183,-0.0415642268349764,11.574389930986852,2.3187646107050863,0.15266847764148309,-0.22656224509761583,K02859
672,0.4134926695011854,-0.0028234104650272647,-0.07758647927385387,0.08149466645039771,0.0029397719893696217,2.042563507588916,0.3751948861226364,0.04594545191393306,-0.04817108098388223,1.5162464329137957,0.17897430131169098,-0.06600106299629616,0.05731830929733284,2.034537547404167,-0.3657565940247933,0.016133632546779658,-0.015061928250387881,1.9020906470219987,0.9910627606391393,0.15006353698436858,-0.40189870426863067,K02869
673,0.24583253726187024,-0.0012249611063517294,-0.02358613747436844,0.02476317645149761,0.0011147616320572038,0.6174279933567067,4.330336427734879,0.012049387471204764,-0.011242024587159394,0.6226115166555244,2.795429162398664,-0.015775691686498842,0.01680641992645271,0.6053078620723183,-4.952694428288973,0.12964311005040452,-0.1233280699208974,7.415145068672153,2.141137737038472,0.13442459072733637,-0.13981291592148543,K02883
674,0.5290457764384913,-0.004937527088824001,-0.06230482513480351,0.06529912861907118,0.00158382871458429,1.5723381700774353,1.2313903909980342,0.037366867228752376,-0.03702835136830607,1.0453247654333957,0.2770018523319074,-0.057135060539411635,0.08935735606746498,1.5557825173086584,-1.6239917844168108,0.033372408782906926,-0.02637111230615735,6.598544741188077,1.4671279793576382,0.1760482897632361,-0.40067297592793666,K02906
675,0.18383709205565046,-0.0007983028191349827,-0.07336359054930952,0.0765406550611698,0.0008187833242754572,2.1358991006006818,0.4452376511020706,0.03705952656444378,-0.03715142146898076,1.2207185829011655,0.12507697095833564,-0.05346704852942152,0.06744782281936756,2.1332720498347206,-0.4938134135529664,0.012353811047459085,-0.009306117581847795,3.8251359736666855,2.4861349503350616,0.31349977291220793,-0.7064509259878252,K02914
676,0.1915602654385798,-0.000487552181943629,-0.033226499734402615,0.034866068791626466,0.000493807922296946,0.9105859509630316,3.950131216477448,0.010325608719597978,-0.009749104183353284,0.9397452042639262,1.2361128143402305,-0.05833680222606653,0.04700264441509994,0.912222906805851,-2.9341731991519486,0.08713165790252142,-0.0999423065373506,4.0763080923120825,1.935473386670794,0.20587816183814123,-0.5234561305727777,K02915
677,0.17178599457297486,-0.0004725279289997664,-0.03128992984472068,0.032967092622843815,0.0004725379512589001,0.8496453599543877,3.731094267206036,0.008233441860176159,-0.009121428347139028,0.9262283537912976,1.4707759468045538,-0.043865878991937945,0.027910167040208992,0.8587040789146527,-1.7322612858928634,0.05543883961395489,-0.1033783262713044,2.439622948188397,2.19247595131667,0.2143605945042707,-0.5524718006826361,K02925
678,0.06902079142579541,-0.0005546707693907943,-0.02911270076066264,0.030742312378898906,0.0005633835565623662,0.7088004727893182,5.1496077729453695,0.008821263992178974,-0.008494423979760857,0.7472834952527097,2.0469854084561154,-0.02981197148266257,0.026703963830932653,0.7135174585986253,-3.9897183029827485,0.09776314801698227,-0.09662256210730004,5.651970286346545,1.9670249278872514,0.12294305323248368,-0.20121647937467124,K02931
679,0.6093913326458329,-0.004343972476591795,-0.08318037232207631,0.08913345786431504,0.04390666049140568,1.8671447072805245,1.0776175555162295,0.06351710944813371,-0.05794673871419453,1.3205977127676911,0.20583103421193324,-0.10803180675767664,0.062434097922051464,1.8466381759662664,-0.42361354576065535,0.023512905555038068,-0.022205109620829416,2.6907541351360016,1.137391593599182,0.15369324399524434,-0.3831672567610146,K02935
680,0.18130648712201208,-0.0005761755718796112,-0.05934217555914612,0.062192293088869637,0.0004921979869526583,1.5555195046123826,1.9642647977460688,0.02771692754302779,-0.0289579707658012,1.2239071150432992,0.321694759830771,-0.08789428040200753,0.04496481483712733,1.5549288166956414,-0.9712321433283746,0.02588909376555637,-0.02556162488257313,4.995196398822149,1.265318677201064,0.17275232076851957,-0.3872443793255135,K02943
681,0.09225139307727066,-0.0003919195700561179,-0.06040938490846925,0.06336425611333407,0.00022369043940222158,1.6038739618952422,1.4309107115775852,0.026965870943311158,-0.02018044233877081,1.1181700079371495,0.2732274664774201,-0.04347220013171826,0.11932829110965693,1.5974434845903969,-2.817337466186286,0.03656157517151937,-0.021602134739527382,8.10743754641285,3.6991852763253337,0.42797938500454125,-1.0071560357354798,K02948
682,0.18730145492660646,-0.0007192343080044961,-0.0484962653794625,0.050711480638762296,0.0007316291237456085,1.3577177032899708,1.9881323172149263,0.01846818910430437,-0.01771910835272794,1.0960694360017664,0.4358948328016213,-0.07247409411082972,0.06456953346887095,1.3575088726330722,-1.6592210347094791,0.03792599912856592,-0.03660719330145601,6.039952573245605,1.6368034620534488,0.21845760690303934,-0.4872337998382404,K02949
683,0.061322127521491285,-0.0005393274979007477,-0.06654047427946774,0.06913413623634758,0.00014432166935250681,1.985574773585545,0.6267168661154487,0.029380652173331526,-0.03111149939573576,1.4149426894987616,0.17767568844420625,-0.07460339371893654,0.06441161382781413,1.993177145842039,-0.36948207693909385,0.013558058467952022,-0.013971276098003915,2.340062966641324,2.3235524482589534,0.3255648615129542,-0.8782210505004717,K02956
684,0.1197079570943516,-0.000808321158155878,-0.042854562193330725,0.044761169452349536,0.0008286997960723214,1.194620034499034,2.0141521560076057,0.02040698055712631,-0.01912243407727532,1.142829334248059,0.6681030948603783,-0.06882935669101586,0.06609830612071366,1.1950597985923044,-1.6780264790802752,0.0613070226063972,-0.0627534954381389,2.774119348394012,1.946728258470824,0.27290595207115925,-0.667836271577373,K02961
685,0.6537914424270391,-0.005303177761181055,-0.065756409615088,0.06869440283470007,0.00549787269254165,1.7151407167303452,0.911455035766248,0.03706043911850298,-0.03520043051476307,1.0444135138984083,0.2131492756502881,-0.048716754313285586,0.057045596906600826,1.6951391354237777,-0.9233761999097148,0.02023554857436208,-0.017293014292106362,6.420086974127831,1.4117795211062607,0.16793796773661404,-0.36962932763376083,K02964
686,0.06941664706360277,-0.0005789699267060022,-0.07373263936349027,0.07657625514661692,0.0005922385986825844,2.154795044703444,0.4888734239792951,0.03268704428895797,-0.03249190515537137,1.3027433583471002,0.1316258965104154,-0.06956149904302134,0.14432939915683973,2.1543449597680957,-1.0458710021294984,0.016100824373129957,-0.01255917009127859,3.4227145723395465,3.2344636727098703,0.434412283601507,-0.9905408167390546,K02968
687,0.1734607886547164,-0.000891661272550609,-0.03989465753831145,0.04162314811198198,0.0009112798917691457,1.1302153787461626,2.356445014460466,0.017249550187725667,-0.015109390143541512,1.0714578667002572,0.7426314453989351,-0.07111987537471243,0.06642282249826947,1.12956874077514,-1.902357600696229,0.05982858910184696,-0.07041271280648143,3.240296406851229,1.8499026915389736,0.24548624154628387,-0.5595939923690747,K02970
688,0.2883744540594315,-0.008817819473464716,-0.06486403167883847,0.06800373431661377,0.00914787094190167,1.7202428737524509,0.5475463688377484,0.04060588003954013,-0.03328848925602501,1.3752729523465013,0.2714732516678619,-0.058833345130505636,0.05637263251870218,1.7133909036259125,-0.5378307962837809,0.01978051244775209,-0.022726321887066886,2.4993336737303857,1.589086246094649,0.24453761792392678,-0.6634320522350196,K02971
689,0.14134402445726527,-0.00030053257590126337,-0.04564081854021063,0.04768529353502804,0.00030700203270814236,1.2708807334645686,2.1735323187478466,0.01950038687306344,-0.019105174483432963,1.0391035656713272,0.5050007649457329,-0.0661107137054332,0.06883189077468632,1.270475274429394,-1.9154685458740144,0.04782484111695817,-0.0453216752700934,6.432403634901985,1.3747866564361915,0.17563986545198457,-0.40356929861550933,K02977
690,0.4882770152410074,-0.0019708125309743085,-0.058957286533555475,0.0614277256938005,0.0023499031674898423,1.6950341633012478,1.5312067458817682,0.02236584155336541,-0.026681045200839915,1.278523053045016,0.26330499611052044,-0.09930917153454956,0.05630405381193415,1.689752729197274,-0.6287230251698439,0.020285835380383862,-0.02080209618122814,3.5171334653808124,1.6637649086310022,0.23237260563761808,-0.5746117421264338,K02984
691,0.26326331213634924,-0.006396482942075732,-0.02041457802279767,0.02053009391234017,0.006624099734248101,0.6148761613560447,4.4623763104791285,0.010030849093877971,-0.00997473114326797,0.6037590148784633,2.9800919454304617,-0.014273389801176541,0.014611163625247059,0.5865310564378419,-4.656732019811262,0.12246969262848363,-0.11337716650512995,7.552301098402554,2.7997306083336624,0.20304250807244664,-0.20513480093345537,K02992
692,0.08543143350057064,-0.0005335391618143254,-0.054974279614443684,0.057464543605112,0.0005441559139489767,1.501136815112254,1.5636890201713085,0.02292391219891643,-0.021451535889229545,1.017465313061241,0.3002737648267762,-0.05656726509687737,0.07012263492873673,1.4991976952765782,-1.7953588018629771,0.031508948529989256,-0.024528938297885328,8.89540214209392,1.9891136795640612,0.23279706717683027,-0.5401918876632346,K03015
693,0.08655185494404379,-0.00044239095447268234,-0.032316189286325965,0.03392940683478085,0.0004460114572177876,0.8859977796864682,3.9025748107373897,0.009366869634345742,-0.009871124648636376,0.8629652025340688,1.2417572145449358,-0.04710151215949954,0.058876516356333515,0.8852516365210261,-4.265239098526045,0.11540193283524157,-0.0944258874018622,7.619656649763399,2.4364325396836506,0.1941659265253314,-0.3871410508226643,K03017
694,0.10872940315740882,-0.0018139613384274555,-0.020412975495568086,0.02045440507238672,0.0018519329321052547,0.6475839358679873,4.543827362807098,0.006993983704742135,-0.007356140926713439,0.6524213822343834,2.6115281229921923,-0.014054988080465123,0.015564731873373372,0.6294668920290277,-4.750609179427201,0.08729925823514195,-0.08528589509550821,7.540288474367767,3.0860737585436384,0.2326305644163204,-0.22056592879566592,K03034
695,0.2175732618417028,-0.0010635755405561944,-0.06027467333527881,0.06305924180978395,0.0010956566816597846,1.5377883262509449,1.2852543454010394,0.029152472450138186,-0.02887107980024584,0.9105267752600956,0.2517751592060998,-0.03799586565108981,0.04695034536461396,1.5320707536834477,-1.394366326143075,0.022251293451193255,-0.01809821190296704,11.470361432618615,1.8077314941659277,0.1578056833427453,-0.3755263275199278,K03039
696,0.20188868411855554,-0.00035486659152997313,-0.041967317139792286,0.044078017738016895,0.00035918018471223223,1.1194390796435654,0.908977665322686,0.009890829200363882,-0.010025715943823288,0.904183873246816,0.6852412738712053,-0.02310972838005132,0.030889756416937475,1.095168556913682,-1.7042049755395932,0.03157966731905082,-0.021692945098716443,12.653996722098382,2.580172999492209,0.1918035638923898,-0.2771675684841873,K03052
697,0.1220149559654776,-0.0009874755265058405,-0.06081098671648232,0.06350092171079869,0.0010171444470539054,1.6578814561755366,1.582877943243071,0.03064588427459625,-0.031725999460709316,1.2223896167205217,0.2645478236338137,-0.10157413102378587,0.060201934905786736,1.6600997914213542,-0.7110876943328384,0.023133934818414303,-0.02527370454975877,3.856181841589568,1.7814851301562729,0.24403417084606502,-0.5593989236319549,K03060
698,0.1891871386882796,-0.0005037363927886673,-0.02897672079340563,0.030634836672038257,0.0005134816450384772,0.6727623790180158,4.980303096335368,0.00924909179438127,-0.00863800242278856,0.7084750252288097,2.260706203021981,-0.024019355875060988,0.023052700701273632,0.678326831036422,-4.058994032719578,0.09632779811886172,-0.0969883789477124,5.87840490056089,1.955485714295917,0.1210801435771377,-0.1575654216063287,K03068
699,0.11440393798946892,-0.00016216468083439517,-0.03236496956451673,0.034077610541846104,0.000163389210253162,0.8529489289170187,1.6631753972293772,0.006962885364682925,-0.0066182249029025355,0.7870745705951608,1.3271719550878471,-0.01916773900868407,0.030774126323157014,0.8387735443111103,-2.9700870805623762,0.06845109551243711,-0.03931614201538225,11.5768829629647,3.2988458855866476,0.19506790416162328,-0.2559101338333385,K03075
700,0.19289017010855936,-0.0018237871787815665,-0.02802144670252316,0.029367447183022644,0.0019126275970613449,0.670321161972004,5.054468771634581,0.013724503718812509,-0.014723207640844229,0.7168594732167131,2.2190749197510384,-0.026103281395324918,0.02767800607630555,0.6855381330404797,-3.756556925355264,0.10820929008120704,-0.11019266654534032,5.366988876607303,1.3349207360386428,0.05599180788397888,-0.062438325495552616,K03077
701,0.0664744339039729,-0.0003625391000692813,-0.015825286939298022,0.015860421925006918,0.000367553459673986,0.5002968942161907,4.1984758364099966,0.0057210099980535825,-0.005979592405032042,0.505053371126353,4.508090698744911,-0.008521721552759376,0.008727877919825988,0.4816867528965146,-3.6669128379438174,0.11956214981271085,-0.1119542433358376,7.946168396856517,4.615928194289448,0.6107735183310382,-0.5409574379772613,K03094
702,0.08097951898284866,-0.000279981214613631,-0.054676623053911966,0.0570819526813704,0.00028453564538424847,1.5983249690853552,1.4044288004465626,0.02064770993415377,-0.02062081563347351,1.1344650899087911,0.2795760327137907,-0.07328315272960739,0.08801588107265479,1.5998368675464707,-1.5758898371363887,0.02419650607679841,-0.02685824446520546,5.740219446969662,2.946747017174995,0.38784378573331774,-0.8822307567725781,K03097
703,0.2995641417623233,-0.0066532895361259845,-0.037802588798542265,0.03956688882718007,0.0067664292179989705,1.0833465706270136,3.1567221254998623,0.016017072817615885,-0.012416249317351413,1.000123959716093,0.7916156460179761,-0.07099808226389304,0.07472063332797019,1.07837629280932,-2.8066298912900014,0.07995596661890958,-0.0758838612288657,5.279040046548826,2.280585338309479,0.2812841873249384,-0.6326109643343881,K03111
704,0.07989241022684215,-0.00030631627636450165,-0.03337761984518128,0.035022445875098514,0.0003091253999332466,0.9136708457929008,3.9190187569803028,0.009535396514553929,-0.009041468892921787,0.9514471126574467,1.2320580477252865,-0.0561311716756141,0.0442505280954868,0.9173196515052088,-2.8628111078836302,0.07706391121628542,-0.10002808233230298,3.9830628982870797,2.3529479650752614,0.24597716330214603,-0.6357439217976157,K03117
705,0.16881640372767115,-0.0006328478832914318,-0.047204670932407655,0.04916687745679127,0.0006474497960740068,1.3773684870883194,1.4577525376913547,0.02079881459281485,-0.021196476412104426,1.0981403485006598,0.4195880699333441,-0.06493834561009093,0.06822657231325867,1.3793489729172512,-1.34732136501461,0.031944224227097806,-0.03697177741071789,4.7931958692677465,1.6832223658946088,0.22688027727884846,-0.5084283642904545,K03125
706,0.17778689434265804,-0.0004336911261307863,-0.07593719358087081,0.07961771416212082,0.0004478769935558901,2.039286846550816,0.6202436611556879,0.04335472878767544,-0.036476498582871615,1.2838181680122471,0.15491650745716065,-0.0764319866334231,0.12965796637447036,2.0305046713771118,-1.14661039515708,0.01738136537528745,-0.016333726714663068,3.7764162332470494,1.5526040024749803,0.21165554031710046,-0.47845067901630867,K03128
707,0.054329352839232,-0.00016766252498301434,-0.02677504050953861,0.02832110986884262,0.00016867104889084494,0.6646972995112213,4.528073717757931,0.005090464672253271,-0.0046005259157830825,0.6844352916631208,2.367974500588146,-0.021678046091540337,0.021738317507959626,0.6600754759760902,-4.3062062222670585,0.1030124744032208,-0.08483777996830666,7.227209253289204,3.6107635096465556,0.1930601056945778,-0.21513769964709709,K03130
708,0.16501969867563615,-0.004478572518816115,-0.036013307973689616,0.03822512063962491,0.0046738979003023715,0.7428462891303816,3.9483315379163546,0.016139389419844496,-0.014173732417280371,0.7414449194142694,1.956535101008433,-0.025915681023647164,0.031232493778297062,0.7223903606187059,-4.855239847039186,0.1233713224852402,-0.11027505380798908,8.199225396034437,1.4752301602013784,0.07936520843416278,-0.10604799862826703,K03136
709,0.1467900405396274,-0.00016612427841522506,-0.06396528042610017,0.06719646626632514,0.00017259826199406136,1.5451702101094007,1.7720161832066783,0.03645145967988261,-0.03349855619498987,1.1069445701839251,0.3072490241190808,-0.06447446772077048,0.10273944896199327,1.5353965881039413,-2.424674138183102,0.03358631089211167,-0.032838692406230496,7.65935524133183,1.3052262306235243,0.15990632857365664,-0.3685343889501008,K03146
710,0.035107740732179746,-0.00011819582238849212,-0.0578568591177091,0.060232968881480005,0.00011925753648307084,1.811277924414159,0.8206452164740554,0.01858921329194629,-0.01979835109299799,1.1997715729042748,0.20187640034480087,-0.06822773903383794,0.1100733632332247,1.8173601474215488,-1.22327653375309,0.020153498974900902,-0.017429013972220825,4.161889311464177,5.39886713266198,0.7149329737605773,-1.6352776756828429,K03165
711,0.08784255939563175,-0.0007987404682973237,-0.05732959108061975,0.05958593518932531,0.0008130655815752619,1.6956774281222995,0.5082814369215463,0.01978437797247889,-0.02008107576774365,1.387272433873545,0.281627548235807,-0.055338627282851986,0.05232384508370225,1.7048320713952336,-0.5039883614277592,0.015105103345490643,-0.018597131831247005,2.24535561489325,2.523132356766757,0.37992480134449697,-1.0424291085805084,K03194
712,0.0536967437919874,-0.0001104606278815312,-0.04149867632318727,0.04331499678029616,0.00011165692084752488,1.2535577304689594,1.8338348764790744,0.014809399149316338,-0.012662967705319605,1.1002708937574583,0.5515510590635707,-0.06546079407224338,0.07618017505845076,1.2569504101932811,-1.8523606594152409,0.05203771392949896,-0.044134389933863316,4.319615280074886,3.2453749146760558,0.44497359151721455,-1.0223030310122587,K03196
713,0.0972587564149386,-0.0010385777386179157,-0.03658359984720927,0.03817424235416489,0.001055662921663661,1.0915836843038955,2.177344115695653,0.014357450424088203,-0.013350522297570055,1.0848180189238577,0.8256652456312621,-0.06567721575458996,0.05111168827799872,1.0955238235966969,-1.4693103560156184,0.05592161152397823,-0.07060436041865313,2.1313730060573293,3.25847871944756,0.4490106865431825,-1.0144065859645106,K03197
714,0.12841560259787982,-0.0008371967286447957,-0.07704865583141096,0.08015834619071249,0.0008631783617875921,2.200934437486813,0.3926031473243874,0.04148804124296479,-0.04143309329836287,1.5323013780527024,0.14240035807054902,-0.0740973088295549,0.06347473457731145,2.205128862142824,-0.3168157223861061,0.010338095158258148,-0.011955563980807743,1.9331525127091864,2.1536299092620124,0.31572633361607205,-0.8684272997596323,K03209
