,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1263,KIC10399321,5452.0,60,-99,-99,-0.17,0.12,-99,-99,10.352,0.011,289.61862983869673,47.55808465191543,kmag,green19,smemp
1264,KIC10404582,5597.0,60,-99,-99,-0.26,0.12,-99,-99,12.784,0.03,291.7716029536809,47.52991922937194,kmag,green19,smemp
1265,KIC10407482,4689.0,60,-99,-99,0.12,0.12,-99,-99,12.862,0.031,292.9552704418962,47.573043269815884,kmag,green19,smemp
1266,KIC10420301,4370.0,60,-99,-99,0.23,0.12,-99,-99,13.299,0.034,297.38518397768104,47.5433838825951,kmag,green19,smemp
1267,KIC10426656,5295.0,60,-99,-99,-0.03,0.12,-99,-99,12.708,0.025,299.1275256685083,47.593831940459566,kmag,green19,smemp
1268,KIC10453588,5765.0,60,-99,-99,-0.49,0.12,-99,-99,11.015999999999998,0.017,283.88521960098365,47.637150709151314,kmag,green19,smemp
1269,KIC10454632,4839.0,60,-99,-99,0.03,0.12,-99,-99,11.274,0.022,284.43040851768393,47.64166134432615,kmag,green19,smemp
1270,KIC10460629,5932.0,60,-99,-99,-0.02,0.12,-99,-99,12.595,0.021,287.5868040643343,47.60001614147971,kmag,green19,smemp
1271,KIC10460984,5944.0,60,-99,-99,0.04,0.12,-99,-99,12.935,0.024,287.78081152086946,47.62984533530154,kmag,green19,smemp
1272,KIC10468940,5226.0,60,-99,-99,-0.42,0.12,-99,-99,13.217,0.027000000000000003,291.30214580784263,47.69765731884104,kmag,green19,smemp
1273,KIC10471515,6048.0,60,-99,-99,0.13,0.12,-99,-99,11.29,0.019,292.337494482065,47.66417320556278,kmag,green19,smemp
1274,KIC10480915,5655.0,60,-99,-99,0.0,0.12,-99,-99,12.66,0.023,295.7921796697724,47.60006988683715,kmag,green19,smemp
1275,KIC10487228,4900.0,60,-99,-99,0.07,0.12,-99,-99,13.64,0.042,297.6952130167556,47.60579725616552,kmag,green19,smemp
1276,KIC10489206,3788.0,60,-99,-99,-0.03,0.12,-99,-99,11.682,0.019,298.25811010540815,47.60500305088214,kmag,green19,smemp
1277,KIC10489345,4727.0,60,-99,-99,-0.07,0.12,-99,-99,13.663,0.045,298.3026595343586,47.693965441559975,kmag,green19,smemp
1278,KIC10518424,5874.0,60,-99,-99,-0.59,0.12,-99,-99,13.745,0.055,283.7538221496942,47.79694841191907,kmag,green19,smemp
1279,KIC10525027,3902.0,60,-99,-99,-0.16,0.12,-99,-99,11.18,0.011,287.3469566759918,47.772907807504005,kmag,green19,smemp
1280,KIC10526549,4532.0,60,-99,-99,-0.35,0.12,-99,-99,13.033,0.023,288.1382984678922,47.72456416159793,kmag,green19,smemp
1281,KIC10528068,5682.0,60,-99,-99,-0.41,0.12,-99,-99,11.325,0.013,288.86824602642054,47.75946996373701,kmag,green19,smemp
1282,KIC10531955,5777.0,60,-99,-99,0.07,0.12,-99,-99,10.966,0.011,290.54368363132244,47.72590728059173,kmag,green19,smemp
1283,KIC10538176,5230.0,60,-99,-99,-0.38,0.12,-99,-99,14.079,0.085,293.1465697970655,47.7297053017208,kmag,green19,smemp
1284,KIC10545066,5689.0,60,-99,-99,0.07,0.12,-99,-99,12.409,0.019,295.6848594610788,47.748091440219795,kmag,green19,smemp
1285,KIC10552611,4828.0,60,-99,-99,0.17,0.12,-99,-99,11.393,0.017,297.97072711309926,47.73160410088663,kmag,green19,smemp
1286,KIC10554999,5216.0,60,-99,-99,0.06,0.12,-99,-99,12.75,0.026,298.66361633792,47.76193286202354,kmag,green19,smemp
1287,KIC10577994,5022.0,60,-99,-99,-0.29,0.12,-99,-99,12.843,0.021,280.6909200475563,47.80967021359075,kmag,green19,smemp
1288,KIC10583066,4316.0,60,-99,-99,-0.13,0.12,-99,-99,13.231,0.042,283.7107462909983,47.86317483758232,kmag,green19,smemp
1289,KIC10583761,5054.0,60,-99,-99,-0.18,0.12,-99,-99,12.189,0.022,284.09743051264167,47.81048560267043,kmag,green19,smemp
1290,KIC10584140,5863.0,60,-99,-99,0.09,0.12,-99,-99,12.098,0.023,284.31688481999237,47.8870796708923,kmag,green19,smemp
1291,KIC10585738,5236.0,60,-99,-99,0.41,0.12,-99,-99,13.951,0.065,285.1568015284064,47.873251228734816,kmag,green19,smemp
1292,KIC10585852,4966.0,60,-99,-99,0.17,0.12,-99,-99,11.191,0.017,285.2211237868832,47.88130371430778,kmag,green19,smemp
1293,KIC10586004,5738.0,60,-99,-99,0.26,0.12,-99,-99,10.252,0.019,285.31118446651004,47.84847747469322,kmag,green19,smemp
1294,KIC10586208,5650.0,60,-99,-99,0.0,0.12,-99,-99,12.462,0.027000000000000003,285.42415933535017,47.83455860871946,kmag,green19,smemp
1295,KIC10586619,5785.0,60,-99,-99,-0.02,0.12,-99,-99,13.529000000000002,0.032,285.6408074711918,47.81103779825948,kmag,green19,smemp
1296,KIC10586744,5700.0,60,-99,-99,-0.39,0.12,-99,-99,12.577,0.028,285.7069684804935,47.869944034608366,kmag,green19,smemp
1297,KIC10587105,5913.0,60,-99,-99,-0.28,0.12,-99,-99,12.418,0.018,285.88840674281863,47.88036402827966,kmag,green19,smemp
1298,KIC10591855,4081.0,60,-99,-99,0.2,0.12,-99,-99,12.704,0.022,288.4166785556848,47.87873084229643,kmag,green19,smemp
1299,KIC10593535,5771.0,60,-99,-99,0.14,0.12,-99,-99,12.618,0.023,289.18268075613514,47.873330143973035,kmag,green19,smemp
1300,KIC10593626,5556.0,60,-99,-99,-0.36,0.12,-99,-99,10.152,0.013999999999999999,289.21720508750184,47.884142746080215,kmag,green19,smemp
1301,KIC10599206,4878.0,60,-99,-99,-0.36,0.12,-99,-99,12.929,0.025,291.5544735373953,47.81443616712257,kmag,green19,smemp
1302,KIC10600261,5744.0,60,-99,-99,-0.05,0.12,-99,-99,13.512,0.046,291.9714289749425,47.86404975618519,kmag,green19,smemp
1303,KIC10601284,5355.0,60,-99,-99,0.04,0.12,-99,-99,13.633,0.052,292.37609418725935,47.88095955754453,kmag,green19,smemp
1304,KIC10601465,4830.0,60,-99,-99,-0.38,0.12,-99,-99,12.953,0.033,292.4476848242532,47.858825206855,kmag,green19,smemp
1305,KIC10604335,4236.0,60,-99,-99,-0.23,0.12,-99,-99,13.139,0.03,293.6137412532265,47.83893798390312,kmag,green19,smemp
1306,KIC10604592,4720.0,60,-99,-99,-0.03,0.12,-99,-99,12.613,0.028,293.71143599668886,47.88744669199986,kmag,green19,smemp
1307,KIC10615440,6132.0,60,-99,-99,0.08,0.12,-99,-99,12.104,0.018,297.3288329110205,47.81545899797741,kmag,green19,smemp
1308,KIC10616571,5654.0,60,-99,-99,0.38,0.12,-99,-99,11.435,0.018,297.6645308164843,47.80134409064002,kmag,green19,smemp
1309,KIC10617017,6077.0,60,-99,-99,0.15,0.12,-99,-99,10.795,0.021,297.7865466575064,47.88615423720812,kmag,green19,smemp
1310,KIC10619192,5468.0,60,-99,-99,0.23,0.12,-99,-99,12.585,0.023,298.39524366065075,47.81498646746171,kmag,green19,smemp
1311,KIC10647452,5269.0,60,-99,-99,-0.14,0.12,-99,-99,13.732,0.054,282.9140150527142,47.97019869856358,kmag,green19,smemp
1312,KIC10656508,5965.0,60,-99,-99,0.01,0.12,-99,-99,13.585999999999999,0.04,287.97028644799354,47.97209211979256,kmag,green19,smemp
1313,KIC10656823,5290.0,60,-99,-99,0.02,0.12,-99,-99,12.959000000000001,0.029,288.1209339437553,47.96661406183087,kmag,green19,smemp
1314,KIC10657406,5143.0,60,-99,-99,0.07,0.12,-99,-99,11.897,0.016,288.37249891100083,47.93356416572882,kmag,green19,smemp
1315,KIC10662202,4905.0,60,-99,-99,-0.08,0.12,-99,-99,13.201,0.034,290.4650800523641,47.92912522050757,kmag,green19,smemp
1316,KIC10663396,5582.0,60,-99,-99,0.25,0.12,-99,-99,11.538,0.02,290.97923782263626,47.9889097201526,kmag,green19,smemp
1317,KIC10666592,6190.0,60,-99,-99,0.14,0.12,-99,-99,9.334,0.018,292.2471899929721,47.96954287693603,kmag,green19,smemp
1318,KIC10676014,4904.0,60,-99,-99,0.2,0.12,-99,-99,10.84,0.017,295.85943179828706,47.93960012387306,kmag,green19,smemp
1319,KIC10713616,5848.0,60,-99,-99,-0.36,0.12,-99,-99,12.119000000000002,0.022,283.5329504551866,48.09436041108103,kmag,green19,smemp
1320,KIC10714072,5196.0,60,-99,-99,-0.09,0.12,-99,-99,11.927,0.018,283.787087539527,48.02960193685625,kmag,green19,smemp
1321,KIC10717241,4190.0,60,-99,-99,-0.11,0.12,-99,-99,12.193,0.023,285.48504502898146,48.054377352993704,kmag,green19,smemp
1322,KIC10718726,5810.0,60,-99,-99,0.0,0.12,-99,-99,13.335,0.037,286.24985252607087,48.0609255899045,kmag,green19,smemp
1323,KIC10722485,5691.0,60,-99,-99,-0.36,0.12,-99,-99,12.383,0.029,288.2327232156076,48.00219673212059,kmag,green19,smemp
1324,KIC10723367,5430.0,60,-99,-99,-0.08,0.12,-99,-99,14.081,0.055,288.61787146599517,48.098363853681704,kmag,green19,smemp
1325,KIC10723750,5969.0,60,-99,-99,-0.04,0.12,-99,-99,13.011,0.031,288.79306505957317,48.04017600216736,kmag,green19,smemp
1326,KIC10730034,5191.0,60,-99,-99,0.12,0.12,-99,-99,13.319,0.039,291.3908469140448,48.065539201316525,kmag,green19,smemp
1327,KIC10730070,5760.0,60,-99,-99,-0.39,0.12,-99,-99,12.693,0.027000000000000003,291.40791412149605,48.01789154951992,kmag,green19,smemp
1328,KIC10733174,5712.0,60,-99,-99,0.24,0.12,-99,-99,12.1,0.023,292.61951912192586,48.08145325911068,kmag,green19,smemp
1329,KIC10747162,4021.0,60,-99,-99,-0.46,0.12,-99,-99,13.097000000000001,0.037,297.3908605587367,48.039519778005726,kmag,green19,smemp
1330,KIC10748390,4619.0,60,-99,-99,0.16,0.12,-99,-99,7.009,0.02,297.71017632660664,48.08186352484697,kmag,green19,smemp
1331,KIC10749059,5167.0,60,-99,-99,-0.27,0.12,-99,-99,13.913,0.06800000000000002,297.88456802218485,48.001478872822,kmag,green19,smemp
1332,KIC10749128,5935.0,60,-99,-99,0.04,0.12,-99,-99,12.245,0.026,297.90043975615504,48.09465720635763,kmag,green19,smemp
1333,KIC10779233,5521.0,60,-99,-99,0.0,0.12,-99,-99,11.772,0.018,283.1137662956031,48.13127740810084,kmag,green19,smemp
1334,KIC10788461,5372.0,60,-99,-99,0.05,0.12,-99,-99,12.3,0.025,288.1624395917121,48.165152959122665,kmag,green19,smemp
1335,KIC10790387,5993.0,60,-99,-99,0.06,0.12,-99,-99,13.688,0.046,289.02013558695734,48.11978390869249,kmag,green19,smemp
1336,KIC10793576,5990.0,60,-99,-99,0.07,0.12,-99,-99,12.706,0.029,290.34431337219894,48.14728040773317,kmag,green19,smemp
1337,KIC10794087,5741.0,60,-99,-99,0.31,0.12,-99,-99,10.562,0.025,290.55235516666335,48.12625753039317,kmag,green19,smemp
1338,KIC10794974,6235.0,60,-99,-99,-0.07,0.12,-99,-99,12.055,0.019,290.92266765553296,48.18026759857174,kmag,green19,smemp
1339,KIC10795103,6170.0,60,-99,-99,-0.23,0.12,-99,-99,10.886,0.023,290.9739057131953,48.178205866730785,kmag,green19,smemp
1340,KIC10797460,5452.0,60,-99,-99,0.06,0.12,-99,-99,13.648,0.054,291.93427476522174,48.141675987076255,kmag,green19,smemp
1341,KIC10799735,5788.0,60,-99,-99,0.17,0.12,-99,-99,13.483,0.05,292.8761318186118,48.19535457532941,kmag,green19,smemp
1342,KIC10801100,6492.0,60,-99,-99,-0.12,0.12,-99,-99,11.75,0.021,293.41795599677874,48.198830990900476,kmag,green19,smemp
1343,KIC10810838,4691.0,60,-99,-99,-0.24,0.12,-99,-99,11.536,0.018,296.8229326423017,48.10776281861092,kmag,green19,smemp
1344,KIC10812504,3803.0,60,-99,-99,-0.06,0.12,-99,-99,12.535,0.025,297.2928325778088,48.11438960871072,kmag,green19,smemp
1345,KIC10812541,4063.0,60,-99,-99,-0.04,0.12,-99,-99,11.894,0.017,297.3044179907502,48.19524788155001,kmag,green19,smemp
1346,KIC10842192,4411.0,60,-99,-99,0.04,0.12,-99,-99,13.435,0.044,281.6476436612332,48.27095234981357,kmag,green19,smemp
1347,KIC10843590,5129.0,60,-99,-99,-0.41,0.12,-99,-99,12.418,0.023,282.4605020048969,48.25702929355107,kmag,green19,smemp
1348,KIC10850327,5950.0,60,-99,-99,-0.14,0.12,-99,-99,11.667,0.027000000000000003,286.59123774382783,48.220246113553294,kmag,green19,smemp
1349,KIC10854768,6319.0,60,-99,-99,-0.02,0.12,-99,-99,12.832,0.025,288.8552821003385,48.20851697726609,kmag,green19,smemp
1350,KIC10858691,5623.0,60,-99,-99,-0.35,0.12,-99,-99,14.120999999999999,0.071,290.67618742078133,48.29423624964286,kmag,green19,smemp
1351,KIC10864656,4934.0,60,-99,-99,0.14,0.12,-99,-99,10.121,0.017,293.28223436825164,48.28591728831415,kmag,green19,smemp
1352,KIC10872983,5572.0,60,-99,-99,0.21,0.12,-99,-99,14.132,0.072,296.286085252044,48.22463282866116,kmag,green19,smemp
1353,KIC10874614,5553.0,60,-99,-99,0.34,0.12,-99,-99,11.634,0.019,296.83724753743735,48.23996948867032,kmag,green19,smemp
1354,KIC10875245,5742.0,60,-99,-99,0.31,0.12,-99,-99,11.06,0.016,297.02816203324835,48.20860190614773,kmag,green19,smemp
1355,KIC10876237,5831.0,60,-99,-99,0.06,0.12,-99,-99,11.85,0.017,297.3176576925058,48.23935876112323,kmag,green19,smemp
1356,KIC10878117,5566.0,60,-99,-99,0.07,0.12,-99,-99,13.736,0.061,297.9146557718547,48.22437626035576,kmag,green19,smemp
1357,KIC10878263,5404.0,60,-99,-99,0.11,0.12,-99,-99,11.698,0.02,297.961561620321,48.244336301032206,kmag,green19,smemp
1358,KIC10880007,4844.0,60,-99,-99,-0.01,0.12,-99,-99,12.868,0.024,298.5099176562316,48.240121668089046,kmag,green19,smemp
1359,KIC10904004,4712.0,60,-99,-99,-0.23,0.12,-99,-99,12.321,0.024,282.34307262056825,48.34093376029311,kmag,green19,smemp
1360,KIC10905239,5498.0,60,-99,-99,0.4,0.12,-99,-99,12.011,0.02,283.25550702501704,48.355247415235475,kmag,green19,smemp
1361,KIC10905911,5861.0,60,-99,-99,-0.15,0.12,-99,-99,10.627,0.013999999999999999,283.74576952731087,48.373469019825365,kmag,green19,smemp
1362,KIC10908248,5654.0,60,-99,-99,0.23,0.12,-99,-99,12.561,0.025,285.34697372450563,48.3122282612066,kmag,green19,smemp
1363,KIC10910878,4919.0,60,-99,-99,0.1,0.12,-99,-99,13.785,0.054,286.99947584443316,48.37578665871785,kmag,green19,smemp
1364,KIC10916600,5963.0,60,-99,-99,0.0,0.12,-99,-99,12.075,0.024,290.0258783157371,48.33592271843362,kmag,green19,smemp
1365,KIC10917043,4286.0,60,-99,-99,-0.19,0.12,-99,-99,13.052,0.032,290.253699383477,48.36079685165104,kmag,green19,smemp
1366,KIC10917433,5797.0,60,-99,-99,-0.01,0.12,-99,-99,10.892,0.021,290.46507883836114,48.33224852545656,kmag,green19,smemp
1367,KIC10917681,5818.0,60,-99,-99,0.08,0.12,-99,-99,12.640999999999998,0.034,290.6074463875112,48.35715867860466,kmag,green19,smemp
1368,KIC10925104,4511.0,60,-99,-99,0.11,0.12,-99,-99,11.366,0.022,294.1214820491329,48.34979766898875,kmag,green19,smemp
1369,KIC10928043,6057.0,60,-99,-99,0.01,0.12,-99,-99,11.837,0.022,295.2938257304623,48.37483007244346,kmag,green19,smemp
1370,KIC10933561,5647.0,60,-99,-99,0.29,0.12,-99,-99,11.32,0.016,297.2778905581714,48.32035415541159,kmag,green19,smemp
1371,KIC10937029,5126.0,60,-99,-99,0.19,0.12,-99,-99,13.064,0.036,298.55089220687404,48.33254052709189,kmag,green19,smemp
1372,KIC10963065,6041.0,60,-99,-99,-0.27,0.12,-99,-99,7.486,0.018,284.7862157903107,48.423262246183825,kmag,green19,smemp
1373,KIC10973664,5700.0,60,-99,-99,-0.03,0.12,-99,-99,13.290999999999999,0.037,290.8490899169133,48.415978187482516,kmag,green19,smemp
1374,KIC10973814,5440.0,60,-99,-99,0.05,0.12,-99,-99,13.135,0.034,290.927428190699,48.443458767881545,kmag,green19,smemp
1375,KIC10975146,4687.0,60,-99,-99,0.08,0.12,-99,-99,11.879000000000001,0.022,291.59415137180775,48.44549067042246,kmag,green19,smemp
1376,KIC10978763,5314.0,60,-99,-99,-0.07,0.12,-99,-99,12.874,0.03,293.35170098580767,48.44459218141387,kmag,green19,smemp
1377,KIC10982872,5695.0,60,-99,-99,0.0,0.12,-99,-99,11.762,0.021,295.1190067111378,48.4813635295606,kmag,green19,smemp
1378,KIC10984090,5826.0,60,-99,-99,-0.04,0.12,-99,-99,11.367,0.018,295.64865846225325,48.495519088939574,kmag,green19,smemp
1379,KIC10991114,5409.0,60,-99,-99,0.05,0.12,-99,-99,12.460999999999999,0.027000000000000003,298.18348087315377,48.44374632202362,kmag,green19,smemp
1380,KIC10991389,5441.0,60,-99,-99,0.02,0.12,-99,-99,13.298,0.044,298.2918150769689,48.46562709068615,kmag,green19,smemp
1381,KIC11014932,5583.0,60,-99,-99,0.08,0.12,-99,-99,13.436,0.044,283.2070155656631,48.580522228512066,kmag,green19,smemp
1382,KIC11015108,5632.0,60,-99,-99,-0.31,0.12,-99,-99,11.9,0.02,283.3402947606605,48.54906200796229,kmag,green19,smemp
1383,KIC11015323,5488.0,60,-99,-99,-0.18,0.12,-99,-99,12.513,0.024,283.5072190346642,48.55263299866304,kmag,green19,smemp
1384,KIC11017901,5456.0,60,-99,-99,-0.06,0.12,-99,-99,10.806,0.018,285.26852830817563,48.55988351823225,kmag,green19,smemp
1385,KIC11018648,5215.0,60,-99,-99,-0.36,0.12,-99,-99,13.299,0.037,285.71856821532873,48.50580384446848,kmag,green19,smemp
1386,KIC11019987,6064.0,60,-99,-99,-0.22,0.12,-99,-99,11.554,0.022,286.58061152250343,48.54423118623293,kmag,green19,smemp
1387,KIC11021266,5533.0,60,-99,-99,-0.05,0.12,-99,-99,13.967,0.052,287.36043521743665,48.55639123262335,kmag,green19,smemp
1388,KIC11026304,4574.0,60,-99,-99,0.15,0.12,-99,-99,13.489,0.05,290.11277953234537,48.57772596464818,kmag,green19,smemp
1389,KIC11027624,5973.0,60,-99,-99,0.17,0.12,-99,-99,11.527,0.023,290.85179611180354,48.52132428509557,kmag,green19,smemp
1390,KIC11036168,5450.0,60,-99,-99,0.07,0.12,-99,-99,13.527999999999999,0.044,294.7964985654218,48.55785285132418,kmag,green19,smemp
1391,KIC11043167,6012.0,60,-99,-99,0.06,0.12,-99,-99,12.587,0.024,297.3915862824847,48.5606874508043,kmag,green19,smemp
1392,KIC11046458,5338.0,60,-99,-99,0.4,0.12,-99,-99,12.47,0.022,298.6249797269156,48.577449966587295,kmag,green19,smemp
1393,KIC11069176,5792.0,60,-99,-99,0.06,0.12,-99,-99,11.717,0.019,282.9249846887418,48.62640146532608,kmag,green19,smemp
1394,KIC11074178,5363.0,60,-99,-99,0.01,0.12,-99,-99,13.662,0.043,286.27391512076787,48.61869723761887,kmag,green19,smemp
1395,KIC11074541,4820.0,60,-99,-99,0.05,0.12,-99,-99,11.177,0.022,286.52465824458375,48.683548056387366,kmag,green19,smemp
1396,KIC11074835,4957.0,60,-99,-99,0.06,0.12,-99,-99,11.242,0.023,286.71566764287985,48.645255239767216,kmag,green19,smemp
1397,KIC11075279,5393.0,60,-99,-99,0.29,0.12,-99,-99,11.814,0.025,287.0223788743707,48.68189647160156,kmag,green19,smemp
1398,KIC11075737,5801.0,60,-99,-99,-0.22,0.12,-99,-99,11.345,0.026,287.3265291626387,48.67334425594578,kmag,green19,smemp
1399,KIC11076400,4765.0,60,-99,-99,0.0,0.12,-99,-99,12.228,0.024,287.72565049449463,48.65130914021182,kmag,green19,smemp
1400,KIC11080405,4979.0,60,-99,-99,0.06,0.12,-99,-99,13.605,0.041,289.85891653127015,48.69380768947752,kmag,green19,smemp
1401,KIC11081504,6097.0,60,-99,-99,-0.19,0.12,-99,-99,10.044,0.025,290.45818669709286,48.6612750201635,kmag,green19,smemp
1402,KIC11081512,4632.0,60,-99,-99,0.09,0.12,-99,-99,12.880999999999998,0.039,290.46204229281125,48.6995531681246,kmag,green19,smemp
1403,KIC11086270,5860.0,60,-99,-99,-0.14,0.12,-99,-99,11.623,0.019,292.9291692964931,48.60283025991092,kmag,green19,smemp
1404,KIC11090556,5936.0,60,-99,-99,-0.07,0.12,-99,-99,12.355,0.021,294.8661073222529,48.63899230106454,kmag,green19,smemp
1405,KIC11098013,6187.0,60,-99,-99,0.24,0.12,-99,-99,9.948,0.017,297.74720236598966,48.69418324094135,kmag,green19,smemp
1406,KIC11100383,4996.0,60,-99,-99,0.06,0.12,-99,-99,11.545,0.02,298.66090942905436,48.60630219474305,kmag,green19,smemp
1407,KIC11100670,5562.0,60,-99,-99,-0.45,0.12,-99,-99,12.063,0.028,298.7640925237402,48.644910105694045,kmag,green19,smemp
1408,KIC11121752,6001.0,60,-99,-99,-0.23,0.12,-99,-99,12.289000000000001,0.024,282.3947016814925,48.75913339076554,kmag,green19,smemp
1409,KIC11122894,5701.0,60,-99,-99,-0.22,0.12,-99,-99,12.78,0.03,283.2091605131118,48.77761557372092,kmag,green19,smemp
1410,KIC11125613,4880.0,60,-99,-99,-0.22,0.12,-99,-99,13.292,0.04,285.1733173877945,48.7700099386912,kmag,green19,smemp
1411,KIC11125797,5306.0,60,-99,-99,-0.05,0.12,-99,-99,11.995999999999999,0.028,285.3138208990865,48.72527000349904,kmag,green19,smemp
1412,KIC11126381,5861.0,60,-99,-99,0.17,0.12,-99,-99,12.315,0.028,285.66717237529707,48.71958653142589,kmag,green19,smemp
1413,KIC11127479,5867.0,60,-99,-99,0.18,0.12,-99,-99,9.761,0.023,286.3385561610159,48.74426973114006,kmag,green19,smemp
1414,KIC11129738,4096.0,60,-99,-99,-0.24,0.12,-99,-99,13.058,0.032,287.8578540594087,48.773964635480134,kmag,green19,smemp
1415,KIC11133306,5990.0,60,-99,-99,-0.03,0.12,-99,-99,10.483,0.025,289.6643940163124,48.706164966293535,kmag,green19,smemp
1416,KIC11135308,5879.0,60,-99,-99,-0.32,0.12,-99,-99,11.919,0.027000000000000003,290.6937988449728,48.70144171173902,kmag,green19,smemp
1417,KIC11138155,5597.0,60,-99,-99,0.05,0.12,-99,-99,13.805,0.06,292.1670600034883,48.7275345356946,kmag,green19,smemp
1418,KIC11147814,4403.0,60,-99,-99,0.1,0.12,-99,-99,11.841,0.021,296.33853465870015,48.75750643259512,kmag,green19,smemp
1419,KIC11153121,5555.0,60,-99,-99,0.22,0.12,-99,-99,12.517,0.032,298.2948707953363,48.77539995252013,kmag,green19,smemp
1420,KIC11153476,6041.0,60,-99,-99,0.18,0.12,-99,-99,12.434,0.021,298.4347916075543,48.70613154716107,kmag,green19,smemp
1421,KIC11176127,4382.0,60,-99,-99,-0.3,0.12,-99,-99,13.075,0.031,283.0398448135496,48.825330334048274,kmag,green19,smemp
1422,KIC11179076,4877.0,60,-99,-99,0.0,0.12,-99,-99,13.558,0.053,285.2324786144085,48.80669631604812,kmag,green19,smemp
1423,KIC11181260,5992.0,60,-99,-99,-0.03,0.12,-99,-99,12.255,0.028,286.5603084410313,48.89304251071689,kmag,green19,smemp
1424,KIC11183752,5373.0,60,-99,-99,0.01,0.12,-99,-99,13.963,0.047,288.21856744671436,48.886706410729246,kmag,green19,smemp
1425,KIC11187332,5565.0,60,-99,-99,-0.14,0.12,-99,-99,13.481,0.033,290.10065212741426,48.876351896351785,kmag,green19,smemp
1426,KIC11187436,4923.0,60,-99,-99,0.19,0.12,-99,-99,13.453,0.04,290.156363259788,48.818971016030815,kmag,green19,smemp
1427,KIC11187837,3889.0,60,-99,-99,0.1,0.12,-99,-99,12.552,0.03,290.4015156099432,48.82272336814559,kmag,green19,smemp
1428,KIC11188249,5894.0,60,-99,-99,-0.01,0.12,-99,-99,12.453,0.03,290.6373747195052,48.8831018834542,kmag,green19,smemp
1429,KIC11189311,6230.0,60,-99,-99,0.06,0.12,-99,-99,10.967,0.021,291.25562258475014,48.846917088867734,kmag,green19,smemp
1430,KIC11192235,3882.0,60,-99,-99,-0.07,0.12,-99,-99,12.674,0.027000000000000003,292.77000717619495,48.89984693263276,kmag,green19,smemp
1431,KIC11192998,5141.0,60,-99,-99,-0.13,0.12,-99,-99,12.876,0.032,293.16009769589544,48.88120737794174,kmag,green19,smemp
1432,KIC11193263,5604.0,60,-99,-99,0.17,0.12,-99,-99,12.431,0.025,293.2882949211182,48.81161136707765,kmag,green19,smemp
1433,KIC11194032,4633.0,60,-99,-99,0.13,0.12,-99,-99,11.683,0.019,293.68568928293314,48.82499154060289,kmag,green19,smemp
1434,KIC11236244,4513.0,60,-99,-99,-0.45,0.12,-99,-99,12.59,0.03,287.6572346382625,48.98220533691492,kmag,green19,smemp
1435,KIC11237332,5760.0,60,-99,-99,0.3,0.12,-99,-99,11.173,0.021,288.2799046128921,48.95049646780756,kmag,green19,smemp
1436,KIC11241912,5942.0,60,-99,-99,-0.04,0.12,-99,-99,12.009,0.029,290.63651442042334,48.99614940568616,kmag,green19,smemp
1437,KIC11243547,5707.0,60,-99,-99,-0.08,0.12,-99,-99,11.72,0.019,291.54203897673284,48.99109840197671,kmag,green19,smemp
1438,KIC11246161,5666.0,60,-99,-99,-0.02,0.12,-99,-99,13.385,0.043,292.8741576823984,48.93654568423946,kmag,green19,smemp
1439,KIC11250587,5741.0,60,-99,-99,0.2,0.12,-99,-99,11.338,0.016,294.83510516848753,48.982320397322376,kmag,green19,smemp
1440,KIC11253827,5418.0,60,-99,-99,0.09,0.12,-99,-99,10.285,0.017,296.13281354127287,48.97730954277529,kmag,green19,smemp
1441,KIC11259686,6056.0,60,-99,-99,0.02,0.12,-99,-99,11.315,0.022,298.26892168515656,48.91673908347891,kmag,green19,smemp
1442,KIC11288051,5010.0,60,-99,-99,-0.54,0.12,-99,-99,12.233,0.026,286.75273218690086,49.06487879997578,kmag,green19,smemp
1443,KIC11290515,6056.0,60,-99,-99,0.04,0.12,-99,-99,10.982,0.021,288.3448804576268,49.02194218371761,kmag,green19,smemp
1444,KIC11295426,5647.0,60,-99,-99,0.11,0.12,-99,-99,8.588,0.022,291.03231021123275,49.04021292713489,kmag,green19,smemp
1445,KIC11297236,5734.0,60,-99,-99,-0.1,0.12,-99,-99,12.152,0.026,292.01347137448465,49.019126719443825,kmag,green19,smemp
1446,KIC11298298,5883.0,60,-99,-99,0.02,0.12,-99,-99,11.958,0.02,292.5308288560303,49.06165550728285,kmag,green19,smemp
1447,KIC11303811,6221.0,60,-99,-99,0.0,0.12,-99,-99,13.688,0.05,295.0614863015173,49.046543011220386,kmag,green19,smemp
1448,KIC11308499,5925.0,60,-99,-99,-0.06,0.12,-99,-99,13.351,0.039,296.8520316172253,49.08443590777743,kmag,green19,smemp
1449,KIC11336883,6294.0,60,-99,-99,0.13,0.12,-99,-99,11.151,0.016,283.9367809865613,49.11027477443636,kmag,green19,smemp
1450,KIC11337141,3865.0,60,-99,-99,0.26,0.12,-99,-99,11.790999999999999,0.024,284.13297283687194,49.14263254991044,kmag,green19,smemp
1451,KIC11337566,6153.0,60,-99,-99,-0.18,0.12,-99,-99,10.149,0.018,284.42275347396856,49.106190660399406,kmag,green19,smemp
1452,KIC11338056,4852.0,60,-99,-99,-0.14,0.12,-99,-99,12.697,0.029,284.7609290427453,49.14206016253126,kmag,green19,smemp
