,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
600,K01669,6060.0,60,4.7,1,-0.15,0.12,0.12,-99,0,12.745,0.027,290.668513593,40.3977086085,kmag,allsky,smemp
601,K01672,4438.0,60,4.7,1,0.12,0.12,0.12,-99,0,13.339,0.034,290.106558131,40.4906241626,kmag,allsky,smemp
602,K01684,6457.0,60,4.7,1,-0.2,0.12,0.12,-99,0,11.563,0.019,293.534484842,41.3298622105,kmag,allsky,smemp
603,K01687,4575.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.933,0.03,289.920676026,41.542775768,kmag,allsky,smemp
604,K01688,5883.0,60,4.7,1,0.21,0.12,0.12,-99,0,12.849,0.024,298.481102214,41.6152603056,kmag,allsky,smemp
605,K01692,5245.0,60,4.7,1,0.34,0.12,0.12,-99,0,10.778,0.012,294.674150668,42.0756037246,kmag,allsky,smemp
606,K01695,5847.0,60,4.7,1,0.15,0.12,0.12,-99,0,12.258,0.021,298.314449388,42.2473697539,kmag,allsky,smemp
607,K01701,6319.0,60,4.7,1,-0.03,0.12,0.12,-99,0,10.223,0.015,297.519051017,42.7770599493,kmag,allsky,smemp
608,K01706,5135.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.21,0.021,296.952079719,43.2720233486,kmag,allsky,smemp
609,K01707,5743.0,60,4.7,1,-0.31,0.12,0.12,-99,0,13.581,0.041,298.023096656,43.3634760601,kmag,allsky,smemp
610,K01711,4829.0,60,4.7,1,0.15,0.12,0.12,-99,0,12.97,0.023,290.28844939,43.7552622569,kmag,allsky,smemp
611,K01713,4221.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.542,0.02,290.825835028,44.183899291,kmag,allsky,smemp
612,K01715,5810.0,60,4.7,1,-0.28,0.12,0.12,-99,0,11.475,0.017,294.277234255,46.6752351286,kmag,allsky,smemp
613,K01716,4683.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.62,0.023,295.021719331,46.6192011145,kmag,allsky,smemp
614,K01726,4645.0,60,4.7,1,0.11,0.12,0.12,-99,0,10.842,0.015,294.955080894,44.1499517875,kmag,allsky,smemp
615,K01738,5163.0,60,4.7,1,0.24,0.12,0.12,-99,0,11.512,0.02,291.748429463,39.4467817447,kmag,allsky,smemp
616,K01751,5044.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.519,0.024,298.607912837,46.4536599553,kmag,allsky,smemp
617,K01760,5327.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.668,0.046,294.943882222,39.0320499421,kmag,allsky,smemp
618,K01772,4184.0,60,4.7,1,-0.29,0.12,0.12,-99,0,12.806,0.029,292.300672496,38.40206975,kmag,allsky,smemp
619,K01779,5641.0,60,4.7,1,0.25,0.12,0.12,-99,0,11.766,0.018,298.482833742,46.7936356831,kmag,allsky,smemp
620,K01780,4930.0,60,4.7,1,0.2,0.12,0.12,-99,0,13.178,0.038,292.556818043,40.6381384711,kmag,allsky,smemp
621,K01783,5845.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.621,0.02,289.341462861,46.9881550264,kmag,allsky,smemp
622,K01788,4692.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.251,0.022,287.737579447,38.1146488491,kmag,allsky,smemp
623,K01790,5561.0,60,4.7,1,-0.06,0.12,0.12,-99,0,13.662,0.042,285.371878087,41.9938697198,kmag,allsky,smemp
624,K01795,4420.0,60,4.7,1,-0.39,0.12,0.12,-99,0,12.995,0.037,300.417251237,46.3360117463,kmag,allsky,smemp
625,K01796,5967.0,60,4.7,1,-0.05,0.12,0.12,-99,0,11.084,0.016,294.916072265,46.9449540104,kmag,allsky,smemp
626,K01797,4903.0,60,4.7,1,0.2,0.12,0.12,-99,0,10.84,0.017,295.859431798,47.9396001239,kmag,allsky,smemp
627,K01800,5460.0,60,4.7,1,-0.07,0.12,0.12,-99,0,10.806,0.018,285.268528308,48.5598835182,kmag,allsky,smemp
628,K01802,5887.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.958,0.02,292.530828856,49.0616555073,kmag,allsky,smemp
629,K01804,4923.0,60,4.7,1,0.19,0.12,0.12,-99,0,13.453,0.04,290.15636326,48.818971016,kmag,allsky,smemp
630,K01805,5378.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.208,0.02,288.811978182,39.7706430535,kmag,allsky,smemp
631,K01806,6031.0,60,4.7,1,-0.24,0.12,0.12,-99,0,12.307,0.03,293.213515525,46.1751456715,kmag,allsky,smemp
632,K01809,5709.0,60,4.7,1,0.09,0.12,0.12,-99,0,11.249,0.016,294.453699065,44.1457625848,kmag,allsky,smemp
633,K01812,5953.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.325,0.03,290.126539777,41.6010733671,kmag,allsky,smemp
634,K01813,5366.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.041,0.015,287.256657769,46.0667246857,kmag,allsky,smemp
635,K01814,6590.0,60,4.7,1,-0.13,0.12,0.12,-99,0,11.544,0.021,292.171184953,40.8113848853,kmag,allsky,smemp
636,K01815,4647.0,60,4.7,1,0.12,0.12,0.12,-99,0,11.618,0.011,281.457221675,46.746553762,kmag,allsky,smemp
637,K01818,5344.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.482,0.028,282.035494184,43.6312490507,kmag,allsky,smemp
638,K01819,5356.0,60,4.7,1,0.01,0.12,0.12,-99,0,11.904,0.019,295.313190599,46.2375023759,kmag,allsky,smemp
639,K01820,5378.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.837,0.015,281.348751407,44.2952524644,kmag,allsky,smemp
640,K01822,6040.0,60,4.7,1,-0.27,0.12,0.12,-99,0,11.096,0.02,297.940097075,40.2785566137,kmag,allsky,smemp
641,K01824,5919.0,60,4.7,1,-0.24,0.12,0.12,-99,0,11.354,0.02,291.382298776,38.1274595487,kmag,allsky,smemp
642,K01825,5311.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.139,0.021,295.300065015,40.5565792278,kmag,allsky,smemp
643,K01826,5921.0,60,4.7,1,-0.07,0.12,0.12,-99,0,11.91,0.019,298.515316866,41.8912304578,kmag,allsky,smemp
644,K01831,5188.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.291,0.025,286.471447322,49.6490933263,kmag,allsky,smemp
645,K01832,5338.0,60,4.7,1,-0.04,0.12,0.12,-99,0,13.351,0.035,289.835421944,49.8256070477,kmag,allsky,smemp
646,K01833,4401.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.831,0.025,285.602588945,50.1120400833,kmag,allsky,smemp
647,K01835,5029.0,60,4.7,1,0.18,0.12,0.12,-99,0,11.673,0.019,294.325589803,46.0022645794,kmag,allsky,smemp
648,K01837,5144.0,60,4.7,1,0.09,0.12,0.12,-99,0,11.897,0.016,288.372498911,47.9335641657,kmag,allsky,smemp
649,K01838,4401.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.215,0.022,289.625219245,40.7087351487,kmag,allsky,smemp
650,K01839,5364.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.422,0.022,284.094569899,41.1828131146,kmag,allsky,smemp
651,K01841,5169.0,60,4.7,1,-0.02,0.12,0.12,-99,0,11.303,0.02,290.165320324,49.9238125646,kmag,allsky,smemp
652,K01843,3667.0,60,4.7,1,0.2,0.12,0.12,-99,0,11.056,0.017,285.013108206,40.2209547102,kmag,allsky,smemp
653,K01845,4579.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.19,0.021,290.548510049,38.4952415001,kmag,allsky,smemp
654,K01850,5834.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.665,0.024,294.612986852,45.0601739674,kmag,allsky,smemp
655,K01852,6154.0,60,4.7,1,-0.42,0.12,0.12,-99,0,11.895,0.011,288.41768032,46.5904531236,kmag,allsky,smemp
656,K01854,5462.0,60,4.7,1,-0.03,0.12,0.12,-99,0,11.83,0.018,296.958856568,46.394066084,kmag,allsky,smemp
657,K01856,5248.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.283,0.024,297.078634551,49.50208758,kmag,allsky,smemp
658,K01860,5594.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.51,0.027,291.55695543,39.2272922525,kmag,allsky,smemp
659,K01861,5911.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.512,0.026,292.16610342,38.7390064073,kmag,allsky,smemp
660,K01862,5543.0,60,4.7,1,0.26,0.12,0.12,-99,0,12.107,0.025,293.094039107,42.8964457134,kmag,allsky,smemp
661,K01863,5865.0,60,4.7,1,0.18,0.12,0.12,-99,0,12.315,0.028,285.667172375,48.7195865314,kmag,allsky,smemp
662,K01864,5516.0,60,4.7,1,0.09,0.12,0.12,-99,0,11.75,0.018,289.438120121,39.2703593523,kmag,allsky,smemp
663,K01867,3917.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.956,0.022,292.642296289,44.0876251406,kmag,allsky,smemp
664,K01868,3997.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.29,0.015,290.708258479,42.2372245424,kmag,allsky,smemp
665,K01871,4444.0,60,4.7,1,0.19,0.12,0.12,-99,0,12.53,0.029,285.253755475,46.5822182712,kmag,allsky,smemp
666,K01873,6357.0,60,4.7,1,0.14,0.12,0.12,-99,0,14.187,0.067,295.809275593,40.0084865615,kmag,allsky,smemp
667,K01874,4323.0,60,4.7,1,-0.34,0.12,0.12,-99,0,12.693,0.02,299.268164589,45.2272851797,kmag,allsky,smemp
668,K01876,4339.0,60,4.7,1,-0.28,0.12,0.12,-99,0,12.611,0.024,297.090554303,49.62648674,kmag,allsky,smemp
669,K01877,4837.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.274,0.022,284.430408518,47.6416613443,kmag,allsky,smemp
670,K01878,6109.0,60,4.7,1,0.11,0.12,0.12,-99,0,11.692,0.02,286.22322845,38.2581676428,kmag,allsky,smemp
671,K01879,3896.0,60,4.7,1,0.29,0.12,0.12,-99,0,12.729,0.028,292.614107624,44.3946643533,kmag,allsky,smemp
672,K01880,3882.0,60,4.7,1,-0.04,0.12,0.12,-99,0,11.453,0.012,289.072075203,47.4069179704,kmag,allsky,smemp
673,K01883,6081.0,60,4.7,1,0.01,0.12,0.12,-99,0,10.608,0.022,289.233376684,49.9388952169,kmag,allsky,smemp
674,K01886,6016.0,60,4.7,1,-0.02,0.12,0.12,-99,0,10.916,0.02,299.66048652,46.1984678511,kmag,allsky,smemp
675,K01888,6431.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.094,0.018,286.685472882,47.0981947935,kmag,allsky,smemp
676,K01889,5364.0,60,4.7,1,0.01,0.12,0.12,-99,0,13.662,0.043,286.273915121,48.6186972376,kmag,allsky,smemp
677,K01891,4963.0,60,4.7,1,0.18,0.12,0.12,-99,0,13.259,0.03,288.447403495,44.8017616001,kmag,allsky,smemp
678,K01893,5729.0,60,4.7,1,-0.42,0.12,0.12,-99,0,12.623,0.028,292.020434929,44.8762427412,kmag,allsky,smemp
679,K01894,4928.0,60,4.7,1,0.27,0.12,0.12,-99,0,11.06,0.014,297.35934274,49.7975464263,kmag,allsky,smemp
680,K01895,4435.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.343,0.035,291.834345452,39.3073461631,kmag,allsky,smemp
681,K01897,5828.0,60,4.7,1,-0.15,0.12,0.12,-99,0,12.505,0.024,288.574399063,40.9886068707,kmag,allsky,smemp
682,K01898,5735.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.718,0.014,286.285899849,43.3205084712,kmag,allsky,smemp
683,K01902,3797.0,60,4.7,1,-0.05,0.12,0.12,-99,0,11.452,0.021,296.876961417,41.0804511148,kmag,allsky,smemp
684,K01904,5000.0,60,4.7,1,-0.02,0.12,0.12,-99,0,11.378,0.012,296.547639497,44.9418306563,kmag,allsky,smemp
685,K01905,4889.0,60,4.7,1,-0.15,0.12,0.12,-99,0,11.974,0.018,286.662781061,47.4136938259,kmag,allsky,smemp
686,K01907,4041.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.347,0.023,282.859861414,42.6658335641,kmag,allsky,smemp
687,K01908,4289.0,60,4.7,1,-0.08,0.12,0.12,-99,0,12.118,0.025,292.286120074,40.9135428948,kmag,allsky,smemp
688,K01909,5861.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.409,0.013,287.140617684,47.1151153363,kmag,allsky,smemp
689,K01913,5421.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.664,0.016,289.296225294,46.4579889379,kmag,allsky,smemp
690,K01915,5743.0,60,4.7,1,0.27,0.12,0.12,-99,0,12.496,0.016,296.064294368,45.4285985782,kmag,allsky,smemp
691,K01917,5865.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.259,0.02,291.534401657,47.0424958008,kmag,allsky,smemp
692,K01921,6371.0,60,4.7,1,-0.02,0.12,0.12,-99,0,11.684,0.019,292.757308847,43.4268439467,kmag,allsky,smemp
693,K01922,5688.0,60,4.7,1,-0.01,0.12,0.12,-99,0,13.728,0.047,294.613689003,45.9846264576,kmag,allsky,smemp
694,K01923,5319.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.396,0.03,283.469298977,40.1325184595,kmag,allsky,smemp
695,K01924,5737.0,60,4.7,1,0.3,0.12,0.12,-99,0,6.491,0.016,294.286961127,40.2136048974,kmag,allsky,smemp
696,K01925,5423.0,60,4.7,1,0.12,0.12,0.12,-99,0,7.768,0.022,293.6792058,46.8527337355,kmag,allsky,smemp
697,K01928,5684.0,60,4.7,1,0.18,0.12,0.12,-99,0,12.163,0.022,283.809547794,41.0412516682,kmag,allsky,smemp
698,K01929,5580.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.183,0.016,290.060512298,47.1639532963,kmag,allsky,smemp
699,K01930,5984.0,60,4.7,1,-0.02,0.12,0.12,-99,0,10.756,0.021,282.979059259,40.7844187849,kmag,allsky,smemp
700,K01931,5314.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.874,0.03,293.351700986,48.4445921814,kmag,allsky,smemp
701,K01932,6688.0,60,4.7,1,-0.27,0.12,0.12,-99,0,11.583,0.014,295.93347099,40.3005515154,kmag,allsky,smemp
702,K01934,4526.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.269,0.024,284.969626749,39.3603119762,kmag,allsky,smemp
703,K01937,4304.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.003,0.017,283.717590867,47.2043817737,kmag,allsky,smemp
704,K01938,5098.0,60,4.7,1,-0.29,0.12,0.12,-99,0,12.15,0.021,292.672470989,46.3772775809,kmag,allsky,smemp
705,K01940,4236.0,60,4.7,1,-0.16,0.12,0.12,-99,0,12.821,0.022,289.35205951,46.9736345091,kmag,allsky,smemp
706,K01944,5594.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.528,0.024,290.32864546,37.7231188416,kmag,allsky,smemp
707,K01945,5183.0,60,4.7,1,0.26,0.12,0.12,-99,0,12.762,0.03,289.029723211,49.7697033556,kmag,allsky,smemp
708,K01947,5820.0,60,4.7,1,0.19,0.12,0.12,-99,0,10.944,0.026,288.634820022,50.9121994313,kmag,allsky,smemp
709,K01951,6029.0,60,4.7,1,-0.27,0.12,0.12,-99,0,12.217,0.022,284.510213982,43.9615627677,kmag,allsky,smemp
710,K01952,5689.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.994,0.026,289.861560943,43.4727411685,kmag,allsky,smemp
711,K01955,6044.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.957,0.021,292.678048769,46.7266812517,kmag,allsky,smemp
712,K01958,5742.0,60,4.7,1,-0.04,0.12,0.12,-99,0,13.621,0.045,293.981537786,46.6877279642,kmag,allsky,smemp
713,K01959,4812.0,60,4.7,1,-0.17,0.12,0.12,-99,0,12.077,0.027,283.605301206,39.9979285538,kmag,allsky,smemp
714,K01960,5730.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.683,0.028,291.960661999,42.4329566753,kmag,allsky,smemp
715,K01961,5342.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.119,0.013,287.571174632,42.8138158812,kmag,allsky,smemp
716,K01964,5420.0,60,4.7,1,-0.04,0.12,0.12,-99,0,8.95,0.011,290.703764941,43.6073779649,kmag,allsky,smemp
717,K01970,5421.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.66,0.054,292.499610065,46.3243405946,kmag,allsky,smemp
718,K01973,4512.0,60,4.7,1,-0.01,0.12,0.12,-99,0,13.301,0.034,289.930877949,40.0977108936,kmag,allsky,smemp
719,K01978,5407.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.582,0.036,288.011924827,46.1176003354,kmag,allsky,smemp
720,K01979,5666.0,60,4.7,1,0.2,0.12,0.12,-99,0,11.416,0.011,289.042243036,42.8824991277,kmag,allsky,smemp
721,K01980,5393.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.124,0.022,295.181709333,49.9458171803,kmag,allsky,smemp
722,K01984,5866.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.288,0.02,298.493273021,47.0130566409,kmag,allsky,smemp
723,K01985,4852.0,60,4.7,1,0.01,0.12,0.12,-99,0,11.576,0.015,280.926162011,44.0878036368,kmag,allsky,smemp
724,K01988,4559.0,60,4.7,1,0.16,0.12,0.12,-99,0,11.753,0.019,298.326616914,45.3154212175,kmag,allsky,smemp
725,K01989,5516.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.772,0.018,283.113766296,48.1312774081,kmag,allsky,smemp
726,K01992,5793.0,60,4.7,1,-0.16,0.12,0.12,-99,0,13.047,0.029,289.199599523,49.3056403873,kmag,allsky,smemp
727,K02001,5042.0,60,4.7,1,-0.01,0.12,0.12,-99,0,11.124,0.019,297.02109842,41.3771654765,kmag,allsky,smemp
728,K02004,5600.0,60,4.7,1,0.32,0.12,0.12,-99,0,11.803,0.026,288.646256362,50.7889645404,kmag,allsky,smemp
729,K02005,4501.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.447,0.015,281.898304178,42.1657112102,kmag,allsky,smemp
730,K02006,3902.0,60,4.7,1,-0.16,0.12,0.12,-99,0,11.18,0.011,287.346956676,47.7729078075,kmag,allsky,smemp
731,K02007,5784.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.717,0.019,282.924984689,48.6264014653,kmag,allsky,smemp
732,K02009,5673.0,60,4.7,1,-0.42,0.12,0.12,-99,0,12.251,0.022,292.773943839,37.7975617247,kmag,allsky,smemp
733,K02010,6222.0,60,4.7,1,-0.21,0.12,0.12,-99,0,12.01,0.025,295.158106239,40.8988186112,kmag,allsky,smemp
734,K02011,6390.0,60,4.7,1,-0.04,0.12,0.12,-99,0,11.377,0.021,297.255081445,40.548388306,kmag,allsky,smemp
735,K02012,5501.0,60,4.7,1,0.02,0.12,0.12,-99,0,13.305,0.034,295.342730037,46.6022134151,kmag,allsky,smemp
736,K02013,4210.0,60,4.7,1,-0.15,0.12,0.12,-99,0,10.585,0.018,291.418634948,39.1273664471,kmag,allsky,smemp
737,K02016,5766.0,60,4.7,1,0.33,0.12,0.12,-99,0,12.693,0.019,290.601108488,44.5563603858,kmag,allsky,smemp
738,K02017,5469.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.569,0.016,290.48678384,44.9325410366,kmag,allsky,smemp
739,K02022,5748.0,60,4.7,1,0.19,0.12,0.12,-99,0,13.176,0.032,293.676468875,44.6155972159,kmag,allsky,smemp
740,K02025,6213.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.393,0.025,285.419584533,39.7061008655,kmag,allsky,smemp
741,K02026,5915.0,60,4.7,1,-0.12,0.12,0.12,-99,0,11.934,0.019,296.230030606,50.2752090999,kmag,allsky,smemp
742,K02028,5291.0,60,4.7,1,-0.6,0.12,0.12,-99,0,14.097,0.063,286.452794906,42.6577890913,kmag,allsky,smemp
743,K02029,5151.0,60,4.7,1,-0.19,0.12,0.12,-99,0,11.132,0.022,299.896623674,46.0519022474,kmag,allsky,smemp
744,K02031,4381.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.333,0.023,283.899418675,41.2215939976,kmag,allsky,smemp
745,K02035,5361.0,60,4.7,1,-0.01,0.12,0.12,-99,0,11.362,0.02,298.866620951,46.5022325432,kmag,allsky,smemp
746,K02036,4024.0,60,4.7,1,-0.14,0.12,0.12,-99,0,12.808,0.027,296.85655965,41.7580748944,kmag,allsky,smemp
747,K02037,4755.0,60,4.7,1,0.15,0.12,0.12,-99,0,13.016,0.032,284.342725004,46.3165906869,kmag,allsky,smemp
748,K02038,5408.0,60,4.7,1,0.07,0.12,0.12,-99,0,13.083,0.023,290.973439548,45.290276067,kmag,allsky,smemp
749,K02039,5371.0,60,4.7,1,0.14,0.12,0.12,-99,0,12.656,0.033,285.387370621,45.0490265034,kmag,allsky,smemp
750,K02040,5657.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.66,0.023,295.79217967,47.6000698868,kmag,allsky,smemp
751,K02042,6627.0,60,4.7,1,-0.18,0.12,0.12,-99,0,11.764,0.023,298.750168964,45.466378566,kmag,allsky,smemp
752,K02043,5835.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.627,0.04,292.587774253,38.5219827483,kmag,allsky,smemp
753,K02044,5504.0,60,4.7,1,0.16,0.12,0.12,-99,0,14.161,0.065,294.648170779,46.3923173456,kmag,allsky,smemp
754,K02045,4430.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.16,0.031,285.751534742,41.335673864,kmag,allsky,smemp
755,K02046,5583.0,60,4.7,1,0.25,0.12,0.12,-99,0,11.538,0.02,290.979237823,47.9889097202,kmag,allsky,smemp
756,K02047,6009.0,60,4.7,1,-0.14,0.12,0.12,-99,0,12.681,0.029,293.195392298,49.3165410462,kmag,allsky,smemp
757,K02048,5061.0,60,4.7,1,0.15,0.12,0.12,-99,0,13.775,0.069,293.05797943,45.248747179,kmag,allsky,smemp
758,K02049,6007.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.566,0.028,292.044389102,46.3289723495,kmag,allsky,smemp
759,K02051,5796.0,60,4.7,1,-0.02,0.12,0.12,-99,0,13.673,0.043,285.799491672,42.8117426538,kmag,allsky,smemp
760,K02053,6041.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.704,0.021,292.421099834,37.6827919462,kmag,allsky,smemp
761,K02057,3906.0,60,4.7,1,-0.17,0.12,0.12,-99,0,12.073,0.022,284.476686892,46.2526781024,kmag,allsky,smemp
762,K02058,3953.0,60,4.7,1,-0.17,0.12,0.12,-99,0,12.415,0.015,287.501140405,47.4691157092,kmag,allsky,smemp
763,K02069,6283.0,60,4.7,1,-0.01,0.12,0.12,-99,0,12.176,0.021,296.464491403,49.1828952109,kmag,allsky,smemp
764,K02071,5184.0,60,4.7,1,0.13,0.12,0.12,-99,0,11.907,0.021,289.444751988,41.3179651599,kmag,allsky,smemp
765,K02072,5838.0,60,4.7,1,-0.16,0.12,0.12,-99,0,11.97,0.021,289.358673706,50.5984488642,kmag,allsky,smemp
766,K02073,4871.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.408,0.032,291.242974622,44.008633748,kmag,allsky,smemp
767,K02075,6040.0,60,4.7,1,-0.06,0.12,0.12,-99,0,10.836,0.018,290.101980866,48.2511460265,kmag,allsky,smemp
768,K02076,5670.0,60,4.7,1,0.18,0.12,0.12,-99,0,13.891,0.046,287.477635892,46.1411685114,kmag,allsky,smemp
769,K02078,4293.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.941,0.028,295.251186964,45.842953655,kmag,allsky,smemp
770,K02079,5318.0,60,4.7,1,0.36,0.12,0.12,-99,0,11.213,0.018,294.978925253,46.0056741008,kmag,allsky,smemp
771,K02081,4955.0,60,4.7,1,0.23,0.12,0.12,-99,0,11.341,0.02,291.729146352,38.0699074612,kmag,allsky,smemp
772,K02082,5734.0,60,4.7,1,0.26,0.12,0.12,-99,0,12.686,0.024,294.56685766,46.0757312395,kmag,allsky,smemp
773,K02086,5870.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.516,0.018,288.961253549,42.2650472159,kmag,allsky,smemp
774,K02087,5945.0,60,4.7,1,0.04,0.12,0.12,-99,0,10.476,0.011,281.561457778,42.45040875,kmag,allsky,smemp
775,K02090,3725.0,60,4.7,1,0.38,0.12,0.12,-99,0,12.386,0.028,291.092650933,49.1901729245,kmag,allsky,smemp
776,K02093,5910.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.997,0.066,292.954199175,41.9348024587,kmag,allsky,smemp
777,K02094,5250.0,60,4.7,1,-0.03,0.12,0.12,-99,0,13.07,0.025,295.662900158,44.5258236524,kmag,allsky,smemp
778,K02101,,60,4.7,1,,0.12,0.12,-99,0,12.384,0.022,294.709468845,45.969553313,kmag,allsky,smemp
779,K02105,5878.0,60,4.7,1,-0.08,0.12,0.12,-99,0,12.456,0.028,291.871353474,44.087390674,kmag,allsky,smemp
780,K02109,6034.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.731,0.026,287.382134761,49.4524246852,kmag,allsky,smemp
781,K02110,6478.0,60,4.7,1,0.21,0.12,0.12,-99,0,10.971,0.016,294.468519737,49.3309788707,kmag,allsky,smemp
782,K02111,5348.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.228,0.029,286.284707719,44.781581729,kmag,allsky,smemp
783,K02115,5135.0,60,4.7,1,0.05,0.12,0.12,-99,0,14.155,0.065,294.153350454,46.1663975743,kmag,allsky,smemp
784,K02119,5009.0,60,4.7,1,0.2,0.12,0.12,-99,0,12.152,0.022,291.04993399,39.1416740411,kmag,allsky,smemp
785,K02120,4963.0,60,4.7,1,-0.09,0.12,0.12,-99,0,11.673,0.021,297.074657147,39.9338893304,kmag,allsky,smemp
786,K02126,4707.0,60,4.7,1,-0.16,0.12,0.12,-99,0,13.604,0.044,291.808064496,38.6226615174,kmag,allsky,smemp
787,K02130,4068.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.776,0.028,291.726225117,37.5289680027,kmag,allsky,smemp
788,K02133,4975.0,60,4.7,1,0.41,0.12,0.12,-99,0,10.136,0.021,285.672903314,44.1167513137,kmag,allsky,smemp
789,K02135,5966.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.198,0.02,296.803414579,46.7411010656,kmag,allsky,smemp
790,K02137,5242.0,60,4.7,1,-0.25,0.12,0.12,-99,0,11.944,0.019,299.2370531,45.8347780504,kmag,allsky,smemp
791,K02138,6689.0,60,4.7,1,-0.32,0.12,0.12,-99,0,11.512,0.021,294.99177234,40.1443963812,kmag,allsky,smemp
792,K02143,5372.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.463,0.025,292.084786556,49.2374206094,kmag,allsky,smemp
793,K02146,4751.0,60,4.7,1,0.13,0.12,0.12,-99,0,13.17,0.026,290.914451579,42.2865521721,kmag,allsky,smemp
794,K02147,5598.0,60,4.7,1,-0.26,0.12,0.12,-99,0,12.784,0.03,291.771602954,47.5299192294,kmag,allsky,smemp
795,K02148,5517.0,60,4.7,1,0.44,0.12,0.12,-99,0,11.697,0.021,283.192077888,41.305417198,kmag,allsky,smemp
796,K02149,6079.0,60,4.7,1,0.15,0.12,0.12,-99,0,10.795,0.021,297.786546658,47.8861542372,kmag,allsky,smemp
797,K02153,6014.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.388,0.018,281.569999756,47.3986232504,kmag,allsky,smemp
798,K02158,5385.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.279,0.018,297.651331695,40.352415426,kmag,allsky,smemp
799,K02159,5653.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.982,0.021,285.138331662,45.0044522079,kmag,allsky,smemp
