,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1132,K03220,6231.0,60,4.7,1,0.07,0.12,0.00166738747707,2.49246450771e-05,10.967,0.021,291.255622585,48.8469170889,kmag,green18,smemp
1133,K03224,5391.0,60,4.7,1,0.06,0.12,0.004706173028,2.12962932475e-05,10.462,0.011,281.327438385,47.585013485,kmag,green18,smemp
1134,K03225,5363.0,60,4.7,1,0.08,0.12,0.00442408016886,2.54250835963e-05,10.501,0.018,289.671720232,38.2977921857,kmag,green18,smemp
1135,K03227,5848.0,60,4.7,1,0.04,0.12,0.00273292202705,3.07037548071e-05,10.767,0.016,298.402897025,45.2972297047,kmag,green18,smemp
1136,K03231,6010.0,60,4.7,1,-0.2,0.12,0.00182114206943,3.19767652004e-05,10.67,0.016,298.358553934,47.6385510114,kmag,green18,smemp
1137,K03232,5736.0,60,4.7,1,0.0,0.12,0.00339101023816,2.0408355098e-05,10.799,0.011,282.117821077,46.2239547326,kmag,green18,smemp
1138,K03234,6190.0,60,4.7,1,-0.2,0.12,0.00171121498352,5.96472174938e-05,11.021,0.018,283.435739214,47.0667982975,kmag,green18,smemp
1139,K03236,6216.0,60,4.7,1,-0.01,0.12,0.0018530080111,2.92105937485e-05,11.047,0.012,295.439128809,43.67626179,kmag,green18,smemp
1140,K03237,5765.0,60,4.7,1,0.22,0.12,0.00315239697956,2.06055034239e-05,10.813,0.017,285.330679881,42.0405015805,kmag,green18,smemp
1141,K03239,5518.0,60,4.7,1,-0.05,0.12,0.00377310106705,2.22467347438e-05,10.75,0.018,298.896463108,40.4769791217,kmag,green18,smemp
1142,K03240,5962.0,60,4.7,1,0.25,0.12,0.00134849007612,2.68540613387e-05,10.526,0.018,292.345053299,41.5852621677,kmag,green18,smemp
1143,K03242,6440.0,60,4.7,1,0.02,0.12,0.000934938885386,2.63794124634e-05,11.52,0.016,284.456052049,42.4397937542,kmag,green18,smemp
1144,K03243,6226.0,60,4.7,1,-0.48,0.12,0.00174596458796,2.36666096698e-05,11.089,0.014,286.859826175,46.6254959874,kmag,green18,smemp
1145,K03244,4919.0,60,4.7,1,0.04,0.12,0.000688429929642,2.13660815425e-05,10.176,0.011,287.766242329,42.3226733012,kmag,green18,smemp
1146,K03245,6039.0,60,4.7,1,-0.2,0.12,0.00199935402469,2.56173850894e-05,11.114,0.024,280.249519729,43.9150664945,kmag,green18,smemp
1147,K03246,4673.0,60,4.7,1,0.13,0.12,0.00659993676347,2.89190025612e-05,10.204,0.014,289.424035686,46.7260822894,kmag,green18,smemp
1148,K03248,5804.0,60,4.7,1,0.0,0.12,0.00275524481579,2.28060055252e-05,10.892,0.021,290.465078838,48.3322485255,kmag,green18,smemp
1149,K03249,6015.0,60,4.7,1,0.04,0.12,0.0021546483392,2.39770426893e-05,11.12,0.011,289.760530337,45.4556229273,kmag,green18,smemp
1150,K03254,5499.0,60,4.7,1,0.34,0.12,0.00285401716302,2.52156287347e-05,10.881,0.012,295.134680006,46.7696405012,kmag,green18,smemp
1151,K03257,4370.0,60,4.7,1,0.23,0.12,0.00151056543561,3.13825733756e-05,13.299,0.034,297.385183978,47.5433838826,kmag,green18,smemp
1152,K03263,4441.0,60,4.7,1,-0.05,0.12,0.00230717274407,3.78168663399e-05,12.726,0.035,285.095959513,50.1008850566,kmag,green18,smemp
1153,K03277,5848.0,60,4.7,1,-0.1,0.12,0.00102803365117,1.57561219501e-05,11.635,0.021,292.422792022,38.2662824068,kmag,green18,smemp
1154,K03278,5331.0,60,4.7,1,0.1,0.12,0.00132270631803,2.17801859053e-05,12.977,0.032,291.524934903,38.4559087407,kmag,green18,smemp
1155,K03282,3929.0,60,4.7,1,-0.21,0.12,0.00282122121423,4.09921786092e-05,12.922,0.032,294.083066218,50.5027572418,kmag,green18,smemp
1156,K03283,4746.0,60,4.7,1,-0.02,0.12,0.00176805889713,2.40998142345e-05,13.138,0.053,286.089073373,45.369045473,kmag,green18,smemp
1157,K03286,4159.0,60,4.7,1,-0.11,0.12,0.00272492215519,2.92759020478e-05,12.681,0.024,286.945338108,43.8228023464,kmag,green18,smemp
1158,K03287,5927.0,60,4.7,1,-0.08,0.12,0.00114792463133,1.45642148784e-05,12.542,0.027,283.7705481,42.0272029769,kmag,green18,smemp
1159,K03288,5382.0,60,4.7,1,0.06,0.12,0.00186091360256,1.62293722037e-05,12.509,0.026,283.21159712,41.0380135136,kmag,green18,smemp
1160,K03296,4673.0,60,4.7,1,0.13,0.12,0.00221976958981,2.05761686278e-05,12.384,0.015,282.42294008,46.0139760579,kmag,green18,smemp
1161,K03298,4234.0,60,4.7,1,-0.37,0.12,0.00183235377893,3.16730246272e-05,13.359,0.04,285.557788764,44.0108221479,kmag,green18,smemp
1162,K03301,5652.0,60,4.7,1,0.26,0.12,0.000802494863726,2.24414332199e-05,12.507,0.024,292.629657011,44.2830511336,kmag,green18,smemp
1163,K03303,4810.0,60,4.7,1,-0.3,0.12,0.00149724912342,2.98107263431e-05,13.471,0.035,285.830509128,43.1983770103,kmag,green18,smemp
1164,K03308,5934.0,60,4.7,1,0.08,0.12,0.000892466644678,1.58076337992e-05,12.507,0.025,287.235682764,38.7540823981,kmag,green18,smemp
1165,K03310,5360.0,60,4.7,1,0.16,0.12,0.00227070579684,1.7335963622e-05,11.855,0.023,288.804598677,50.9906644024,kmag,green18,smemp
1166,K03311,4531.0,60,4.7,1,-0.04,0.12,0.00280915571112,7.91704870007e-05,12.043,0.025,289.819422202,51.9048540637,kmag,green18,smemp
1167,K03313,4688.0,60,4.7,1,0.11,0.12,0.00211195720935,2.18316107655e-05,12.598,0.025,283.047636046,46.2655104765,kmag,green18,smemp
1168,K03315,5693.0,60,4.7,1,-0.58,0.12,0.00160659917862,1.53542393567e-05,12.408,0.015,289.831241786,44.6098414876,kmag,green18,smemp
1169,K03330,4718.0,60,4.7,1,0.07,0.12,0.00171767089197,2.42603189694e-05,12.896,0.026,288.694947495,39.8830801773,kmag,green18,smemp
1170,K03334,4403.0,60,4.7,1,0.1,0.12,0.00284194809692,2.41490667662e-05,11.841,0.021,296.338534659,48.7575064326,kmag,green18,smemp
1171,K03338,6033.0,60,4.7,1,-0.27,0.12,0.00142412573922,1.38913251854e-05,12.156,0.023,300.783926202,44.1924814684,kmag,green18,smemp
1172,K03340,6067.0,60,4.7,1,-0.19,0.12,0.000793725584094,6.5584547271e-05,12.403,0.021,286.510192676,38.6182836971,kmag,green18,smemp
1173,K03346,5943.0,60,4.7,1,-0.04,0.12,0.00155732045878,1.46669797089e-05,12.009,0.029,290.63651442,48.9961494057,kmag,green18,smemp
1174,K03358,5323.0,60,4.7,1,-0.19,0.12,0.00197749566756,1.81662085983e-05,12.295,0.024,291.889216364,39.3617349511,kmag,green18,smemp
1175,K03363,5754.0,60,4.7,1,-0.05,0.12,0.00139658575547,1.65507360497e-05,12.256,0.029,285.711995309,49.7067574252,kmag,green18,smemp
1176,K03364,4632.0,60,4.7,1,0.09,0.12,0.0019041467024,2.28212688257e-05,12.881,0.039,290.462042293,48.6995531681,kmag,green18,smemp
1177,K03370,4789.0,60,4.7,1,0.1,0.12,0.00220259439894,2.15943704162e-05,12.603,0.025,289.43900753,49.7312226489,kmag,green18,smemp
1178,K03371,5307.0,60,4.7,1,-0.05,0.12,0.00178682931993,3.46283706698e-05,11.996,0.028,285.313820899,48.7252700035,kmag,green18,smemp
1179,K03378,5636.0,60,4.7,1,-0.54,0.12,0.00194702959972,1.53948436884e-05,12.121,0.029,294.509074126,39.4611646524,kmag,green18,smemp
1180,K03382,5355.0,60,4.7,1,0.16,0.12,0.00186492754208,2.03928508106e-05,12.085,0.015,281.180118281,46.9299701389,kmag,green18,smemp
1181,K03384,5972.0,60,4.7,1,0.08,0.12,0.00164855501689,1.67004141452e-05,11.724,0.017,298.095440377,44.7370612281,kmag,green18,smemp
1182,K03391,4327.0,60,4.7,1,-0.22,0.12,0.0014923054931,5.71959609095e-05,13.219,0.033,285.843923131,46.0159505554,kmag,green18,smemp
1183,K03398,6301.0,60,4.7,1,-0.09,0.12,0.00101009243568,1.78535815539e-05,12.289,0.017,295.498073657,38.644449866,kmag,green18,smemp
1184,K03403,5772.0,60,4.7,1,0.14,0.12,0.0011281199303,1.39117778338e-05,11.638,0.024,286.646426507,49.9377734633,kmag,green18,smemp
1185,K03412,4510.0,60,4.7,1,-0.05,0.12,0.00304034438334,2.09106684994e-05,12.158,0.021,288.597069461,41.0363253761,kmag,green18,smemp
1186,K03414,3910.0,60,4.7,1,-0.16,0.12,0.0024585705778,3.07604393886e-05,12.517,0.021,284.496281607,41.3258903585,kmag,green18,smemp
1187,K03419,6170.0,60,4.7,1,-0.46,0.12,0.0010503291858,1.48614800271e-05,11.739,0.019,297.039648067,49.4691397492,kmag,green18,smemp
1188,K03421,6192.0,60,4.7,1,0.04,0.12,0.000784844345217,1.69920989472e-05,12.649,0.023,289.919695543,40.1685083576,kmag,green18,smemp
1189,K03422,5700.0,60,4.7,1,0.07,0.12,0.00202987704754,1.85559530119e-05,11.666,0.021,297.714896218,41.1042251142,kmag,green18,smemp
1190,K03425,5853.0,60,4.7,1,-0.09,0.12,0.00110084600837,1.72620235986e-05,11.514,0.023,300.316172271,45.4953270987,kmag,green18,smemp
1191,K03436,4963.0,60,4.7,1,0.23,0.12,0.00325130447245,1.61877528391e-05,11.455,0.018,283.986348047,41.6505090987,kmag,green18,smemp
1192,K03438,5971.0,60,4.7,1,-0.28,0.12,0.00135915215305,1.25088726974e-05,12.364,0.018,289.918588984,42.0014280367,kmag,green18,smemp
1193,K03439,6290.0,60,4.7,1,-0.17,0.12,0.000685298014391,2.00634403585e-05,12.907,0.028,296.107927114,39.3199201339,kmag,green18,smemp
1194,K03444,3617.0,60,4.7,1,0.09,0.12,0.0111684751194,4.56205545327e-05,10.309,0.02,297.42940773,40.5620554381,kmag,green18,smemp
1195,K03451,5991.0,60,4.7,1,0.07,0.12,0.0011978729958,1.55318863854e-05,12.706,0.029,290.344313372,48.1472804077,kmag,green18,smemp
1196,K03456,5614.0,60,4.7,1,-0.37,0.12,0.00204446367711,3.31754932157e-05,11.406,0.019,292.002061426,41.7869639144,kmag,green18,smemp
1197,K03465,5363.0,60,4.7,1,0.05,0.12,0.00314444044761,1.42682365272e-05,11.386,0.014,288.561626949,46.5361247091,kmag,green18,smemp
1198,K03471,5506.0,60,4.7,1,-0.31,0.12,0.0025890742037,2.58748123031e-05,11.024,0.021,297.169963493,50.1474523537,kmag,green18,smemp
1199,K03473,5060.0,60,4.7,1,-0.06,0.12,0.00293564207277,1.989572617e-05,11.821,0.019,298.075903387,45.1890782557,kmag,green18,smemp
1200,K03496,6402.0,60,4.7,1,-0.1,0.12,0.000701824917814,1.68251043341e-05,12.471,0.018,288.421189217,43.1797729532,kmag,green18,smemp
1201,K03500,5921.0,60,4.7,1,0.22,0.12,0.000941232599242,2.01644753495e-05,11.826,0.018,296.354609283,41.335569817,kmag,green18,smemp
1202,K03503,6041.0,60,4.7,1,-0.48,0.12,0.00115160782509,1.55992508213e-05,12.483,0.026,293.150765448,41.7291532166,kmag,green18,smemp
1203,K03506,6559.0,60,4.7,1,-0.39,0.12,0.0010319515218,2.08538136896e-05,11.712,0.018,301.146063723,44.8696507423,kmag,green18,smemp
1204,K03515,6100.0,60,4.7,1,-0.51,0.12,0.00147620008041,2.3438999747e-05,10.943,0.025,292.713118523,38.3695924205,kmag,green18,smemp
1205,K03522,6694.0,60,4.7,1,-0.28,0.12,0.00109019386034,3.38771465365e-05,10.348,0.017,295.910815408,50.4097052215,kmag,green18,smemp
1206,K03527,6195.0,60,4.7,1,0.05,0.12,0.000765831100722,1.92866733581e-05,12.474,0.028,282.000931229,44.9607392161,kmag,green18,smemp
1207,K03541,6116.0,60,4.7,1,-0.38,0.12,0.000871390551236,1.23493319169e-05,12.315,0.024,284.257235595,45.1186668504,kmag,green18,smemp
1208,K03545,5962.0,60,4.7,1,-0.05,0.12,0.00119688657774,3.57778842476e-05,13.356,0.033,295.506102685,44.1104830923,kmag,green18,smemp
1209,K03546,4170.0,60,4.7,1,0.0,0.12,0.00294632480945,2.63662936244e-05,12.194,0.021,293.463542539,42.8841027943,kmag,green18,smemp
1210,K03550,5248.0,60,4.7,1,-0.35,0.12,0.00118868861549,3.52850118647e-05,13.354,0.033,289.252813762,42.5625961328,kmag,green18,smemp
1211,K03557,6403.0,60,4.7,1,-0.22,0.12,0.000942412910406,1.40126728874e-05,11.946,0.021,292.260423973,40.7036894568,kmag,green18,smemp
1212,K03560,6240.0,60,4.7,1,-0.05,0.12,0.00120809038869,2.54715887228e-05,10.599,0.018,295.217455368,39.9099768694,kmag,green18,smemp
1213,K03573,5963.0,60,4.7,1,-0.07,0.12,0.00104030767744,1.62552630085e-05,12.287,0.018,289.264142925,47.0059662147,kmag,green18,smemp
1214,K03583,6450.0,60,4.7,1,-0.23,0.12,0.000977858238566,2.30503263156e-05,11.516,0.018,299.219454987,40.2122738526,kmag,green18,smemp
1215,K03602,5887.0,60,4.7,1,-0.48,0.12,0.00113762473174,2.10465808945e-05,12.265,0.024,283.552462104,48.2228358707,kmag,green18,smemp
1216,K03605,5294.0,60,4.7,1,0.1,0.12,0.0018364193627,1.83606319835e-05,12.139,0.018,295.83832829,41.4272852784,kmag,green18,smemp
1217,K03606,6582.0,60,4.7,1,-0.31,0.12,0.000584608953719,1.85027977481e-05,12.884,0.031,292.267653544,47.3947162537,kmag,green18,smemp
1218,K03608,5849.0,60,4.7,1,-0.12,0.12,0.00147234554135,1.55118715793e-05,12.034,0.022,284.815344878,47.3926011214,kmag,green18,smemp
1219,K03641,6053.0,60,4.7,1,-0.21,0.12,0.000850771185565,4.8249304173e-05,12.438,0.025,288.32781979,38.6276139777,kmag,green18,smemp
1220,K03650,4836.0,60,4.7,1,-0.21,0.12,0.00122001838067,4.38821120753e-05,13.301,0.031,297.758444438,41.5136055825,kmag,green18,smemp
1221,K03663,5671.0,60,4.7,1,-0.1,0.12,0.00293262244359,3.01634053372e-05,11.116,0.022,289.763621154,51.9626830402,kmag,green18,smemp
1222,K03678,5438.0,60,4.7,1,0.14,0.12,0.00288755395983,2.07639646161e-05,11.309,0.02,289.791756103,39.2852655309,kmag,green18,smemp
1223,K03680,5576.0,60,4.7,1,0.19,0.12,0.00110942003516,2.72852809282e-05,13.101,0.039,293.281526584,45.3096572134,kmag,green18,smemp
1224,K03681,6073.0,60,4.7,1,0.05,0.12,0.00254149881371,2.56570985254e-05,10.688,0.018,292.627494341,37.8601653211,kmag,green18,smemp
1225,K03683,6166.0,60,4.7,1,-0.22,0.12,0.00187855197369,2.22644012636e-05,10.886,0.023,290.973905713,48.1782058667,kmag,green18,smemp
1226,K03689,5988.0,60,4.7,1,-0.05,0.12,0.00103437472027,1.6875907889e-05,12.627,0.019,285.971767551,42.5456242622,kmag,green18,smemp
1227,K03720,6391.0,60,4.7,1,-0.2,0.12,0.00105271680352,1.70605537696e-05,12.21,0.022,293.490555053,48.0952874388,kmag,green18,smemp
1228,K03721,5998.0,60,4.7,1,-0.55,0.12,0.000373794235731,2.06173335391e-05,12.637,0.022,295.154867864,43.4442919276,kmag,green18,smemp
1229,K03728,6538.0,60,4.7,1,-0.18,0.12,0.00120455739849,1.9721336682e-05,11.303,0.014,287.807211505,43.1888008219,kmag,green18,smemp
1230,K03741,6479.0,60,4.7,1,-0.21,0.12,0.00113107950165,1.45477430285e-05,12.058,0.023,300.332340429,44.9861064697,kmag,green18,smemp
1231,K03744,6294.0,60,4.7,1,0.02,0.12,0.000876147785967,3.30684064168e-05,13.688,0.05,295.061486302,49.0465430112,kmag,green18,smemp
1232,K03749,4009.0,60,4.7,1,-0.1,0.12,0.00330153950668,7.68979933998e-05,12.972,0.036,285.007617459,49.5039634286,kmag,green18,smemp
1233,K03764,6520.0,60,4.7,1,-0.08,0.12,0.00119830870333,3.66079298532e-05,13.222,0.034,292.002396201,38.4351486944,kmag,green18,smemp
1234,K03770,6010.0,60,4.7,1,-0.14,0.12,0.000398223100015,3.85932916068e-05,12.835,0.03,290.936659529,40.1248510181,kmag,green18,smemp
1235,K03780,6173.0,60,4.7,1,-0.39,0.12,0.000640930737399,1.51227794384e-05,12.787,0.023,291.38677228,42.2604771076,kmag,green18,smemp
1236,K03782,4927.0,60,4.7,1,0.14,0.12,0.00266863160279,2.45005068582e-05,11.351,0.018,295.087198512,49.1700716335,kmag,green18,smemp
1237,K03783,6574.0,60,4.7,1,-0.11,0.12,0.000935797132856,2.36449883748e-05,12.009,0.02,294.673745965,46.1226344542,kmag,green18,smemp
1238,K03787,5553.0,60,4.7,1,0.08,0.12,0.00166881309631,1.96088690096e-05,12.363,0.015,288.439133735,43.5052806929,kmag,green18,smemp
1239,K03792,4321.0,60,4.7,1,-0.02,0.12,0.00189452915726,2.93235722518e-05,12.813,0.03,289.348718878,50.4829410873,kmag,green18,smemp
1240,K03794,4454.0,60,4.7,1,0.07,0.12,0.00166965604044,3.02054705729e-05,13.319,0.035,290.966210169,51.5047656452,kmag,green18,smemp
1241,K03801,5449.0,60,4.7,1,0.35,0.12,0.000653620597716,3.21570462447e-05,14.188,0.064,295.206923172,45.0981409225,kmag,green18,smemp
1242,K03811,5678.0,60,4.7,1,-0.3,0.12,0.00118236188671,1.6882455041e-05,12.166,0.022,286.153104392,39.7149634089,kmag,green18,smemp
1243,K03818,6696.0,60,4.7,1,-0.3,0.12,0.000838772890447,3.29517897769e-05,11.307,0.013,289.739138225,41.9652107224,kmag,green18,smemp
1244,K03823,5471.0,60,4.7,1,0.03,0.12,0.00172964515541,1.51605673794e-05,12.382,0.022,286.77142616,39.9838117738,kmag,green18,smemp
1245,K03835,4917.0,60,4.7,1,0.04,0.12,0.00485557317511,2.59170981643e-05,10.84,0.029,292.690377907,37.8350549266,kmag,green18,smemp
1246,K03837,6126.0,60,4.7,1,-0.36,0.12,0.000879488494774,2.48184194398e-05,12.823,0.024,287.371747869,46.5647991971,kmag,green18,smemp
1247,K03853,4914.0,60,4.7,1,-0.1,0.12,0.00327145688743,2.51685283253e-05,8.511,0.018,287.468085883,37.9666637433,kmag,green18,smemp
1248,K03864,4937.0,60,4.7,1,0.1,0.12,0.00452175636509,2.39474141322e-05,10.915,0.018,293.345018106,39.2577469335,kmag,green18,smemp
1249,K03867,5482.0,60,4.7,1,0.11,0.12,0.00117993799269,2.36873614662e-05,13.182,0.029,296.05407048,45.8270446501,kmag,green18,smemp
1250,K03875,6489.0,60,4.7,1,-0.49,0.12,0.00111018280788,1.31400401517e-05,11.954,0.024,290.149101543,50.2391296484,kmag,green18,smemp
1251,K03876,5625.0,60,4.7,1,0.04,0.12,0.00308837983676,2.28765061838e-05,11.107,0.019,290.440629424,38.5235720764,kmag,green18,smemp
1252,K03880,6314.0,60,4.7,1,0.08,0.12,0.0044618825194,2.3535515437e-05,9.549,0.017,288.867430698,39.264917955,kmag,green18,smemp
1253,K03889,5714.0,60,4.7,1,0.24,0.12,0.00143427673542,1.41438643732e-05,12.1,0.023,292.619519122,48.0814532591,kmag,green18,smemp
1254,K03890,4799.0,60,4.7,1,-0.04,0.12,0.000587834035169,1.39687036625e-05,10.889,0.016,293.772136204,44.6384798242,kmag,green18,smemp
1255,K03892,5573.0,60,4.7,1,0.32,0.12,0.0026353005618,2.08890579928e-05,11.193,0.026,290.559447872,49.9428629202,kmag,green18,smemp
1256,K03893,4412.0,60,4.7,1,0.03,0.12,0.00182475520023,3.28265286635e-05,13.208,0.03,285.119726586,38.8664618238,kmag,green18,smemp
1257,K03907,6354.0,60,4.7,1,-0.17,0.12,0.00175424615728,2.48319135451e-05,11.178,0.018,296.997732175,42.6533125703,kmag,green18,smemp
1258,K03908,5793.0,60,4.7,1,0.08,0.12,0.00199211287091,2.12849905726e-05,10.453,0.02,299.583336157,47.4481244058,kmag,green18,smemp
1259,K03913,5768.0,60,4.7,1,0.13,0.12,0.000753348985753,2.15862146092e-05,13.462,0.038,294.612514163,47.3432356951,kmag,green18,smemp
1260,K03923,4377.0,60,4.7,1,0.06,0.12,0.00193356369097,3.42610711132e-05,12.99,0.032,293.075448005,40.1222737729,kmag,green18,smemp
1261,K03925,5373.0,60,4.7,1,0.05,0.12,0.0020655021724,1.57536297614e-05,12.3,0.025,288.162439592,48.1651529591,kmag,green18,smemp
1262,K03936,4950.0,60,4.7,1,0.15,0.12,0.00365132356507,1.51580532703e-05,11.289,0.018,297.577145043,40.0276767999,kmag,green18,smemp
1263,K03943,6070.0,60,4.7,1,-0.22,0.12,0.00163711945938,2.29345165089e-05,11.33,0.011,290.872306103,43.3330103974,kmag,green18,smemp
1264,K03946,6128.0,60,4.7,1,-0.46,0.12,0.00105882598328,1.9365845438e-05,11.926,0.018,295.975564531,44.7133739266,kmag,green18,smemp
1265,K03970,4104.0,60,4.7,1,0.24,0.12,0.00261828658296,4.79835992714e-05,11.797,0.014,295.115072115,45.966559889,kmag,green18,smemp
1266,K03975,4282.0,60,4.7,1,0.0,0.12,0.00260690908916,3.08005557773e-05,12.55,0.026,291.585255434,45.7158742329,kmag,green18,smemp
1267,K03980,5611.0,60,4.7,1,0.15,0.12,0.000850012724641,2.65402039426e-05,13.083,0.029,281.24309538,42.2549383065,kmag,green18,smemp
1268,K04002,5103.0,60,4.7,1,0.23,0.12,0.00142561438613,2.52177411061e-05,13.149,0.032,285.33149026,41.0638434768,kmag,green18,smemp
1269,K04004,5729.0,60,4.7,1,-0.07,0.12,0.00307294206554,2.03996988214e-05,11.106,0.02,283.995085035,39.9170121412,kmag,green18,smemp
1270,K04005,5407.0,60,4.7,1,0.05,0.12,0.00134524190576,1.96018194086e-05,12.919,0.024,280.801518782,44.0339733054,kmag,green18,smemp
1271,K04011,5898.0,60,4.7,1,0.19,0.12,0.00206127130535,2.31265550653e-05,11.141,0.018,295.053287981,50.347763731,kmag,green18,smemp
1272,K04014,5899.0,60,4.7,1,0.08,0.12,0.00141776363236,1.65231157143e-05,12.352,0.019,286.949737565,45.3537626406,kmag,green18,smemp
1273,K04016,4295.0,60,4.7,1,0.01,0.12,0.00410638749599,1.48749083135e-05,11.519,0.023,283.344555505,41.2017543714,kmag,green18,smemp
1274,K04018,5367.0,60,4.7,1,-0.09,0.12,0.00138895437546,2.54884595223e-05,13.077,0.033,293.350982977,40.0596752204,kmag,green18,smemp
1275,K04022,5904.0,60,4.7,1,-0.17,0.12,0.000971902591217,1.26262726207e-05,11.888,0.021,283.128598386,43.4568422193,kmag,green18,smemp
1276,K04024,5189.0,60,4.7,1,-0.1,0.12,0.0024239828546,1.44932133528e-05,11.927,0.018,283.78708754,48.0296019369,kmag,green18,smemp
1277,K04032,5569.0,60,4.7,1,0.09,0.12,0.00252991423934,2.44109776171e-05,10.989,0.019,285.728475684,42.6544651153,kmag,green18,smemp
1278,K04036,4742.0,60,4.7,1,0.0,0.12,0.00300839723353,1.46571789254e-05,11.903,0.018,297.285216823,49.2124526365,kmag,green18,smemp
1279,K04037,6089.0,60,4.7,1,-0.14,0.12,0.00170996128883,2.45551886693e-05,11.625,0.019,300.94572281,44.1647099442,kmag,green18,smemp
1280,K04050,4521.0,60,4.7,1,0.02,0.12,0.00145251881479,4.14039603168e-05,13.623,0.045,294.787618949,43.7389401058,kmag,green18,smemp
1281,K04051,5132.0,60,4.7,1,0.05,0.12,0.00139457150534,2.4028363801e-05,13.139,0.028,298.898831255,47.4630695899,kmag,green18,smemp
1282,K04053,5902.0,60,4.7,1,-0.13,0.12,0.00235803746803,2.32265964397e-05,11.436,0.018,290.919326502,37.2871676883,kmag,green18,smemp
1283,K04054,5226.0,60,4.7,1,0.05,0.12,0.00173621031797,1.96395660344e-05,12.743,0.026,286.608862479,41.8892986002,kmag,green18,smemp
1284,K04060,5733.0,60,4.7,1,0.17,0.12,0.00109982585994,1.76343037879e-05,12.295,0.018,290.833881072,45.4356100217,kmag,green18,smemp
1285,K04062,5939.0,60,4.7,1,-0.06,0.12,0.00093720968075,1.7149187732e-05,12.755,0.029,288.908882165,50.1628018215,kmag,green18,smemp
1286,K04066,6190.0,60,4.7,1,0.04,0.12,0.00117218280269,1.47349606281e-05,12.201,0.019,290.730014071,44.8361280289,kmag,green18,smemp
1287,K04067,5968.0,60,4.7,1,0.12,0.12,0.00112928068301,1.91737895663e-05,12.817,0.027,290.658392206,40.7785382853,kmag,green18,smemp
1288,K04069,,60,4.7,1,,0.12,0.0023989371508,2.5677375165e-05,12.494,0.024,299.351891989,41.1957285092,kmag,green18,smemp
1289,K04070,4856.0,60,4.7,1,0.08,0.12,0.00220037944997,1.73753114222e-05,12.423,0.019,281.440635647,47.2463793848,kmag,green18,smemp
1290,K04072,5750.0,60,4.7,1,0.08,0.12,0.00150629057398,1.30295642894e-05,11.996,0.02,283.764039586,42.222099152,kmag,green18,smemp
1291,K04077,4199.0,60,4.7,1,0.05,0.12,0.00458360627758,2.06207028439e-05,11.299,0.012,294.531622378,43.3984589826,kmag,green18,smemp
1292,K04087,3882.0,60,4.7,1,-0.23,0.12,0.00334624048611,2.49486390317e-05,12.121,0.021,285.350066402,41.4523694945,kmag,green18,smemp
1293,K04089,5100.0,60,4.7,1,-0.52,0.12,0.00105221347765,2.4075710144e-05,13.042,0.031,296.346203007,50.3907677795,kmag,green18,smemp
1294,K04097,4339.0,60,4.7,1,0.13,0.12,0.00529184503754,1.35964504307e-05,10.841,0.02,285.689931218,40.9946659391,kmag,green18,smemp
1295,K04103,5177.0,60,4.7,1,-0.1,0.12,0.00132476826678,2.2067940075e-05,12.881,0.03,291.676866878,38.8749151976,kmag,green18,smemp
1296,K04109,4831.0,60,4.7,1,0.16,0.12,0.00223285457897,2.2824497646e-05,12.369,0.023,297.083206912,43.6800304969,kmag,green18,smemp
1297,K04121,5218.0,60,4.7,1,-0.49,0.12,0.00108111379847,3.39240821675e-05,13.814,0.046,286.576016045,41.7415762151,kmag,green18,smemp
1298,K04123,6002.0,60,4.7,1,0.07,0.12,0.000745784194996,1.98670146076e-05,12.098,0.018,296.356559304,41.4553434669,kmag,green18,smemp
1299,K04129,5031.0,60,4.7,1,0.19,0.12,0.00304860563675,2.10837536486e-05,11.58,0.016,295.529440774,50.370376555,kmag,green18,smemp
1300,K04131,6604.0,60,4.7,1,-0.17,0.12,0.000773012739605,1.86721800698e-05,12.328,0.022,293.718069053,41.4309104651,kmag,green18,smemp
1301,K04136,5635.0,60,4.7,1,0.16,0.12,0.000821883195426,1.84354802945e-05,12.416,0.015,281.823176732,42.8111978683,kmag,green18,smemp
1302,K04144,5904.0,60,4.7,1,-0.18,0.12,0.00121197561992,1.98111949665e-05,12.969,0.029,290.337185877,38.2049733347,kmag,green18,smemp
1303,K04146,4982.0,60,4.7,1,0.25,0.12,0.00309407112627,1.43250442466e-05,11.657,0.017,286.819434895,46.9117837218,kmag,green18,smemp
1304,K04152,6308.0,60,4.7,1,-0.09,0.12,0.00124537733408,2.02412297171e-05,11.888,0.016,291.385998638,42.7091159405,kmag,green18,smemp
1305,K04156,5697.0,60,4.7,1,0.24,0.12,0.00101984345289,1.68502908163e-05,12.252,0.023,293.318297601,41.1166696684,kmag,green18,smemp
1306,K04157,6146.0,60,4.7,1,-0.08,0.12,0.00181379360449,2.33640747048e-05,11.473,0.017,287.409990526,39.6586266994,kmag,green18,smemp
1307,K04159,5162.0,60,4.7,1,0.1,0.12,0.0016510490303,2.49932872276e-05,12.634,0.025,292.286656477,42.0725947845,kmag,green18,smemp
1308,K04160,5598.0,60,4.7,1,0.2,0.12,0.00201428055331,1.66279820807e-05,11.868,0.021,292.78460125,43.2160100051,kmag,green18,smemp
