,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1213,KIC10136549,5650.78668078,100,-99,-99,0.07316174256689999,0.06,0.0014993128578079948,2.006849562398572e-05,11.183,0.016,290.06051229767996,47.16395329630947,kmag,green19,smsyn
1214,KIC10140274,4620.22973557,100,-99,-99,-0.35461666166,0.06,0.0014903157273355712,3.069570352696352e-05,13.618,0.043,291.5182106116184,47.13925398016103,kmag,green19,smsyn
1215,KIC10141900,5059.13830106,100,-99,-99,0.0776163098676,0.06,0.0010639328167984666,3.13760726513911e-05,13.752,0.059,292.14455337468917,47.15736043314861,kmag,green19,smsyn
1216,KIC10154388,5538.19766877,100,-99,-99,-0.133730993464,0.06,0.0022468074836139193,2.3370175341385998e-05,11.931,0.018,296.4960493059126,47.1827847759541,kmag,green19,smsyn
1217,KIC10166274,4386.23288895,100,-99,-99,-0.678671695008,0.06,0.0037982879812733577,3.522439200687084e-05,12.485,0.024,299.8305654861768,47.15757411715523,kmag,green19,smsyn
1218,KIC10186945,4925.87431913,100,-99,-99,0.0679060334376,0.06,0.002200379449965884,1.7375311422186547e-05,12.423,0.019,281.4406356467388,47.246379384847344,kmag,green19,smsyn
1219,KIC10187017,4868.795239600001,100,-99,-99,0.103140171458,0.06,0.009300844791141172,1.876599284554559e-05,9.351,0.011,281.48247309514664,47.20782633323063,kmag,green19,smsyn
1220,KIC10189546,5334.35876156,100,-99,-99,0.136243593029,0.06,0.0015986703863292958,1.7089506806388914e-05,12.826,0.03,283.0228527154256,47.261143056109546,kmag,green19,smsyn
1221,KIC10190777,4528.05473968,100,-99,-99,-0.0596239113686,0.06,0.005173862366506117,1.339544993416194e-05,11.003,0.017,283.71759086678463,47.204381773664856,kmag,green19,smsyn
1222,KIC10191036,6003.95642999,100,-99,-99,0.043508372997099996,0.06,0.0030508746688018636,1.906199550891948e-05,10.714,0.017,283.85146879628036,47.24383461044547,kmag,green19,smsyn
1223,KIC10212441,5888.98155129,100,-99,-99,-0.39334942287600005,0.06,0.0017727798871856524,9.966953418460956e-05,11.581,0.017,293.7258091613189,47.246921897284146,kmag,green19,smsyn
1224,KIC10220837,5484.13470428,100,-99,-99,-0.08806117003080001,0.06,0.002053172523341138,1.3385574141483886e-05,12.261,0.023,296.5875181758077,47.20712897777404,kmag,green19,smsyn
1225,KIC10223616,4857.3569571,100,-99,-99,-0.24884525160100002,0.06,0.0016222355520827663,3.679163456458659e-05,12.88,0.025,297.3906705353267,47.2556988986319,kmag,green19,smsyn
1226,KIC10227020,5952.02767794,100,-99,-99,0.268294058117,0.06,0.0005630759750333205,3.127683630055273e-05,13.633,0.047,298.31839086676183,47.27948236109263,kmag,green19,smsyn
1227,KIC10232123,6469.32970103,100,-99,-99,0.041551248161599996,0.06,0.0014178885178323915,2.940985541828454e-05,11.527999999999999,0.022,299.70064750686834,47.29165626378773,kmag,green19,smsyn
1228,KIC10252275,4879.90539911,100,-99,-99,-0.461872053453,0.06,0.003447474882331808,1.5436579251321228e-05,11.726,0.011,280.708582873559,47.32792355549597,kmag,green19,smsyn
1229,KIC10253547,6022.53888501,100,-99,-99,-0.06396719950400001,0.06,0.001145874305045088,1.2355357722730508e-05,12.388,0.018,281.56999975607687,47.39862325041709,kmag,green19,smsyn
1230,KIC10257229,5930.40079562,100,-99,-99,0.00405954959298,0.06,0.0010256831813380458,1.641007284728068e-05,12.294,0.022,283.70471966117316,47.38531102160221,kmag,green19,smsyn
1231,KIC10259301,5862.83317691,100,-99,-99,-0.0694831562193,0.06,0.001472345541350569,1.551187157926387e-05,12.034,0.022,284.81534487786604,47.39260112136982,kmag,green19,smsyn
1232,KIC10265898,5259.46157696,100,-99,-99,0.298640717354,0.06,0.0011477158784073181,2.6100832400333616e-05,13.503,0.033,288.3278777957597,47.38153797534139,kmag,green19,smsyn
1233,KIC10271806,5040.1080951,100,-99,-99,-0.0797637516641,0.06,0.0013033978466693002,2.9676719776299044e-05,13.703,0.039,290.9342679232458,47.357541408991956,kmag,green19,smsyn
1234,KIC10272858,5032.32051872,100,-99,-99,0.0976121550623,0.06,0.0018332897571929458,2.46189363477299e-05,9.38,0.013999999999999999,291.36288353800813,47.32866822298559,kmag,green19,smsyn
1235,KIC10281221,5966.64849705,100,-99,-99,0.197721066417,0.06,0.0007533489857528873,2.1586214609230658e-05,13.462,0.038,294.6125141626632,47.343235695062354,kmag,green19,smsyn
1236,KIC10285631,5516.83226684,100,-99,-99,0.112584323604,0.06,0.001031491090310805,1.560373510491264e-05,11.798,0.017,296.18342393124783,47.35877755113836,kmag,green19,smsyn
1237,KIC10289119,5948.57641129,100,-99,-99,0.12001175315899999,0.06,0.0011598489572199444,2.3191494286343103e-05,10.809,0.06800000000000002,297.21584428691153,47.37850815282237,kmag,green19,smsyn
1238,KIC10290666,5801.49944719,100,-99,-99,0.377583055977,0.06,0.0015255019853538093,1.7994740032045793e-05,11.475,0.019,297.6509280871326,47.3962245865137,kmag,green19,smsyn
1239,KIC10318874,4725.46877775,100,-99,-99,0.320456159158,0.06,0.005235100324557521,2.2041748041096847e-05,10.594,0.011,281.19473157739543,47.497260600349684,kmag,green19,smsyn
1240,KIC10319385,5648.42285479,100,-99,-99,0.135219094011,0.06,0.0020111216251610916,1.2222567715084308e-05,11.715,0.013,281.55117770824614,47.469993088813645,kmag,green19,smsyn
1241,KIC10328393,4942.862731499999,100,-99,-99,-0.123454695998,0.06,0.0029294963564175385,1.5147169076332324e-05,11.974,0.018,286.66278106104124,47.41369382586209,kmag,green19,smsyn
1242,KIC10328458,4697.63505432,100,-99,-99,0.07403660766160002,0.06,0.0014472666706344536,3.2794947708568175e-05,13.518,0.038,286.71671201104493,47.425658024351996,kmag,green19,smsyn
1243,KIC10329196,5088.34710393,100,-99,-99,-0.28199437362700003,0.06,0.001855086870858184,2.2089539637153327e-05,10.587,0.011,287.1349405325609,47.4886250545609,kmag,green19,smsyn
1244,KIC10329835,4449.98014444,100,-99,-99,-0.333196576821,0.06,0.003458759809949413,5.73636532128736e-05,12.415,0.015,287.50114040529917,47.46911570923611,kmag,green19,smsyn
1245,KIC10332883,4448.424024600001,100,-99,-99,-0.485078573616,0.06,0.005338819570686265,2.0480626152051992e-05,11.453,0.012,289.0720752028924,47.406917970436886,kmag,green19,smsyn
1246,KIC10336951,4672.40426349,100,-99,-99,-0.05550362836069999,0.06,0.001778892314466687,2.0761952918886658e-05,12.484000000000002,0.019,290.8363147075664,47.4449629464063,kmag,green19,smsyn
1247,KIC10337258,6237.115369300001,100,-99,-99,0.10615951795600001,0.06,0.0013574175191008123,1.340990378732374e-05,12.125,0.017,290.95791302576566,47.40626730434516,kmag,green19,smsyn
1248,KIC10337517,5399.6515687,100,-99,-99,0.0019584506712699997,0.06,0.001961871095463213,1.7509263707666446e-05,12.287,0.017,291.0628614959718,47.4847890283685,kmag,green19,smsyn
1249,KIC10340423,4504.79920805,100,-99,-99,0.00267851671881,0.06,0.0018074144957226429,3.916167712155563e-05,13.253,0.039,292.19398462974675,47.45708080581103,kmag,green19,smsyn
1250,KIC10350571,5588.11331275,100,-99,-99,0.0809808769687,0.06,0.0007912166315422967,1.2140233230375341e-05,11.617,0.013999999999999999,295.92066628343105,47.448616426884115,kmag,green19,smsyn
1251,KIC10352333,5650.80693802,100,-99,-99,-0.00582222837278,0.06,0.003112126962220254,0.00010675080399795795,11.409,0.016,296.50355011082223,47.48693800370841,kmag,green19,smsyn
1252,KIC10358759,5380.40591603,100,-99,-99,-0.434548699714,0.06,0.0012268521139028705,3.771992710940844e-05,13.657,0.045,298.348381997857,47.49130212929546,kmag,green19,smsyn
1253,KIC10360722,5167.72957953,100,-99,-99,0.0754230730405,0.06,0.0013945715053418962,2.4028363801028064e-05,13.139,0.028,298.8988312548768,47.46306958994861,kmag,green19,smsyn
1254,KIC10363115,5671.84065191,100,-99,-99,0.0076384606499600004,0.06,0.0019921128709103277,2.128499057257532e-05,10.453,0.02,299.5833361566261,47.448124405758406,kmag,green19,smsyn
1255,KIC10384298,5366.73240997,100,-99,-99,0.0702393966438,0.06,0.004706173027998691,2.1296293247507187e-05,10.462,0.011,281.3274383848217,47.58501348499063,kmag,green19,smsyn
1256,KIC10386922,5855.48197853,100,-99,-99,-0.356956069233,0.06,0.0015581993655052124,2.4047749989671064e-05,11.187,0.016,282.94553840621137,47.57491809167379,kmag,green19,smsyn
1257,KIC10386984,4468.60274738,100,-99,-99,-0.127269714598,0.06,0.002599422532487314,3.307805121564832e-05,12.627,0.027000000000000003,282.98362100550224,47.578389668642274,kmag,green19,smsyn
1258,KIC10387742,5607.00104711,100,-99,-99,0.105366437381,0.06,0.0029571005252796204,2.1513690228653813e-05,11.076,0.016,283.4291536170829,47.59239727917887,kmag,green19,smsyn
1259,KIC10388286,4664.80103873,100,-99,-99,-0.652863455874,0.06,0.005792854161950612,3.137916355282715e-05,11.573,0.023,283.74072467486616,47.516123748535854,kmag,green19,smsyn
1260,KIC10394802,4875.91549827,100,-99,-99,0.143567317598,0.06,0.0014735376707609485,2.6132290824922345e-05,13.313,0.036,287.29131156015933,47.59825202193448,kmag,green19,smsyn
1261,KIC10395381,4780.91471487,100,-99,-99,0.0508248855878,0.06,0.0014084617398633901,2.818118789350595e-05,13.353,0.026,287.6081777423734,47.50968931220356,kmag,green19,smsyn
1262,KIC10397751,5261.88499275,100,-99,-99,-0.0664800539038,0.06,0.001964788480573436,2.0502896331368375e-05,12.052,0.016,288.8314250950505,47.551975311765254,kmag,green19,smsyn
1263,KIC10399321,5458.09387197,100,-99,-99,-0.08718392139429999,0.06,0.0018662264273557692,2.3101984689217122e-05,10.352,0.011,289.61862983869673,47.55808465191543,kmag,green19,smsyn
1264,KIC10404582,5628.37398068,100,-99,-99,-0.119631540015,0.06,0.0009427496129605426,4.465819861702553e-05,12.784,0.03,291.7716029536809,47.52991922937194,kmag,green19,smsyn
1265,KIC10407482,4800.88578442,100,-99,-99,0.09037034124679999,0.06,0.0019851431129845496,2.49930788572326e-05,12.862,0.031,292.9552704418962,47.573043269815884,kmag,green19,smsyn
1266,KIC10420301,4638.75616409,100,-99,-99,0.22417898981800002,0.06,0.0015105654356073089,3.138257337561849e-05,13.299,0.034,297.38518397768104,47.5433838825951,kmag,green19,smsyn
1267,KIC10426656,5443.47158054,100,-99,-99,0.043537965061599994,0.06,0.0011484745870635436,1.743892850276351e-05,12.708,0.025,299.1275256685083,47.593831940459566,kmag,green19,smsyn
1268,KIC10453588,5767.96707612,100,-99,-99,-0.321572888277,0.06,0.0019678673493778156,2.13517346703596e-05,11.015999999999998,0.017,283.88521960098365,47.637150709151314,kmag,green19,smsyn
1269,KIC10454632,4889.78729587,100,-99,-99,0.0323869228096,0.06,0.003875612283356828,1.607409205469916e-05,11.274,0.022,284.43040851768393,47.64166134432615,kmag,green19,smsyn
1270,KIC10460629,6107.34471938,100,-99,-99,0.042268896767600005,0.06,0.0006055212332048528,1.5402992865293253e-05,12.595,0.021,287.5868040643343,47.60001614147971,kmag,green19,smsyn
1271,KIC10460984,5980.69941273,100,-99,-99,0.0249418555517,0.06,0.001146873426672693,1.686371137431035e-05,12.935,0.024,287.78081152086946,47.62984533530154,kmag,green19,smsyn
1272,KIC10468940,5243.58892212,100,-99,-99,-0.268191884105,0.06,0.0014250309169689314,2.1651309074733248e-05,13.217,0.027000000000000003,291.30214580784263,47.69765731884104,kmag,green19,smsyn
1273,KIC10471515,6077.94164881,100,-99,-99,0.125557802016,0.06,0.002053426162224996,2.8555428913694543e-05,11.29,0.019,292.337494482065,47.66417320556278,kmag,green19,smsyn
1274,KIC10480915,5667.58924106,100,-99,-99,0.0204521702454,0.06,0.0013653132038983485,1.8804867477136027e-05,12.66,0.023,295.7921796697724,47.60006988683715,kmag,green19,smsyn
1275,KIC10487228,4969.1894922,100,-99,-99,0.0347458763866,0.06,0.001333915449114319,3.876458153811097e-05,13.64,0.042,297.6952130167556,47.60579725616552,kmag,green19,smsyn
1276,KIC10489206,4501.61138165,100,-99,-99,-0.576394114898,0.06,0.005477901913906123,2.905247291655044e-05,11.682,0.019,298.25811010540815,47.60500305088214,kmag,green19,smsyn
1277,KIC10489345,4817.46001038,100,-99,-99,-0.0786862180856,0.06,0.0012437500415774397,3.667587819072276e-05,13.663,0.045,298.3026595343586,47.693965441559975,kmag,green19,smsyn
1278,KIC10518424,5635.91106813,100,-99,-99,-0.561344419911,0.06,0.0008691212163967356,2.8132735127867794e-05,13.745,0.055,283.7538221496942,47.79694841191907,kmag,green19,smsyn
1279,KIC10525027,4448.46166361,100,-99,-99,-0.512151559639,0.06,0.006196678016684452,1.599578217011717e-05,11.18,0.011,287.3469566759918,47.772907807504005,kmag,green19,smsyn
1280,KIC10526549,4609.70101015,100,-99,-99,-0.30478760963199997,0.06,0.0017837903213669855,2.741011096648526e-05,13.033,0.023,288.1382984678922,47.72456416159793,kmag,green19,smsyn
1281,KIC10528068,5753.741626100001,100,-99,-99,-0.199066564168,0.06,0.002262448319663449,2.8544034118268662e-05,11.325,0.013,288.86824602642054,47.75946996373701,kmag,green19,smsyn
1282,KIC10531955,5848.68305692,100,-99,-99,0.106256818654,0.06,0.002564736762794296,2.417144759460748e-05,10.966,0.011,290.54368363132244,47.72590728059173,kmag,green19,smsyn
1283,KIC10538176,5223.75253634,100,-99,-99,-0.25617308182,0.06,0.0009939240175235876,3.0132955520715037e-05,14.079,0.085,293.1465697970655,47.7297053017208,kmag,green19,smsyn
1284,KIC10545066,5747.94512491,100,-99,-99,0.0886061374042,0.06,0.0012993934769036269,1.5709537357152574e-05,12.409,0.019,295.6848594610788,47.748091440219795,kmag,green19,smsyn
1285,KIC10552611,4997.07224987,100,-99,-99,0.337313383032,0.06,0.00334435427738108,1.4263261204809739e-05,11.393,0.017,297.97072711309926,47.73160410088663,kmag,green19,smsyn
1286,KIC10554999,5262.05569187,100,-99,-99,0.12280670356,0.06,0.0016753394223860188,1.7759598117129657e-05,12.75,0.026,298.66361633792,47.76193286202354,kmag,green19,smsyn
1287,KIC10577994,5102.73559098,100,-99,-99,-0.245522618833,0.06,0.0018071765786435165,1.9752831760136762e-05,12.843,0.021,280.6909200475563,47.80967021359075,kmag,green19,smsyn
1288,KIC10583066,4499.9424835,100,-99,-99,-0.199025500094,0.06,0.0018947469101615734,3.425941351059897e-05,13.231,0.042,283.7107462909983,47.86317483758232,kmag,green19,smsyn
1289,KIC10583761,5135.05161326,100,-99,-99,-0.10383929838099999,0.06,0.0024325837320529034,1.4643160399103156e-05,12.189,0.022,284.09743051264167,47.81048560267043,kmag,green19,smsyn
1290,KIC10584140,5713.85375843,100,-99,-99,0.0128493462981,0.06,0.0011743058929519726,1.5049302454152646e-05,12.098,0.023,284.31688481999237,47.8870796708923,kmag,green19,smsyn
1291,KIC10585738,5204.69944934,100,-99,-99,0.37447246498099995,0.06,0.0009832259931142789,3.565242441767882e-05,13.951,0.065,285.1568015284064,47.873251228734816,kmag,green19,smsyn
1292,KIC10585852,5044.91491036,100,-99,-99,0.107996673685,0.06,0.0008182360291895782,1.4841415349777088e-05,11.191,0.017,285.2211237868832,47.88130371430778,kmag,green19,smsyn
1293,KIC10586004,5826.33595862,100,-99,-99,0.266009513734,0.06,0.0024703229179531077,2.5846893993754245e-05,10.252,0.019,285.31118446651004,47.84847747469322,kmag,green19,smsyn
1294,KIC10586208,5653.64387056,100,-99,-99,0.0254335805212,0.06,0.0010394173124047329,1.7075436334952004e-05,12.462,0.027000000000000003,285.42415933535017,47.83455860871946,kmag,green19,smsyn
1295,KIC10586619,5699.95079377,100,-99,-99,-0.046610633156900005,0.06,0.0008612978842436341,2.1567526825691614e-05,13.529000000000002,0.032,285.6408074711918,47.81103779825948,kmag,green19,smsyn
1296,KIC10586744,5567.93575712,100,-99,-99,-0.373585618701,0.06,0.0005868686570191565,1.3734009179012923e-05,12.577,0.028,285.7069684804935,47.869944034608366,kmag,green19,smsyn
1297,KIC10587105,5988.46674001,100,-99,-99,-0.18344633675900002,0.06,0.0006045783200696305,0.0003110689133013434,12.418,0.018,285.88840674281863,47.88036402827966,kmag,green19,smsyn
1298,KIC10591855,4472.00622737,100,-99,-99,-0.118504843223,0.06,0.0025153380143077184,3.0883445318223366e-05,12.704,0.022,288.4166785556848,47.87873084229643,kmag,green19,smsyn
1299,KIC10593535,5884.20152309,100,-99,-99,0.167449094509,0.06,0.0011155612455050314,1.6702604288417147e-05,12.618,0.023,289.18268075613514,47.873330143973035,kmag,green19,smsyn
1300,KIC10593626,5555.19536857,100,-99,-99,-0.22066237891600002,0.06,0.005161831365861934,2.416403088292237e-05,10.152,0.013999999999999999,289.21720508750184,47.884142746080215,kmag,green19,smsyn
1301,KIC10599206,4836.88601207,100,-99,-99,-0.294544774368,0.06,0.0017967290474642328,2.6699355789272548e-05,12.929,0.025,291.5544735373953,47.81443616712257,kmag,green19,smsyn
1302,KIC10600261,5728.90509281,100,-99,-99,-0.024618992834200003,0.06,0.0009352412581256073,2.3102543187102682e-05,13.512,0.046,291.9714289749425,47.86404975618519,kmag,green19,smsyn
1303,KIC10601284,5356.41963257,100,-99,-99,0.0909566614038,0.06,0.0010449279313437094,2.675982680232693e-05,13.633,0.052,292.37609418725935,47.88095955754453,kmag,green19,smsyn
1304,KIC10601465,4770.42708527,100,-99,-99,-0.353080460741,0.06,0.0017688029512327747,2.421541630503216e-05,12.953,0.033,292.4476848242532,47.858825206855,kmag,green19,smsyn
1305,KIC10604335,4501.06366957,100,-99,-99,-0.22693195796500001,0.06,0.0021612211777918542,3.5374992091903153e-05,13.139,0.03,293.6137412532265,47.83893798390312,kmag,green19,smsyn
1306,KIC10604592,4866.08341567,100,-99,-99,-0.011267836486500002,0.06,0.00219396940076242,2.04731618651277e-05,12.613,0.028,293.71143599668886,47.88744669199986,kmag,green19,smsyn
1307,KIC10615440,6226.77151807,100,-99,-99,0.14648445327,0.06,0.001279752851753574,1.4157621764478562e-05,12.104,0.018,297.3288329110205,47.81545899797741,kmag,green19,smsyn
1308,KIC10616571,5705.485525,100,-99,-99,0.363209420225,0.06,0.0013483040342468857,1.4034183752906672e-05,11.435,0.018,297.6645308164843,47.80134409064002,kmag,green19,smsyn
1309,KIC10617017,6235.15847598,100,-99,-99,0.221524606124,0.06,0.002098771281308118,1.8878439061393614e-05,10.795,0.021,297.7865466575064,47.88615423720812,kmag,green19,smsyn
1310,KIC10619192,5703.41902843,100,-99,-99,0.324073657133,0.06,0.0014118599128195744,1.975662083039192e-05,12.585,0.023,298.39524366065075,47.81498646746171,kmag,green19,smsyn
1311,KIC10647452,5272.49534147,100,-99,-99,-0.117762600899,0.06,0.0011032322909762444,2.8578869544688593e-05,13.732,0.054,282.9140150527142,47.97019869856358,kmag,green19,smsyn
1312,KIC10656508,5790.2163711,100,-99,-99,-0.0836103519334,0.06,0.0006004533677219875,2.003436877247297e-05,13.585999999999999,0.04,287.97028644799354,47.97209211979256,kmag,green19,smsyn
1313,KIC10656823,5237.88580101,100,-99,-99,0.0404030087382,0.06,0.0015579543414582454,2.050099202097377e-05,12.959000000000001,0.029,288.1209339437553,47.96661406183087,kmag,green19,smsyn
1314,KIC10657406,5219.25411746,100,-99,-99,0.14297683635,0.06,0.0025859425816942014,1.675057311525981e-05,11.897,0.016,288.37249891100083,47.93356416572882,kmag,green19,smsyn
1315,KIC10662202,4908.15738221,100,-99,-99,-0.10563322531300001,0.06,0.0012509281143770717,3.227497301723509e-05,13.201,0.034,290.4650800523641,47.92912522050757,kmag,green19,smsyn
1316,KIC10663396,5582.01340102,100,-99,-99,0.227254630075,0.06,0.0014609919463857734,1.3065769109769017e-05,11.538,0.02,290.97923782263626,47.9889097201526,kmag,green19,smsyn
1317,KIC10666592,6402.71822093,100,-99,-99,0.22305251190499997,0.06,0.002956104724231727,2.0597048033175032e-05,9.334,0.018,292.2471899929721,47.96954287693603,kmag,green19,smsyn
1318,KIC10676014,4973.33989854,100,-99,-99,0.180836609775,0.06,0.004657848049682651,2.4325479885144343e-05,10.84,0.017,295.85943179828706,47.93960012387306,kmag,green19,smsyn
1319,KIC10713616,5918.6242965,100,-99,-99,-0.249979629877,0.06,0.0016195422180364145,1.5459254508222215e-05,12.119000000000002,0.022,283.5329504551866,48.09436041108103,kmag,green19,smsyn
1320,KIC10714072,5245.4001352,100,-99,-99,-0.0248165654443,0.06,0.0024239828545960713,1.4493213352840418e-05,11.927,0.018,283.787087539527,48.02960193685625,kmag,green19,smsyn
1321,KIC10717241,4500.93264314,100,-99,-99,-0.168852848084,0.06,0.0032378612027063377,2.145815153737446e-05,12.193,0.023,285.48504502898146,48.054377352993704,kmag,green19,smsyn
1322,KIC10718726,5741.39741854,100,-99,-99,-0.0472690062027,0.06,0.0008426438043616488,2.1350173940833332e-05,13.335,0.037,286.24985252607087,48.0609255899045,kmag,green19,smsyn
1323,KIC10722485,5706.49128382,100,-99,-99,-0.187844295883,0.06,0.0011063516470200842,1.807253827904117e-05,12.383,0.029,288.2327232156076,48.00219673212059,kmag,green19,smsyn
1324,KIC10723367,5501.10224305,100,-99,-99,-0.0275984920702,0.06,0.0008319359299502363,3.3787140948155505e-05,14.081,0.055,288.61787146599517,48.098363853681704,kmag,green19,smsyn
1325,KIC10723750,6068.49956483,100,-99,-99,0.016794785791,0.06,0.0007111310313767013,1.7981000320825915e-05,13.011,0.031,288.79306505957317,48.04017600216736,kmag,green19,smsyn
1326,KIC10730034,5297.00861961,100,-99,-99,0.171687367117,0.06,0.0012375987364748532,2.2935248319231375e-05,13.319,0.039,291.3908469140448,48.065539201316525,kmag,green19,smsyn
1327,KIC10730070,5752.5804554,100,-99,-99,-0.305648118495,0.06,0.0013210379007838724,1.7814597415194584e-05,12.693,0.027000000000000003,291.40791412149605,48.01789154951992,kmag,green19,smsyn
1328,KIC10733174,5793.17832631,100,-99,-99,0.222733642797,0.06,0.0014342767354238865,1.4143864373207675e-05,12.1,0.023,292.61951912192586,48.08145325911068,kmag,green19,smsyn
1329,KIC10747162,4452.51353855,100,-99,-99,-0.5642328970480001,0.06,0.0025254031435537503,2.819314451104575e-05,13.097000000000001,0.037,297.3908605587367,48.039519778005726,kmag,green19,smsyn
1330,KIC10748390,4862.40672894,100,-99,-99,0.326247920676,0.06,0.026503778107978958,2.344640470339365e-05,7.009,0.02,297.71017632660664,48.08186352484697,kmag,green19,smsyn
1331,KIC10749059,5227.04247135,100,-99,-99,-0.157026971228,0.06,0.0010083765140354863,2.710106184326042e-05,13.913,0.06800000000000002,297.88456802218485,48.001478872822,kmag,green19,smsyn
1332,KIC10749128,6025.08620935,100,-99,-99,0.028286483050199998,0.06,0.0006881599128219821,1.4012571046917959e-05,12.245,0.026,297.90043975615504,48.09465720635763,kmag,green19,smsyn
1333,KIC10779233,5709.00935202,100,-99,-99,0.0903554436233,0.06,0.002098305106376092,1.3857215639177528e-05,11.772,0.018,283.1137662956031,48.13127740810084,kmag,green19,smsyn
1334,KIC10788461,5373.92904971,100,-99,-99,0.07867545564410001,0.06,0.0020655021724020626,1.5753629761438056e-05,12.3,0.025,288.1624395917121,48.165152959122665,kmag,green19,smsyn
1335,KIC10790387,6072.082756700001,100,-99,-99,0.0677990751062,0.06,0.0006939825193821911,2.3634188379195656e-05,13.688,0.046,289.02013558695734,48.11978390869249,kmag,green19,smsyn
1336,KIC10793576,6023.0694037,100,-99,-99,0.0537917571634,0.06,0.0011978729958031919,1.5531886385365193e-05,12.706,0.029,290.34431337219894,48.14728040773317,kmag,green19,smsyn
1337,KIC10794087,5852.13654046,100,-99,-99,0.327755968593,0.06,0.0018802684708078572,2.0650733761670243e-05,10.562,0.025,290.55235516666335,48.12625753039317,kmag,green19,smsyn
1338,KIC10794974,6325.89210828,100,-99,-99,0.0345109585847,0.06,0.0012019299795635523,1.6421530430829245e-05,12.055,0.019,290.92266765553296,48.18026759857174,kmag,green19,smsyn
1339,KIC10795103,6321.34217523,100,-99,-99,-0.038757078163199996,0.06,0.0018785519736902983,2.2264401263606244e-05,10.886,0.023,290.9739057131953,48.178205866730785,kmag,green19,smsyn
1340,KIC10797460,5556.07099809,100,-99,-99,0.113926793446,0.06,0.0009478519117829046,2.509102116311724e-05,13.648,0.054,291.93427476522174,48.141675987076255,kmag,green19,smsyn
1341,KIC10799735,5720.23047262,100,-99,-99,0.0353299914011,0.06,0.000764979095915158,3.399289151020062e-05,13.483,0.05,292.8761318186118,48.19535457532941,kmag,green19,smsyn
1342,KIC10801100,6534.85169552,100,-99,-99,-0.17034265282299998,0.06,0.0009165274751017647,2.92986493330857e-05,11.75,0.021,293.41795599677874,48.198830990900476,kmag,green19,smsyn
1343,KIC10810838,4690.48427794,100,-99,-99,-0.246277566358,0.06,0.0032184846581286963,2.2866168580286226e-05,11.536,0.018,296.8229326423017,48.10776281861092,kmag,green19,smsyn
1344,KIC10812504,4496.08397763,100,-99,-99,-0.5893844737089999,0.06,0.0037287074645549908,2.578310778787349e-05,12.535,0.025,297.2928325778088,48.11438960871072,kmag,green19,smsyn
1345,KIC10812541,4463.56983258,100,-99,-99,-0.154749200904,0.06,0.003216033029613219,1.8825747144380608e-05,11.894,0.017,297.3044179907502,48.19524788155001,kmag,green19,smsyn
1346,KIC10842192,4615.95181086,100,-99,-99,-0.033961566553099995,0.06,0.0017254447019043255,3.4273099263053766e-05,13.435,0.044,281.6476436612332,48.27095234981357,kmag,green19,smsyn
1347,KIC10843590,5186.95869292,100,-99,-99,-0.258628971938,0.06,0.0022010722647019527,1.605631667289153e-05,12.418,0.023,282.4605020048969,48.25702929355107,kmag,green19,smsyn
1348,KIC10850327,6007.315761899999,100,-99,-99,-0.0867378759197,0.06,0.0014419367620286327,2.496406773946882e-05,11.667,0.027000000000000003,286.59123774382783,48.220246113553294,kmag,green19,smsyn
1349,KIC10854768,6484.55179605,100,-99,-99,-0.00292326659369,0.06,0.000698507415348141,1.590329342599803e-05,12.832,0.025,288.8552821003385,48.20851697726609,kmag,green19,smsyn
1350,KIC10858691,5608.21597919,100,-99,-99,-0.262670174517,0.06,0.0008424655077000259,6.950893094050907e-05,14.120999999999999,0.071,290.67618742078133,48.29423624964286,kmag,green19,smsyn
1351,KIC10864656,4950.75540934,100,-99,-99,0.0505663386317,0.06,0.0012039470561180344,2.7818514462340103e-05,10.121,0.017,293.28223436825164,48.28591728831415,kmag,green19,smsyn
1352,KIC10872983,5650.96790164,100,-99,-99,0.174240629947,0.06,0.000632846068063139,2.7814656135064268e-05,14.132,0.072,296.286085252044,48.22463282866116,kmag,green19,smsyn
1353,KIC10874614,5673.28520811,100,-99,-99,0.356717621749,0.06,0.0017276526608733006,1.4482032199592378e-05,11.634,0.019,296.83724753743735,48.23996948867032,kmag,green19,smsyn
1354,KIC10875245,5858.46473817,100,-99,-99,0.3283856972,0.06,0.0019254913356499667,2.0218511228401326e-05,11.06,0.016,297.02816203324835,48.20860190614773,kmag,green19,smsyn
1355,KIC10876237,5955.73160565,100,-99,-99,0.08948912471519999,0.06,0.001648900760776418,1.1687877496487494e-05,11.85,0.017,297.3176576925058,48.23935876112323,kmag,green19,smsyn
1356,KIC10878117,5731.70367055,100,-99,-99,0.114134716861,0.06,0.0007749254748622406,3.128012717762696e-05,13.736,0.061,297.9146557718547,48.22437626035576,kmag,green19,smsyn
1357,KIC10878263,5550.58629665,100,-99,-99,0.174366155938,0.06,0.002442828432520902,1.7426470853407454e-05,11.698,0.02,297.961561620321,48.244336301032206,kmag,green19,smsyn
1358,KIC10880007,4926.68133701,100,-99,-99,-0.020122625819099998,0.06,0.0016979508764753935,3.4577873086279283e-05,12.868,0.024,298.5099176562316,48.240121668089046,kmag,green19,smsyn
