,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
458,K01621,6079.5,100,4.7,1,0.013000000000000001,0.06,0.12,0.0018226583464966072,2.5714041767022344e-05,10.511,0.018,298.5891948419848,40.75069214169681,kmag,allsky,cks1
459,K01623,5666.6,100,4.7,1,0.017,0.06,0.12,0.002275186507606296,3.090937563739422e-05,10.481,0.022,285.9060428773034,49.287421288861246,kmag,allsky,cks1
460,K01628,6223.6,100,4.7,1,0.146,0.06,0.12,0.0012781659121772863,2.1587738782944416e-05,11.595999999999998,0.017,298.3957687488678,42.4597712170608,kmag,allsky,cks1
461,K01629,5804.3,100,4.7,1,0.257,0.06,0.12,0.001350966278023806,1.5662122485521017e-05,12.130999999999998,0.015,290.4120773759085,44.89932267419643,kmag,allsky,cks1
462,K01632,6080.9,100,4.7,1,0.024,0.06,0.12,0.001201971646706805,1.3504146008701658e-05,12.040999999999999,0.016,290.59212926714264,45.7372184409911,kmag,allsky,cks1
463,K01655,5533.6,100,4.7,1,-0.073,0.06,0.12,0.0018886742647406128,1.3308772987972501e-05,12.188,0.024,284.7316083637216,49.53314901438661,kmag,allsky,cks1
464,K01665,5986.9,100,4.7,1,0.316,0.06,0.12,0.0010242833129483209,1.9743897830756343e-05,12.665,0.026,294.17108310769083,40.055137214699634,kmag,allsky,cks1
465,K01666,6434.5,100,4.7,1,0.11599999999999999,0.06,0.12,0.0007465490457212601,2.1201330691783482e-05,13.255999999999998,0.035,291.0197168247497,40.17758942393415,kmag,allsky,cks1
466,K01669,6162.5,100,4.7,1,-0.043,0.06,0.12,0.0009740483679263085,1.9370751292301255e-05,12.745,0.027000000000000003,290.66851359260465,40.39770860849548,kmag,allsky,cks1
467,K01688,5987.9,100,4.7,1,0.179,0.06,0.12,0.0007873551662314902,1.990405771153645e-05,12.849,0.024,298.48110221391005,41.61526030563427,kmag,allsky,cks1
468,K01692,5439.6,100,4.7,1,0.384,0.06,0.12,0.003743410364059678,2.4282988615780886e-05,10.777999999999999,0.012,294.674150668046,42.075603724586436,kmag,allsky,cks1
469,K01695,5855.8,100,4.7,1,0.129,0.06,0.12,0.001203040230747715,1.60851186613183e-05,12.258,0.021,298.31444938779634,42.24736975394924,kmag,allsky,cks1
470,K01706,5165.6,100,4.7,1,0.07200000000000001,0.06,0.12,0.002172004422655671,1.90700792855006e-05,12.21,0.021,296.9520797190711,43.2720233486201,kmag,allsky,cks1
471,K01707,5682.8,100,4.7,1,-0.271,0.06,0.12,0.00088668217189408,2.6064026907607422e-05,13.581,0.041,298.0230966558961,43.363476060103814,kmag,allsky,cks1
472,K01715,5788.9,100,4.7,1,-0.23199999999999998,0.06,0.12,0.0020193890315354608,1.935215531407291e-05,11.475,0.017,294.27723425490103,46.67523512864773,kmag,allsky,cks1
473,K01726,4767.6,100,4.7,1,0.076,0.06,0.12,0.004646120299601964,1.3804252266728273e-05,10.842,0.015,294.9550808943164,44.14995178747152,kmag,allsky,cks1
474,K01738,5286.7,100,4.7,1,0.237,0.06,0.12,0.0028248317349011945,1.6780998741712534e-05,11.512,0.02,291.7484294629837,39.44678174472164,kmag,allsky,cks1
475,K01751,5129.9,100,4.7,1,-0.013000000000000001,0.06,0.12,0.0020815898867070533,2.2622897375084117e-05,12.519,0.024,298.60791283748387,46.45365995533484,kmag,allsky,cks1
476,K01779,5872.9,100,4.7,1,0.33,0.06,0.12,0.0020685485332801444,1.3350160929296532e-05,11.765999999999998,0.018,298.48283374237997,46.793635683100774,kmag,allsky,cks1
477,K01783,5922.8,100,4.7,1,0.11,0.06,0.12,0.0011793675887527394,1.7909666329252196e-05,12.620999999999999,0.02,289.3414628610862,46.98815502643151,kmag,allsky,cks1
478,K01796,6012.8,100,4.7,1,-0.006999999999999999,0.06,0.12,0.0025384640618277524,2.7257422093193327e-05,11.084000000000001,0.016,294.91607226482193,46.9449540104159,kmag,allsky,cks1
479,K01797,5030.1,100,4.7,1,0.20199999999999999,0.06,0.12,0.004657848049682651,2.4325479885144343e-05,10.84,0.017,295.85943179828706,47.93960012387306,kmag,allsky,cks1
480,K01800,5620.5,100,4.7,1,0.073,0.06,0.12,0.0037550553953071804,2.5358526436771064e-05,10.806,0.018,285.26852830817563,48.55988351823225,kmag,allsky,cks1
481,K01802,5918.5,100,4.7,1,0.053,0.06,0.12,0.0018592201346719558,1.4234483255205703e-05,11.958,0.02,292.5308288560303,49.06165550728285,kmag,allsky,cks1
482,K01805,5598.8,100,4.7,1,0.055999999999999994,0.06,0.12,0.0020106119123690126,1.8707011022080142e-05,12.208,0.02,288.8119781822583,39.770643053532936,kmag,allsky,cks1
483,K01806,6134.3,100,4.7,1,-0.064,0.06,0.12,0.0012339951077745181,1.5387057148149647e-05,12.307,0.03,293.21351552469145,46.175145671526394,kmag,allsky,cks1
484,K01809,5740.9,100,4.7,1,0.11599999999999999,0.06,0.12,0.00262482788568147,2.2551127309543453e-05,11.249,0.016,294.45369906494864,44.14576258477004,kmag,allsky,cks1
485,K01812,5940.8,100,4.7,1,-0.042,0.06,0.12,0.0012294618110148376,1.4671534420225301e-05,12.325,0.03,290.12653977728735,41.60107336705739,kmag,allsky,cks1
486,K01813,5418.9,100,4.7,1,0.059000000000000004,0.06,0.12,0.002247473128663516,1.4157250954308397e-05,12.040999999999999,0.015,287.25665776861666,46.06672468569143,kmag,allsky,cks1
487,K01815,4773.4,100,4.7,1,0.061,0.06,0.12,0.003533980989656824,1.956012705761605e-05,11.618,0.011,281.4572216750757,46.74655376203822,kmag,allsky,cks1
488,K01818,5560.1,100,4.7,1,0.05,0.06,0.12,0.0017654371921460332,1.7326817194842245e-05,12.482,0.028,282.035494184238,43.631249050742,kmag,allsky,cks1
489,K01819,5450.2,100,4.7,1,0.049,0.06,0.12,0.0024543437698109384,1.3481362769898331e-05,11.904000000000002,0.019,295.31319059880906,46.237502375851186,kmag,allsky,cks1
490,K01820,5413.8,100,4.7,1,0.125,0.06,0.12,0.0025211674534692395,1.6217886871423902e-05,11.837,0.015,281.34875140651667,44.29525246443104,kmag,allsky,cks1
491,K01822,6090.4,100,4.7,1,-0.19899999999999998,0.06,0.12,0.002580956332454633,2.893051603499596e-05,11.095999999999998,0.02,297.9400970746772,40.27855661373907,kmag,allsky,cks1
492,K01824,5935.1,100,4.7,1,-0.158,0.06,0.12,0.0022231178686462037,3.138327726119213e-05,11.354,0.02,291.38229877579886,38.12745954865918,kmag,allsky,cks1
493,K01825,5390.8,100,4.7,1,0.13,0.06,0.12,0.0022239961258558273,2.1879434146640288e-05,12.139,0.021,295.30006501479403,40.556579227759315,kmag,allsky,cks1
494,K01826,5880.7,100,4.7,1,-0.048,0.06,0.12,0.0017401003134710278,1.8151354373731232e-05,11.91,0.019,298.51531686641937,41.89123045777087,kmag,allsky,cks1
495,K01831,5232.6,100,4.7,1,0.17600000000000002,0.06,0.12,0.0020178679294464968,1.4417866081136917e-05,12.290999999999999,0.025,286.4714473223661,49.649093326339425,kmag,allsky,cks1
496,K01832,5540.7,100,4.7,1,0.023,0.06,0.12,0.0012390650704225939,2.080655068827983e-05,13.351,0.035,289.83542194420795,49.82560704767829,kmag,allsky,cks1
497,K01835,5183.7,100,4.7,1,0.20800000000000002,0.06,0.12,0.0020760768487720752,4.455353807840728e-05,11.673,0.019,294.3255898028233,46.0022645793865,kmag,allsky,cks1
498,K01837,5243.3,100,4.7,1,0.151,0.06,0.12,0.0025859425816942014,1.675057311525981e-05,11.897,0.016,288.37249891100083,47.93356416572882,kmag,allsky,cks1
499,K01839,5517.0,100,4.7,1,0.166,0.06,0.12,0.0029798199072713343,5.744336645075297e-05,11.422,0.022,284.09456989922904,41.18281311456517,kmag,allsky,cks1
500,K01841,5180.9,100,4.7,1,0.044000000000000004,0.06,0.12,0.00306892090958955,4.2804532880261956e-05,11.303,0.02,290.16532032398567,49.92381256458225,kmag,allsky,cks1
501,K01845,4801.4,100,4.7,1,0.322,0.06,0.12,0.0023711981152292243,1.9482692193044108e-05,12.19,0.021,290.54851004875763,38.495241500094146,kmag,allsky,cks1
502,K01850,5830.7,100,4.7,1,0.011000000000000001,0.06,0.12,0.001064459532034298,1.789351723861774e-05,12.665,0.024,294.61298685188166,45.060173967371185,kmag,allsky,cks1
503,K01852,6332.6,100,4.7,1,-0.196,0.06,0.12,0.0012721476584010624,2.325350505013425e-05,11.895,0.011,288.41768032003927,46.59045312362925,kmag,allsky,cks1
504,K01854,5601.0,100,4.7,1,0.04,0.06,0.12,0.0021971972707655633,1.498768809136358e-05,11.83,0.018,296.95885656785657,46.39406608404101,kmag,allsky,cks1
505,K01856,5251.2,100,4.7,1,0.024,0.06,0.12,0.0022024150375505105,1.5285589597874914e-05,12.283,0.024,297.07863455123805,49.502087580039394,kmag,allsky,cks1
506,K01860,5718.1,100,4.7,1,0.124,0.06,0.12,0.0014719175385938719,1.8742172843872527e-05,12.51,0.027000000000000003,291.55695542998797,39.227292252504775,kmag,allsky,cks1
507,K01861,6020.2,100,4.7,1,0.028999999999999998,0.06,0.12,0.001380702217613094,1.7314088857426378e-05,12.512,0.026,292.16610342043435,38.7390064073204,kmag,allsky,cks1
508,K01862,5610.7,100,4.7,1,0.251,0.06,0.12,0.0018479314218622764,1.9423626598842047e-05,12.107,0.025,293.09403910658045,42.8964457134301,kmag,allsky,cks1
509,K01863,5988.6,100,4.7,1,0.198,0.06,0.12,0.001399294725042137,1.2853027108401194e-05,12.315,0.028,285.66717237529707,48.71958653142589,kmag,allsky,cks1
510,K01864,5619.6,100,4.7,1,0.121,0.06,0.12,0.0011716260964561777,1.610867678753437e-05,11.75,0.018,289.43812012099187,39.2703593523404,kmag,allsky,cks1
511,K01871,4628.0,100,4.7,1,0.177,0.06,0.12,0.00229415782538294,2.2380080051958734e-05,12.53,0.029,285.2537554750902,46.58221827117325,kmag,allsky,cks1
512,K01877,4914.0,100,4.7,1,0.016,0.06,0.12,0.003875612283356828,1.607409205469916e-05,11.274,0.022,284.43040851768393,47.64166134432615,kmag,allsky,cks1
513,K01878,6190.4,100,4.7,1,0.152,0.06,0.12,0.0014922400161836626,2.0748648762054666e-05,11.692,0.02,286.22322844997944,38.25816764276063,kmag,allsky,cks1
514,K01883,6059.0,100,4.7,1,0.057999999999999996,0.06,0.12,0.0021631650119472608,2.5602740434793698e-05,10.608,0.022,289.2333766842676,49.93889521686592,kmag,allsky,cks1
515,K01886,6200.9,100,4.7,1,0.04,0.06,0.12,0.0018593153770619399,2.698342184014688e-05,10.915999999999999,0.02,299.6604865199309,46.19846785112147,kmag,allsky,cks1
516,K01888,6421.0,100,4.7,1,0.102,0.06,0.12,0.0009204885539008408,1.3318622316498523e-05,12.094,0.018,286.6854728824082,47.098194793517024,kmag,allsky,cks1
517,K01889,5439.5,100,4.7,1,0.040999999999999995,0.06,0.12,0.0011010324505405877,2.6917233635032368e-05,13.662,0.043,286.27391512076787,48.61869723761887,kmag,allsky,cks1
518,K01891,5027.8,100,4.7,1,0.158,0.06,0.12,0.0014182685537817115,2.6606414205944302e-05,13.259,0.03,288.44740349480804,44.801761600058406,kmag,allsky,cks1
519,K01893,5671.9,100,4.7,1,-0.298,0.06,0.12,0.0010859872056123215,1.7285351342633103e-05,12.623,0.028,292.0204349293763,44.87624274123349,kmag,allsky,cks1
520,K01894,5007.5,100,4.7,1,0.18600000000000003,0.06,0.12,0.0008923818401645272,2.6622985482486282e-05,11.06,0.013999999999999999,297.35934274041057,49.79754642628593,kmag,allsky,cks1
521,K01897,5880.0,100,4.7,1,-0.094,0.06,0.12,0.0012488836730366274,1.7577816052042477e-05,12.505,0.024,288.57439906288363,40.98860687066628,kmag,allsky,cks1
522,K01898,5728.4,100,4.7,1,0.021,0.06,0.12,0.0017853035065837999,1.3511270281041592e-05,11.718,0.013999999999999999,286.2858998488077,43.320508471155215,kmag,allsky,cks1
523,K01904,5045.3,100,4.7,1,-0.027999999999999997,0.06,0.12,0.003563135182305965,1.5888203023852363e-05,11.378,0.012,296.5476394973981,44.94183065629075,kmag,allsky,cks1
524,K01905,4955.2,100,4.7,1,-0.131,0.06,0.12,0.0029294963564175385,1.5147169076332324e-05,11.974,0.018,286.66278106104124,47.41369382586209,kmag,allsky,cks1
525,K01909,5865.6,100,4.7,1,0.013999999999999999,0.06,0.12,0.0023685453333568813,2.427159355692697e-05,11.409,0.013,287.1406176840848,47.11511533628936,kmag,allsky,cks1
526,K01913,5500.3,100,4.7,1,0.231,0.06,0.12,0.0024567511061717832,1.3716945847778181e-05,11.664000000000001,0.016,289.29622529393777,46.45798893787871,kmag,allsky,cks1
527,K01915,5999.7,100,4.7,1,0.34,0.06,0.12,0.000806306091749627,1.746720009680611e-05,12.495999999999999,0.016,296.0642943684222,45.42859857819992,kmag,allsky,cks1
528,K01917,5935.5,100,4.7,1,-0.063,0.06,0.12,0.001472740359557586,1.4099997289796201e-05,12.259,0.02,291.5344016572912,47.04249580075759,kmag,allsky,cks1
529,K01921,6443.3,100,4.7,1,0.033,0.06,0.12,0.0013772324691028223,2.632899711082947e-05,11.684,0.019,292.75730884728216,43.42684394674716,kmag,allsky,cks1
530,K01922,5780.5,100,4.7,1,0.037000000000000005,0.06,0.12,0.0007378833959215838,2.980307936283917e-05,13.728,0.047,294.6136890026309,45.9846264576234,kmag,allsky,cks1
531,K01923,5400.0,100,4.7,1,0.201,0.06,0.12,0.0018355678284698235,1.471967472510818e-05,12.396,0.03,283.4692989773999,40.13251845952917,kmag,allsky,cks1
532,K01924,5948.0,100,4.7,1,0.34299999999999997,0.06,0.12,0.008764728466601448,0.0002720347956031327,6.491,0.016,294.286961126999,40.213604897355815,kmag,allsky,cks1
533,K01925,5415.7,100,4.7,1,0.11800000000000001,0.06,0.12,0.014692630434672829,2.1240073200917834e-05,7.768,0.022,293.6792057996139,46.85273373546158,kmag,allsky,cks1
534,K01928,5859.8,100,4.7,1,0.233,0.06,0.12,0.001559975703929019,1.3673402238565951e-05,12.163,0.022,283.8095477944782,41.04125166823433,kmag,allsky,cks1
535,K01929,5634.5,100,4.7,1,0.066,0.06,0.12,0.0014993128578079948,2.006849562398572e-05,11.183,0.016,290.06051229767996,47.16395329630947,kmag,allsky,cks1
536,K01930,5897.5,100,4.7,1,-0.012,0.06,0.12,0.001833343193352015,2.183190814836277e-05,10.755999999999998,0.021,282.9790592593543,40.784418784876564,kmag,allsky,cks1
537,K01931,5446.3,100,4.7,1,-0.002,0.06,0.12,0.0016461974769917153,2.4371327918856864e-05,12.874,0.03,293.35170098580767,48.44459218141387,kmag,allsky,cks1
538,K01938,5109.3,100,4.7,1,-0.225,0.06,0.12,0.0024319290574739945,2.3619879088348264e-05,12.15,0.021,292.6724709888902,46.377277580938795,kmag,allsky,cks1
539,K01944,5739.4,100,4.7,1,0.07400000000000001,0.06,0.12,0.0016393634777260731,1.5893579072586315e-05,12.527999999999999,0.024,290.32864546017896,37.723118841614436,kmag,allsky,cks1
540,K01945,5353.6,100,4.7,1,0.259,0.06,0.12,0.0014650562852105533,2.499065701986709e-05,12.762,0.03,289.02972321126975,49.76970335561389,kmag,allsky,cks1
541,K01947,5943.6,100,4.7,1,0.22399999999999998,0.06,0.12,0.0023503118326479544,2.3905625515644844e-05,10.944,0.026,288.6348200218724,50.91219943125802,kmag,allsky,cks1
542,K01951,6031.4,100,4.7,1,-0.217,0.06,0.12,0.0012693853216865507,3.84857205664674e-05,12.217,0.022,284.51021398201095,43.96156276774925,kmag,allsky,cks1
543,K01952,5721.8,100,4.7,1,0.068,0.06,0.12,0.00097939261608138,1.8224909544738147e-05,12.994000000000002,0.026,289.86156094314254,43.47274116848871,kmag,allsky,cks1
544,K01955,6272.4,100,4.7,1,0.099,0.06,0.12,0.0013036404384232168,1.5616116750697615e-05,11.957,0.021,292.67804876928375,46.72668125168384,kmag,allsky,cks1
545,K01958,5785.6,100,4.7,1,0.062,0.06,0.12,0.0008559882575979857,2.555825419182819e-05,13.620999999999999,0.045,293.9815377862497,46.6877279641653,kmag,allsky,cks1
546,K01960,5781.4,100,4.7,1,0.18,0.06,0.12,0.0011030494216706355,2.1704594892853282e-05,12.683,0.028,291.9606619986178,42.432956675349395,kmag,allsky,cks1
547,K01961,5403.8,100,4.7,1,0.05,0.06,0.12,0.0024930502233839586,2.9735190629494638e-05,11.119000000000002,0.013,287.5711746321906,42.81381588121842,kmag,allsky,cks1
548,K01964,5534.6,100,4.7,1,0.049,0.06,0.12,0.0074058725832785825,0.00010071560675556387,8.949999999999998,0.011,290.70376494148445,43.60737796491011,kmag,allsky,cks1
549,K01970,5458.7,100,4.7,1,0.084,0.06,0.12,0.0010219214837111738,2.9316093438760532e-05,13.66,0.054,292.4996100654787,46.32434059460174,kmag,allsky,cks1
550,K01978,5511.4,100,4.7,1,0.099,0.06,0.12,0.0010407350328680892,2.672376871679857e-05,13.582,0.036,288.0119248272729,46.117600335362226,kmag,allsky,cks1
551,K01979,5737.4,100,4.7,1,0.192,0.06,0.12,0.0018059642218335472,6.186825988998633e-05,11.415999999999999,0.011,289.04224303553895,42.88249912766121,kmag,allsky,cks1
552,K01980,5476.1,100,4.7,1,0.185,0.06,0.12,0.0020673565369326912,1.5790863161008587e-05,12.124,0.022,295.18170933251304,49.94581718028145,kmag,allsky,cks1
553,K01984,6000.4,100,4.7,1,0.128,0.06,0.12,0.0013841422881095075,1.585557132643605e-05,12.288,0.02,298.4932730207888,47.013056640922706,kmag,allsky,cks1
554,K01985,4949.8,100,4.7,1,0.013999999999999999,0.06,0.12,0.003294302972266622,1.4687910148665976e-05,11.576,0.015,280.9261620113284,44.08780363680924,kmag,allsky,cks1
555,K01988,4766.3,100,4.7,1,0.134,0.06,0.12,0.003282516721845542,2.036999154002404e-05,11.753,0.019,298.3266169136329,45.3154212175499,kmag,allsky,cks1
556,K01989,5696.5,100,4.7,1,0.08900000000000001,0.06,0.12,0.002098305106376092,1.3857215639177528e-05,11.772,0.018,283.1137662956031,48.13127740810084,kmag,allsky,cks1
557,K01992,5703.9,100,4.7,1,-0.14,0.06,0.12,0.0007940417330533927,1.6624134744883517e-05,13.047,0.029,289.19959952310364,49.30564038732194,kmag,allsky,cks1
558,K02001,5170.0,100,4.7,1,0.08800000000000001,0.06,0.12,0.0038109055214928344,1.7442932430250643e-05,11.124,0.019,297.02109841985543,41.37716547645121,kmag,allsky,cks1
559,K02004,5658.6,100,4.7,1,0.289,0.06,0.12,0.00124719339511019,1.4618279170618519e-05,11.803,0.026,288.6462563615522,50.78896454042202,kmag,allsky,cks1
560,K02007,5845.9,100,4.7,1,0.1,0.06,0.12,0.00206292774561395,1.4376195565561228e-05,11.717,0.019,282.9249846887418,48.62640146532608,kmag,allsky,cks1
561,K02009,5617.9,100,4.7,1,-0.233,0.06,0.12,0.0015291516405019784,1.780314081551353e-05,12.251,0.022,292.773943838677,37.79756172468728,kmag,allsky,cks1
562,K02010,6416.7,100,4.7,1,-0.016,0.06,0.12,0.0012300543820002513,1.476745137913571e-05,12.01,0.025,295.15810623924386,40.898818611167826,kmag,allsky,cks1
563,K02011,6421.2,100,4.7,1,-0.028999999999999998,0.06,0.12,0.0017765576227789675,2.413954896274906e-05,11.377,0.021,297.2550814453597,40.54838830595077,kmag,allsky,cks1
564,K02012,5737.6,100,4.7,1,0.11699999999999999,0.06,0.12,0.0010843724497007652,1.917034984582663e-05,13.305,0.034,295.3427300366674,46.6022134150852,kmag,allsky,cks1
565,K02016,5909.2,100,4.7,1,0.34600000000000003,0.06,0.12,0.0009413265584355835,1.876680937743865e-05,12.693,0.019,290.6011084875095,44.55636038578786,kmag,allsky,cks1
566,K02017,5681.6,100,4.7,1,0.057999999999999996,0.06,0.12,0.002592232435105204,1.6022116870360615e-05,11.569,0.016,290.486783840015,44.93254103663909,kmag,allsky,cks1
567,K02022,5883.8,100,4.7,1,0.213,0.06,0.12,0.0010875201438722234,2.106491113413043e-05,13.175999999999998,0.032,293.6764688752154,44.61559721593158,kmag,allsky,cks1
568,K02026,5994.5,100,4.7,1,-0.08900000000000001,0.06,0.12,0.0018645247402798739,1.4645462839589145e-05,11.934,0.019,296.23003060638234,50.275209099887036,kmag,allsky,cks1
569,K02029,5223.9,100,4.7,1,-0.11199999999999999,0.06,0.12,0.0039809568149616345,2.1610024877265315e-05,11.132,0.022,299.89662367375445,46.0519022473693,kmag,allsky,cks1
570,K02035,5557.7,100,4.7,1,0.096,0.06,0.12,0.002929127618127929,2.1083028040776882e-05,11.362,0.02,298.866620951212,46.50223254322586,kmag,allsky,cks1
571,K02037,4882.9,100,4.7,1,0.205,0.06,0.12,0.0017042660881192782,2.6215780421226946e-05,13.015999999999998,0.032,284.3427250044163,46.31659068687092,kmag,allsky,cks1
572,K02038,5519.9,100,4.7,1,0.12300000000000001,0.06,0.12,0.0013316199274142064,2.2803882960741162e-05,13.083,0.023,290.9734395479668,45.290276066993435,kmag,allsky,cks1
573,K02039,5584.1,100,4.7,1,0.275,0.06,0.12,0.0015219650714097203,1.830997940034746e-05,12.656,0.033,285.3873706214796,45.04902650342676,kmag,allsky,cks1
574,K02040,5656.1,100,4.7,1,0.013000000000000001,0.06,0.12,0.0013653132038983485,1.8804867477136027e-05,12.66,0.023,295.7921796697724,47.60006988683715,kmag,allsky,cks1
575,K02043,5816.5,100,4.7,1,0.013000000000000001,0.06,0.12,0.0011819237024009604,1.768589183779598e-05,12.627,0.04,292.5877742533716,38.52198274827773,kmag,allsky,cks1
576,K02044,5684.1,100,4.7,1,0.185,0.06,0.12,0.0007037548893139577,3.241828545972487e-05,14.161,0.065,294.6481707791457,46.39231734563864,kmag,allsky,cks1
577,K02046,5579.0,100,4.7,1,0.228,0.06,0.12,0.0014609919463857734,1.3065769109769017e-05,11.538,0.02,290.97923782263626,47.9889097201526,kmag,allsky,cks1
578,K02047,6090.4,100,4.7,1,-0.047,0.06,0.12,0.0010891212197536558,1.3158922417501764e-05,12.681,0.029,293.1953922981303,49.31654104621318,kmag,allsky,cks1
579,K02048,5166.7,100,4.7,1,0.154,0.06,0.12,0.0009854415046712049,4.2707509117728196e-05,13.775,0.069,293.0579794295979,45.248747178957615,kmag,allsky,cks1
580,K02049,6004.5,100,4.7,1,0.09,0.06,0.12,0.0010418136175398384,1.5280531487609924e-05,12.566,0.028,292.0443891018698,46.328972349514025,kmag,allsky,cks1
581,K02051,5768.6,100,4.7,1,-0.06,0.06,0.12,0.0007224765971875142,2.290809216824816e-05,13.673,0.043,285.7994916717158,42.811742653760376,kmag,allsky,cks1
582,K02053,6139.8,100,4.7,1,0.052000000000000005,0.06,0.12,0.0014377780832718948,2.0521089556248795e-05,11.704,0.021,292.4210998336344,37.68279194622972,kmag,allsky,cks1
583,K02071,5272.6,100,4.7,1,0.177,0.06,0.12,0.0024038962017978835,1.5601792485378358e-05,11.907,0.021,289.4447519882076,41.317965159899465,kmag,allsky,cks1
584,K02072,5846.8,100,4.7,1,-0.127,0.06,0.12,0.001376318013270514,1.4008928565101951e-05,11.97,0.021,289.35867370551364,50.59844886421193,kmag,allsky,cks1
585,K02073,4934.8,100,4.7,1,0.062,0.06,0.12,0.0014770840724077925,2.9772430765709746e-05,13.408,0.032,291.2429746223468,44.00863374795644,kmag,allsky,cks1
586,K02076,5856.5,100,4.7,1,0.21600000000000003,0.06,0.12,0.0007571261915432133,2.337207000131482e-05,13.890999999999998,0.046,287.477635891754,46.14116851142354,kmag,allsky,cks1
587,K02079,5476.3,100,4.7,1,0.402,0.06,0.12,0.002782111028050209,2.62319239058475e-05,11.213,0.018,294.97892525332287,46.00567410082639,kmag,allsky,cks1
588,K02081,5077.6,100,4.7,1,0.182,0.06,0.12,0.000816019932790473,1.4470806409323468e-05,11.341,0.02,291.7291463516108,38.06990746120225,kmag,allsky,cks1
589,K02082,6004.6,100,4.7,1,0.32299999999999995,0.06,0.12,0.00095883215939651,1.8551757168654285e-05,12.686,0.024,294.5668576597752,46.075731239526654,kmag,allsky,cks1
590,K02086,5833.7,100,4.7,1,-0.043,0.06,0.12,0.0009998208478859305,1.8501975221314556e-05,12.515999999999998,0.018,288.9612535490952,42.26504721591676,kmag,allsky,cks1
591,K02087,5942.9,100,4.7,1,0.011000000000000001,0.06,0.12,0.0035876085186208402,1.9741867343630013e-05,10.476,0.011,281.56145777824014,42.45040874997448,kmag,allsky,cks1
592,K02093,5957.7,100,4.7,1,0.02,0.06,0.12,0.0006855989650622689,2.7230267470211867e-05,13.997,0.066,292.9541991754485,41.934802458723226,kmag,allsky,cks1
593,K02094,5324.8,100,4.7,1,0.013000000000000001,0.06,0.12,0.0011901079346755405,3.695493014008393e-05,13.07,0.025,295.6629001578839,44.525823652359904,kmag,allsky,cks1
594,K02105,5882.2,100,4.7,1,-0.064,0.06,0.12,0.001465971119451595,1.6573189119065798e-05,12.456,0.028,291.8713534742293,44.08739067398673,kmag,allsky,cks1
595,K02109,6084.7,100,4.7,1,0.073,0.06,0.12,0.0007748796113351896,1.3430928910197313e-05,12.731,0.026,287.38213476148127,49.45242468520286,kmag,allsky,cks1
596,K02110,6385.8,100,4.7,1,0.20600000000000002,0.06,0.12,0.0019099707823830203,4.418651299156315e-05,10.970999999999998,0.016,294.46851973688615,49.330978870705614,kmag,allsky,cks1
597,K02111,5604.2,100,4.7,1,0.147,0.06,0.12,0.0011658241421613964,1.9805190296355782e-05,13.228,0.029,286.284707718601,44.781581728951025,kmag,allsky,cks1
598,K02115,5238.5,100,4.7,1,0.13,0.06,0.12,0.0009109677166122504,5.07943179957915e-05,14.155,0.065,294.15335045403845,46.166397574263065,kmag,allsky,cks1
599,K02119,5136.8,100,4.7,1,0.196,0.06,0.12,0.002356473521071266,2.284205095332707e-05,12.152,0.022,291.0499339899215,39.141674041147965,kmag,allsky,cks1
600,K02120,5027.2,100,4.7,1,-0.069,0.06,0.12,0.0032466770620521584,1.5897810863388228e-05,11.673,0.021,297.0746571467401,39.933889330375855,kmag,allsky,cks1
601,K02135,6145.0,100,4.7,1,0.040999999999999995,0.06,0.12,0.0010992871079191116,1.7764549631609263e-05,12.198,0.02,296.80341457885305,46.74110106561965,kmag,allsky,cks1
602,K02137,5268.8,100,4.7,1,-0.134,0.06,0.12,0.0024141500415737543,1.6189911814215485e-05,11.944,0.019,299.2370530996152,45.83477805041195,kmag,allsky,cks1
603,K02143,5428.6,100,4.7,1,0.218,0.06,0.12,0.0017833148626600001,1.835796977180704e-05,12.463,0.025,292.08478655604864,49.2374206094396,kmag,allsky,cks1
604,K02147,5625.6,100,4.7,1,-0.121,0.06,0.12,0.0009427496129605426,4.465819861702553e-05,12.784,0.03,291.7716029536809,47.52991922937194,kmag,allsky,cks1
605,K02148,5648.4,100,4.7,1,0.44299999999999995,0.06,0.12,0.0013354410208320856,1.2259393978457025e-05,11.697,0.021,283.19207788814543,41.305417198022816,kmag,allsky,cks1
606,K02149,6212.5,100,4.7,1,0.196,0.06,0.12,0.002098771281308118,1.8878439061393614e-05,10.795,0.021,297.7865466575064,47.88615423720812,kmag,allsky,cks1
607,K02153,6090.2,100,4.7,1,-0.037000000000000005,0.06,0.12,0.001145874305045088,1.2355357722730508e-05,12.388,0.018,281.56999975607687,47.39862325041709,kmag,allsky,cks1
608,K02158,5330.4,100,4.7,1,0.001,0.06,0.12,0.002877619556791581,1.6913382895577568e-05,11.279000000000002,0.018,297.6513316949134,40.35241542599257,kmag,allsky,cks1
609,K02159,5760.9,100,4.7,1,0.124,0.06,0.12,0.001876984586536828,1.4513918951294225e-05,11.982,0.021,285.1383316620761,45.004452207945405,kmag,allsky,cks1
610,K02162,5644.5,100,4.7,1,-0.409,0.06,0.12,0.0015971983580944642,1.6651467220699084e-05,12.534,0.03,285.691954977796,45.68939934782581,kmag,allsky,cks1
