,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1235,K03478,4834.16936749,100,4.7,1,0.12366682271500001,0.06,0.12,0.00406004848805647,1.293260534812864e-05,11.175,0.013,287.66333098853664,43.47137823661464,kmag,allsky,smsyn
1236,K03496,6123.25135354,100,4.7,1,-0.320429091155,0.06,0.12,0.0007018249178138529,1.6825104334137547e-05,12.470999999999998,0.018,288.42118921701524,43.17977295319213,kmag,allsky,smsyn
1237,K03500,6031.54894236,100,4.7,1,0.202077262658,0.06,0.12,0.0009412325992415656,2.0164475349463932e-05,11.826,0.018,296.35460928270714,41.33556981697153,kmag,allsky,smsyn
1238,K03503,6084.61694138,100,4.7,1,-0.46666887969899995,0.06,0.12,0.0011516078250937117,1.5599250821264245e-05,12.483,0.026,293.15076544818885,41.72915321658449,kmag,allsky,smsyn
1239,K03506,6916.00938224,100,4.7,1,-0.241094100783,0.06,0.12,0.0010319515218001167,2.0853813689614943e-05,11.712,0.018,301.1460637226255,44.86965074230855,kmag,allsky,smsyn
1240,K03515,6253.16859296,100,4.7,1,-0.30000336848700004,0.06,0.12,0.0014762000804054952,2.343899974703991e-05,10.943,0.025,292.71311852252444,38.369592420490896,kmag,allsky,smsyn
1241,K03522,7030.15100676,100,4.7,1,-1.6809333765099999,0.06,0.12,0.0010901938603405648,3.387714653649424e-05,10.348,0.017,295.9108154082288,50.40970522152611,kmag,allsky,smsyn
1242,K03527,5618.76530725,100,4.7,1,0.136751018615,0.06,0.12,0.0007658311007217487,1.9286673358076584e-05,12.474,0.028,282.000931228856,44.960739216079205,kmag,allsky,smsyn
1243,K03541,6232.48870666,100,4.7,1,-0.210658728915,0.06,0.12,0.0008713905512361629,1.2349331916872757e-05,12.315,0.024,284.25723559497953,45.11866685039357,kmag,allsky,smsyn
1244,K03545,4657.69393604,100,4.7,1,-0.042849332764099995,0.06,0.12,0.0011968865777401258,3.57778842475938e-05,13.356,0.033,295.50610268451646,44.11048309228919,kmag,allsky,smsyn
1245,K03546,4486.40706094,100,4.7,1,-0.0815115249846,0.06,0.12,0.0029463248094473934,2.636629362438898e-05,12.194,0.021,293.46354253905923,42.884102794252186,kmag,allsky,smsyn
1246,K03550,4759.79888577,100,4.7,1,-0.0317217831107,0.06,0.12,0.0011886886154859307,3.5285011864723375e-05,13.354,0.033,289.25281376217185,42.562596132822826,kmag,allsky,smsyn
1247,K03557,6635.18573537,100,4.7,1,-0.742909495129,0.06,0.12,0.0009424129104061243,1.4012672887423587e-05,11.946,0.021,292.26042397314376,40.70368945676622,kmag,allsky,smsyn
1248,K03560,6035.06965456,100,4.7,1,0.0571030776083,0.06,0.12,0.0012080903886938703,2.5471588722777953e-05,10.599,0.018,295.21745536790525,39.909976869367775,kmag,allsky,smsyn
1249,K03573,6102.44706041,100,4.7,1,0.043336303823300004,0.06,0.12,0.0010403076774390043,1.6255263008510647e-05,12.287,0.018,289.2641429251197,47.005966214664134,kmag,allsky,smsyn
1250,K03583,6486.32689335,100,4.7,1,-0.398919260726,0.06,0.12,0.0009778582385658477,2.305032631558734e-05,11.515999999999998,0.018,299.2194549872056,40.212273852643435,kmag,allsky,smsyn
1251,K03602,5974.69125243,100,4.7,1,-0.313503251277,0.06,0.12,0.0011376247317410877,2.1046580894480644e-05,12.265,0.024,283.55246210448774,48.22283587067398,kmag,allsky,smsyn
1252,K03605,5302.47459646,100,4.7,1,0.141183343115,0.06,0.12,0.0018364193626975857,1.836063198346361e-05,12.139,0.018,295.8383282899916,41.42728527838587,kmag,allsky,smsyn
1253,K03606,6719.68717467,100,4.7,1,-0.406260301939,0.06,0.12,0.0005846089537188324,1.850279774805056e-05,12.884,0.031,292.267653544442,47.39471625366897,kmag,allsky,smsyn
1254,K03608,5846.42146421,100,4.7,1,-0.081940371887,0.06,0.12,0.001472345541350569,1.551187157926387e-05,12.034,0.022,284.81534487786604,47.39260112136982,kmag,allsky,smsyn
1255,K03641,6161.08465415,100,4.7,1,-0.09209310016460001,0.06,0.12,0.0008507711855648832,4.8249304173041685e-05,12.438,0.025,288.3278197897892,38.62761397770319,kmag,allsky,smsyn
1256,K03650,4627.50206254,100,4.7,1,-0.291777303025,0.06,0.12,0.0012200183806710173,4.3882112075275294e-05,13.300999999999998,0.031,297.7584444377668,41.51360558250246,kmag,allsky,smsyn
1257,K03663,5722.99105277,100,4.7,1,-0.00631136097022,0.06,0.12,0.0029326224435864824,3.0163405337160286e-05,11.116,0.022,289.76362115389145,51.962683040233266,kmag,allsky,smsyn
1258,K03678,5498.58242319,100,4.7,1,0.18417609742600002,0.06,0.12,0.002887553959834808,2.0763964616104073e-05,11.309,0.02,289.79175610285586,39.28526553087817,kmag,allsky,smsyn
1259,K03680,5790.53645957,100,4.7,1,0.22278911878600002,0.06,0.12,0.0011094200351616109,2.7285280928201255e-05,13.101,0.039,293.28152658411364,45.30965721343035,kmag,allsky,smsyn
1260,K03681,6227.19580354,100,4.7,1,0.153471727446,0.06,0.12,0.0025414988137068403,2.56570985254468e-05,10.688,0.018,292.6274943414798,37.86016532109599,kmag,allsky,smsyn
1261,K03683,6338.82028996,100,4.7,1,-0.0253962513522,0.06,0.12,0.0018785519736902983,2.2264401263606244e-05,10.886,0.023,290.9739057131953,48.178205866730785,kmag,allsky,smsyn
1262,K03689,6000.51691907,100,4.7,1,0.029508545260799997,0.06,0.12,0.001034374720268603,1.687590788896931e-05,12.627,0.019,285.97176755065937,42.545624262210495,kmag,allsky,smsyn
1263,K03720,6500.03132405,100,4.7,1,-0.181278362696,0.06,0.12,0.00105271680351749,1.706055376957607e-05,12.21,0.022,293.49055505269354,48.09528743878605,kmag,allsky,smsyn
1264,K03721,6222.28082731,100,4.7,1,-0.335549541829,0.06,0.12,0.00037379423573108525,2.0617333539072303e-05,12.637,0.022,295.15486786424043,43.44429192761872,kmag,allsky,smsyn
1265,K03728,6003.8410933,100,4.7,1,-0.45804339598000005,0.06,0.12,0.0012045573984924259,1.9721336681963467e-05,11.303,0.013999999999999999,287.807211505082,43.18880082185797,kmag,allsky,smsyn
1266,K03741,6281.25681787,100,4.7,1,-0.370219809987,0.06,0.12,0.0011310795016515657,1.4547743028526004e-05,12.058,0.023,300.3323404293507,44.98610646967674,kmag,allsky,smsyn
1267,K03744,5134.05917572,100,4.7,1,-0.0347614327619,0.06,0.12,0.0008761477859673821,3.3068406416803785e-05,13.688,0.05,295.0614863015173,49.046543011220386,kmag,allsky,smsyn
1268,K03749,5019.12994437,100,4.7,1,-0.784934226917,0.06,0.12,0.003301539506675241,7.689799339980589e-05,12.972000000000001,0.036,285.0076174593128,49.503963428569705,kmag,allsky,smsyn
1269,K03764,4573.68684962,100,4.7,1,-0.6823534996439999,0.06,0.12,0.001198308703325831,3.6607929853239136e-05,13.222000000000001,0.034,292.0023962014712,38.43514869438981,kmag,allsky,smsyn
1270,K03770,6127.03510532,100,4.7,1,-0.0369928975201,0.06,0.12,0.000398223100014562,3.8593291606802766e-05,12.835,0.03,290.93665952923766,40.12485101813075,kmag,allsky,smsyn
1271,K03780,6426.48028351,100,4.7,1,-0.169457008622,0.06,0.12,0.0006409307373993207,1.5122779438363043e-05,12.787,0.023,291.3867722800745,42.260477107618435,kmag,allsky,smsyn
1272,K03782,4976.52584538,100,4.7,1,0.108166841653,0.06,0.12,0.00266863160278691,2.450050685822604e-05,11.351,0.018,295.08719851173146,49.170071633465916,kmag,allsky,smsyn
1273,K03783,5818.858144100001,100,4.7,1,-0.651453665364,0.06,0.12,0.0009357971328562888,2.3644988374829174e-05,12.009,0.02,294.6737459651636,46.12263445418337,kmag,allsky,smsyn
1274,K03787,5712.23355688,100,4.7,1,0.135785504615,0.06,0.12,0.0016688130963059002,1.960886900961769e-05,12.363,0.015,288.43913373539664,43.505280692934726,kmag,allsky,smsyn
1275,K03792,4520.53255474,100,4.7,1,-0.0748508367713,0.06,0.12,0.0018945291572622697,2.932357225177531e-05,12.813,0.03,289.348718878125,50.48294108731188,kmag,allsky,smsyn
1276,K03794,4645.27091453,100,4.7,1,0.00687475486573,0.06,0.12,0.0016696560404394455,3.0205470572928693e-05,13.319,0.035,290.96621016868636,51.5047656451624,kmag,allsky,smsyn
1277,K03801,5597.9309275,100,4.7,1,0.31327973965,0.06,0.12,0.000653620597715799,3.215704624470734e-05,14.188,0.064,295.20692317151014,45.098140922499475,kmag,allsky,smsyn
1278,K03811,5758.71604393,100,4.7,1,-0.18082923795000003,0.06,0.12,0.0011823618867084706,1.6882455040966982e-05,12.165999999999999,0.022,286.1531043921783,39.71496340894492,kmag,allsky,smsyn
1279,K03818,7030.15224904,100,4.7,1,-1.82875886493,0.06,0.12,0.0008387728904467396,3.295178977694518e-05,11.307,0.013,289.73913822470496,41.96521072243999,kmag,allsky,smsyn
1280,K03823,5657.07724151,100,4.7,1,0.107417994931,0.06,0.12,0.001729645155409174,1.516056737938065e-05,12.382,0.022,286.7714261597026,39.98381177383383,kmag,allsky,smsyn
1281,K03835,4987.56745615,100,4.7,1,0.030249905429799998,0.06,0.12,0.004855573175112242,2.5917098164295448e-05,10.84,0.029,292.69037790740884,37.835054926614966,kmag,allsky,smsyn
1282,K03837,6387.17702548,100,4.7,1,-0.154699902258,0.06,0.12,0.000879488494774375,2.4818419439753758e-05,12.823,0.024,287.37174786853456,46.56479919707759,kmag,allsky,smsyn
1283,K03853,4872.33166867,100,4.7,1,-0.082350954091,0.06,0.12,0.003271456887430867,2.5168528325304668e-05,8.511,0.018,287.46808588322017,37.96666374325228,kmag,allsky,smsyn
1284,K03864,5032.77659844,100,4.7,1,0.0875248511753,0.06,0.12,0.0045217563650880544,2.3947414132198342e-05,10.915,0.018,293.3450181061104,39.257746933491546,kmag,allsky,smsyn
1285,K03867,5568.14413025,100,4.7,1,0.148135102407,0.06,0.12,0.0011799379926875897,2.3687361466218728e-05,13.182,0.029,296.05407047959636,45.82704465005099,kmag,allsky,smsyn
1286,K03875,6246.1166713,100,4.7,1,-0.701310576963,0.06,0.12,0.0011101828078815751,1.3140040151671157e-05,11.954,0.024,290.14910154297155,50.2391296483575,kmag,allsky,smsyn
1287,K03876,5714.092966100001,100,4.7,1,0.112525426298,0.06,0.12,0.0030883798367581324,2.287650618377561e-05,11.107,0.019,290.44062942392935,38.52357207643333,kmag,allsky,smsyn
1288,K03878,5853.83140802,100,4.7,1,0.128236912117,0.06,0.12,0.002643704279745296,2.2579379646246882e-05,11.263,0.018,293.88535567166275,39.5198347801614,kmag,allsky,smsyn
1289,K03880,6316.80009861,100,4.7,1,0.101654235501,0.06,0.12,0.004461882519397122,2.3535515437026442e-05,9.549,0.017,288.8674306976764,39.26491795495451,kmag,allsky,smsyn
1290,K03889,5792.25111761,100,4.7,1,0.22312186540800003,0.06,0.12,0.0014342767354238865,1.4143864373207675e-05,12.1,0.023,292.61951912192586,48.08145325911068,kmag,allsky,smsyn
1291,K03890,4731.40627856,100,4.7,1,-0.123506457717,0.06,0.12,0.0005878340351694888,1.3968703662466476e-05,10.889,0.016,293.7721362035598,44.638479824209604,kmag,allsky,smsyn
1292,K03892,5642.17142296,100,4.7,1,0.284653435921,0.06,0.12,0.0026353005617978046,2.0889057992779923e-05,11.193,0.026,290.5594478719271,49.94286292017332,kmag,allsky,smsyn
1293,K03893,4631.92113518,100,4.7,1,-0.0290091300201,0.06,0.12,0.0018247552002288092,3.2826528663481915e-05,13.208,0.03,285.11972658640116,38.866461823752005,kmag,allsky,smsyn
1294,K03907,6516.39556285,100,4.7,1,-0.08264099131239999,0.06,0.12,0.0017542461572837632,2.4831913545093654e-05,11.178,0.018,296.99773217474,42.65331257034854,kmag,allsky,smsyn
1295,K03908,5666.82939609,100,4.7,1,0.004556014231520001,0.06,0.12,0.0019921128709103277,2.128499057257532e-05,10.453,0.02,299.5833361566261,47.448124405758406,kmag,allsky,smsyn
1296,K03913,5958.21827319,100,4.7,1,0.19608595729699999,0.06,0.12,0.0007533489857528873,2.1586214609230658e-05,13.462,0.038,294.6125141626632,47.343235695062354,kmag,allsky,smsyn
1297,K03923,4632.84504115,100,4.7,1,-0.0145440883888,0.06,0.12,0.0019335636909667304,3.426107111318528e-05,12.99,0.032,293.07544800489813,40.12227377285187,kmag,allsky,smsyn
1298,K03925,5370.97568036,100,4.7,1,0.0777041243356,0.06,0.12,0.0020655021724020626,1.5753629761438056e-05,12.3,0.025,288.1624395917121,48.165152959122665,kmag,allsky,smsyn
1299,K03936,5047.93377956,100,4.7,1,0.140775110923,0.06,0.12,0.0036513235650729335,1.5158053270284162e-05,11.289000000000001,0.018,297.57714504279784,40.02767679991634,kmag,allsky,smsyn
1300,K03943,6202.47590981,100,4.7,1,-0.049199854223300005,0.06,0.12,0.0016371194593807201,2.2934516508871258e-05,11.33,0.011,290.8723061033265,43.333010397391604,kmag,allsky,smsyn
1301,K03946,6342.25081718,100,4.7,1,-0.20426442564,0.06,0.12,0.0010588259832822614,1.93658454380061e-05,11.925999999999998,0.018,295.9755645313386,44.71337392664521,kmag,allsky,smsyn
1302,K03970,4492.69954978,100,4.7,1,-0.0627349521877,0.06,0.12,0.00261828658296302,4.7983599271386825e-05,11.797,0.013999999999999999,295.1150721148308,45.96655988901944,kmag,allsky,smsyn
1303,K03975,4522.63353381,100,4.7,1,-0.061713045999300005,0.06,0.12,0.002606909089158998,3.080055577728248e-05,12.55,0.026,291.58525543402527,45.7158742328889,kmag,allsky,smsyn
1304,K03980,5764.50395635,100,4.7,1,0.165385804936,0.06,0.12,0.0008500127246412928,2.654020394260204e-05,13.083,0.029,281.24309537984317,42.25493830647,kmag,allsky,smsyn
1305,K04002,5209.76223206,100,4.7,1,0.21442692734000002,0.06,0.12,0.0014256143861259936,2.52177411060944e-05,13.149,0.032,285.33149025985733,41.06384347677306,kmag,allsky,smsyn
1306,K04004,5733.81029936,100,4.7,1,-0.019625246484599998,0.06,0.12,0.003072942065543878,2.0399698821362525e-05,11.106,0.02,283.9950850346475,39.917012141208225,kmag,allsky,smsyn
1307,K04005,5497.81561561,100,4.7,1,0.10194717806,0.06,0.12,0.001345241905762021,1.9601819408552357e-05,12.919,0.024,280.8015187815904,44.03397330539829,kmag,allsky,smsyn
1308,K04011,5932.23841202,100,4.7,1,0.184835847637,0.06,0.12,0.0020612713053469985,2.31265550652977e-05,11.140999999999998,0.018,295.0532879811697,50.34776373103633,kmag,allsky,smsyn
1309,K04014,5970.81443282,100,4.7,1,0.0901484965591,0.06,0.12,0.0014177636323574458,1.6523115714299583e-05,12.352,0.019,286.9497375647616,45.35376264062201,kmag,allsky,smsyn
1310,K04016,4529.97052956,100,4.7,1,-0.0263789285205,0.06,0.12,0.004106387495994243,1.4874908313466517e-05,11.519,0.023,283.34455550484415,41.2017543714009,kmag,allsky,smsyn
1311,K04018,5482.95212078,100,4.7,1,-0.00868468904196,0.06,0.12,0.0013889543754552415,2.548845952227756e-05,13.077,0.033,293.35098297728257,40.05967522037403,kmag,allsky,smsyn
1312,K04022,5974.92539316,100,4.7,1,-0.0778244209035,0.06,0.12,0.0009719025912165918,1.262627262065704e-05,11.888,0.021,283.12859838590094,43.45684221931933,kmag,allsky,smsyn
1313,K04024,5235.02260032,100,4.7,1,-0.029252924876900004,0.06,0.12,0.0024239828545960713,1.4493213352840418e-05,11.927,0.018,283.787087539527,48.02960193685625,kmag,allsky,smsyn
1314,K04032,5580.3481851999995,100,4.7,1,0.0871293548793,0.06,0.12,0.0025299142393367304,2.441097761714117e-05,10.989,0.019,285.7284756837014,42.65446511528303,kmag,allsky,smsyn
1315,K04036,4864.51160339,100,4.7,1,0.037143038804900004,0.06,0.12,0.003008397233530689,1.4657178925390916e-05,11.902999999999999,0.018,297.2852168232957,49.212452636495705,kmag,allsky,smsyn
1316,K04037,6235.61694565,100,4.7,1,-0.0119671482852,0.06,0.12,0.0017099612888315666,2.4555188669267158e-05,11.625,0.019,300.94572281046885,44.16470994422274,kmag,allsky,smsyn
1317,K04050,4636.03036457,100,4.7,1,-0.155444647439,0.06,0.12,0.0014525188147857014,4.140396031680098e-05,13.623,0.045,294.7876189492878,43.73894010577061,kmag,allsky,smsyn
1318,K04051,5167.72957953,100,4.7,1,0.0754230730405,0.06,0.12,0.0013945715053418962,2.4028363801028064e-05,13.139,0.028,298.8988312548768,47.46306958994861,kmag,allsky,smsyn
1319,K04053,6044.41911323,100,4.7,1,-0.07806776880289999,0.06,0.12,0.0023580374680331477,2.3226596439650687e-05,11.436,0.018,290.91932650162505,37.28716768826346,kmag,allsky,smsyn
1320,K04054,5253.43715719,100,4.7,1,0.107913922159,0.06,0.12,0.0017362103179675253,1.963956603440331e-05,12.743,0.026,286.6088624791794,41.88929860023648,kmag,allsky,smsyn
1321,K04060,5792.32765985,100,4.7,1,0.17943153304499998,0.06,0.12,0.001099825859943912,1.7634303787880103e-05,12.295,0.018,290.833881072453,45.43561002169203,kmag,allsky,smsyn
1322,K04062,6059.40779295,100,4.7,1,0.0314169940283,0.06,0.12,0.0009372096807503242,1.7149187731993787e-05,12.755,0.029,288.9088821654163,50.16280182154131,kmag,allsky,smsyn
1323,K04066,6399.36675645,100,4.7,1,0.130674578185,0.06,0.12,0.0011721828026897759,1.4734960628107952e-05,12.201,0.019,290.73001407110286,44.83612802886259,kmag,allsky,smsyn
1324,K04067,5999.20396886,100,4.7,1,0.0957807011503,0.06,0.12,0.001129280683011418,1.9173789566258082e-05,12.817,0.027000000000000003,290.6583922061913,40.778538285252274,kmag,allsky,smsyn
1325,K04069,4684.79753948,100,4.7,1,0.04694661086759999,0.06,0.12,0.0023989371507976234,2.567737516500898e-05,12.494000000000002,0.024,299.3518919886145,41.19572850922564,kmag,allsky,smsyn
1326,K04070,4926.37617081,100,4.7,1,0.06834584612610001,0.06,0.12,0.002200379449965884,1.7375311422186547e-05,12.423,0.019,281.4406356467388,47.246379384847344,kmag,allsky,smsyn
1327,K04072,5864.63878998,100,4.7,1,0.13895938731899998,0.06,0.12,0.0015062905739763302,1.3029564289378645e-05,11.995999999999999,0.02,283.76403958580505,42.22209915199624,kmag,allsky,smsyn
1328,K04077,4498.89133024,100,4.7,1,-0.041845917016199996,0.06,0.12,0.004583606277577997,2.0620702843896397e-05,11.299,0.012,294.5316223782518,43.398458982629016,kmag,allsky,smsyn
1329,K04087,4449.33451856,100,4.7,1,-0.594816945575,0.06,0.12,0.0033462404861123902,2.4948639031698013e-05,12.120999999999999,0.021,285.350066401949,41.45236949449957,kmag,allsky,smsyn
1330,K04089,4838.55210746,100,4.7,1,-0.120867410713,0.06,0.12,0.001052213477647118,2.407571014396922e-05,13.042,0.031,296.34620300667694,50.390767779520395,kmag,allsky,smsyn
1331,K04097,4548.94169615,100,4.7,1,0.0819219420198,0.06,0.12,0.005291845037535537,1.3596450430740602e-05,10.841,0.02,285.6899312176826,40.99466593906731,kmag,allsky,smsyn
1332,K04103,5270.71752521,100,4.7,1,-0.018192602714099997,0.06,0.12,0.0013247682667777822,2.2067940075000683e-05,12.880999999999998,0.03,291.6768668776168,38.874915197631275,kmag,allsky,smsyn
1333,K04109,4985.97623715,100,4.7,1,0.260327410667,0.06,0.12,0.0022328545789703043,2.2824497645999113e-05,12.369000000000002,0.023,297.08320691224645,43.680030496876824,kmag,allsky,smsyn
1334,K04121,5129.82703439,100,4.7,1,-0.45979325012199995,0.06,0.12,0.0010811137984749705,3.392408216750767e-05,13.814,0.046,286.57601604542094,41.74157621512588,kmag,allsky,smsyn
1335,K04123,6170.07997845,100,4.7,1,0.12439505902,0.06,0.12,0.0007457841949960237,1.98670146075581e-05,12.098,0.018,296.3565593040022,41.455343466902725,kmag,allsky,smsyn
1336,K04129,5104.97856337,100,4.7,1,0.173817985126,0.06,0.12,0.0030486056367546232,2.108375364857407e-05,11.58,0.016,295.5294407740345,50.370376554996255,kmag,allsky,smsyn
1337,K04131,5782.37120047,100,4.7,1,-0.8474067423489999,0.06,0.12,0.0007730127396048678,1.867218006976635e-05,12.328,0.022,293.71806905272905,41.430910465115005,kmag,allsky,smsyn
1338,K04136,5704.74081283,100,4.7,1,0.155807843326,0.06,0.12,0.0008218831954262421,1.843548029451553e-05,12.415999999999999,0.015,281.8231767319514,42.81119786825207,kmag,allsky,smsyn
1339,K04144,5999.7303014,100,4.7,1,-0.11509319840900001,0.06,0.12,0.0012119756199204998,1.9811194966532133e-05,12.969,0.029,290.33718587692675,38.204973334696895,kmag,allsky,smsyn
1340,K04146,5082.09958675,100,4.7,1,0.24918069321800002,0.06,0.12,0.003094071126274031,1.4325044246587376e-05,11.657,0.017,286.8194348954495,46.9117837217785,kmag,allsky,smsyn
1341,K04152,6489.47990068,100,4.7,1,-0.00458882352062,0.06,0.12,0.0012453773340789665,2.0241229717056854e-05,11.888,0.016,291.3859986383864,42.70911594048066,kmag,allsky,smsyn
1342,K04156,5753.73488473,100,4.7,1,0.245394607031,0.06,0.12,0.0010198434528853433,1.685029081631184e-05,12.252,0.023,293.3182976007189,41.11666966836604,kmag,allsky,smsyn
1343,K04157,6256.66327873,100,4.7,1,0.025225105277800003,0.06,0.12,0.0018137936044904188,2.336407470481644e-05,11.473,0.017,287.40999052602575,39.658626699436155,kmag,allsky,smsyn
1344,K04159,5223.59885669,100,4.7,1,0.130091148015,0.06,0.12,0.0016510490302954442,2.4993287227624117e-05,12.634,0.025,292.28665647695647,42.07259478447612,kmag,allsky,smsyn
1345,K04160,5791.31612042,100,4.7,1,0.262177733038,0.06,0.12,0.002014280553305012,1.6627982080723183e-05,11.868,0.021,292.7846012504871,43.21601000508106,kmag,allsky,smsyn
1346,K04188,5986.20099325,100,4.7,1,0.139367911328,0.06,0.12,0.0021576031373737514,2.121856518984201e-05,11.504000000000001,0.017,296.10403126318266,42.342581818867615,kmag,allsky,smsyn
1347,K04198,6060.98762721,100,4.7,1,-0.408661775927,0.06,0.12,0.0012620489285417797,2.266468956080086e-05,11.356,0.017,283.8529590423953,45.48527919782539,kmag,allsky,smsyn
1348,K04199,5109.1908846999995,100,4.7,1,-0.128985989276,0.06,0.12,0.002167422842608481,1.685584785763717e-05,12.435,0.028,283.58754586033297,40.574901810492356,kmag,allsky,smsyn
1349,K04204,5880.49999642,100,4.7,1,0.166041250266,0.06,0.12,0.0011155612455050314,1.6702604288417147e-05,12.618,0.023,289.18268075613514,47.873330143973035,kmag,allsky,smsyn
1350,K04207,4494.192771600001,100,4.7,1,-0.10623462151100001,0.06,0.12,0.002607157854178581,2.6784274804035813e-05,12.664000000000001,0.022,287.80496778837374,46.00108274052052,kmag,allsky,smsyn
1351,K04208,4669.28201953,100,4.7,1,0.23044053641399997,0.06,0.12,0.0017312235019966938,4.259875788749475e-05,13.039000000000001,0.027000000000000003,298.98501858324465,40.20367458581894,kmag,allsky,smsyn
1352,K04212,6219.41122723,100,4.7,1,0.14549629670999997,0.06,0.12,0.0010821259263032333,1.7909186341252898e-05,12.59,0.026,292.20467479828017,37.22120648630709,kmag,allsky,smsyn
1353,K04215,5407.54187584,100,4.7,1,-0.257326564523,0.06,0.12,0.0011125107474840037,1.6481323165920423e-05,11.997,0.021,299.8617842159986,45.82742322641453,kmag,allsky,smsyn
1354,K04222,5611.18712125,100,4.7,1,-0.020790038248,0.06,0.12,0.0015051302128045833,1.6935122787431637e-05,12.044,0.026,300.93540665266437,45.59648360263911,kmag,allsky,smsyn
1355,K04226,5865.41325009,100,4.7,1,0.38132436172399997,0.06,0.12,0.001390057647339204,3.118736614984018e-05,11.197,0.02,300.5623843312631,46.03775881039547,kmag,allsky,smsyn
1356,K04230,5835.29031314,100,4.7,1,-0.38529925391000003,0.06,0.12,0.0010805726790315867,1.4250912906765691e-05,12.365,0.018,281.8973341482815,46.722706065438736,kmag,allsky,smsyn
1357,K04235,6320.648867600001,100,4.7,1,0.0361147464146,0.06,0.12,0.0012019299795635523,1.6421530430829245e-05,12.055,0.019,290.92266765553296,48.18026759857174,kmag,allsky,smsyn
1358,K04245,5983.42349898,100,4.7,1,0.197261378069,0.06,0.12,0.0007947982448846633,1.83694270117229e-05,12.159,0.026,290.48011142709737,51.964945309053256,kmag,allsky,smsyn
1359,K04246,5701.6081375,100,4.7,1,0.27176016741799996,0.06,0.12,0.0021937347820094977,1.2766243167107082e-05,11.8,0.022,289.07396408146764,40.366023873476294,kmag,allsky,smsyn
1360,K04251,5542.76112108,100,4.7,1,0.0629910226448,0.06,0.12,0.001955767735274651,1.5032502471776382e-05,12.123,0.018,286.35341180691904,44.961178601847,kmag,allsky,smsyn
1361,K04252,4419.36540235,100,4.7,1,-0.480116071722,0.06,0.12,0.005181707278065535,3.7855081266719905e-05,10.870999999999999,0.011,287.3640804203254,47.78530433944394,kmag,allsky,smsyn
1362,K04255,4800.88578442,100,4.7,1,0.09037034124679999,0.06,0.12,0.0019851431129845496,2.49930788572326e-05,12.862,0.031,292.9552704418962,47.573043269815884,kmag,allsky,smsyn
1363,K04257,5466.59690866,100,4.7,1,0.0131512738497,0.06,0.12,0.0008923669346098423,1.526522897991653e-05,11.643,0.013999999999999999,295.1332847935052,43.63139875170084,kmag,allsky,smsyn
1364,K04269,4947.37997796,100,4.7,1,0.07100579068110001,0.06,0.12,0.0009934160158004972,1.7119754263157063e-05,11.136,0.015,293.79685484932975,45.16072607409524,kmag,allsky,smsyn
1365,K04276,6220.6874517,100,4.7,1,0.12068123351500001,0.06,0.12,0.0010224626692733295,2.4101249069741125e-05,11.254000000000001,0.019,285.9687098630475,41.36352635382434,kmag,allsky,smsyn
1366,K04288,5921.54906845,100,4.7,1,0.0773252925331,0.06,0.12,0.0020520733785394326,2.3467045947472343e-05,11.025,0.018,287.37131985638354,39.60362245418661,kmag,allsky,smsyn
1367,K04292,5521.75889227,100,4.7,1,0.0414706561319,0.06,0.12,0.002499846274167178,1.766352244618656e-05,11.279000000000002,0.012,286.38693349881663,47.01651879766465,kmag,allsky,smsyn
1368,K04296,5666.38716388,100,4.7,1,-0.46763301898599996,0.06,0.12,0.002388068657958288,1.7367164721377216e-05,11.559,0.011,282.63619030835844,43.366310936396786,kmag,allsky,smsyn
1369,K04298,6108.57544002,100,4.7,1,-0.384434822847,0.06,0.12,0.0011304967447122879,1.4587439740758161e-05,12.159,0.023,291.5434459287652,38.048739108340186,kmag,allsky,smsyn
1370,K04301,6251.43522358,100,4.7,1,-0.1531859174,0.06,0.12,0.001833989874030361,1.4710781306391818e-05,11.643,0.019,298.20262364263266,44.92585850944418,kmag,allsky,smsyn
1371,K04302,6093.67724968,100,4.7,1,-0.128571890607,0.06,0.12,0.001046194758538309,1.8178824885120785e-05,12.335999999999999,0.023,293.6812131961236,41.61196238087234,kmag,allsky,smsyn
1372,K04304,5840.70935482,100,4.7,1,0.0708712090444,0.06,0.12,0.0009984533347652843,1.7069584177247983e-05,12.632,0.027000000000000003,292.67772942044024,49.663866635724524,kmag,allsky,smsyn
1373,K04312,5705.17890581,100,4.7,1,-0.188661159292,0.06,0.12,0.0011063516470200842,1.807253827904117e-05,12.383,0.029,288.2327232156076,48.00219673212059,kmag,allsky,smsyn
1374,K04318,6480.04369662,100,4.7,1,-0.0243414051033,0.06,0.12,0.0017224085399973762,1.9297625170957606e-05,11.46,0.016,293.9383413101662,45.719045279661245,kmag,allsky,smsyn
1375,K04323,6291.91582504,100,4.7,1,-0.060592600367,0.06,0.12,0.0009832819210001235,1.5411537596561447e-05,12.136,0.026,297.58194809136336,40.53129338365826,kmag,allsky,smsyn
1376,K04329,6265.70058242,100,4.7,1,0.117523300339,0.06,0.12,0.0015745970668564519,1.9348787682711637e-05,10.806,0.021,289.01178233315767,51.376072525601494,kmag,allsky,smsyn
