,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1189,K03282,4465.06401,100,4.7,1,-0.473362185091,0.06,0.12,-99,0,12.922,0.032,294.08306621796225,50.5027572418454,kmag,allsky,smsyn
1190,K03283,4835.58499263,100,4.7,1,-0.038613032641500004,0.06,0.12,-99,0,13.138,0.053,286.0890733728233,45.36904547298747,kmag,allsky,smsyn
1191,K03286,4486.72967806,100,4.7,1,-0.19510783403700002,0.06,0.12,-99,0,12.681,0.024,286.9453381081036,43.82280234637129,kmag,allsky,smsyn
1192,K03287,5887.88733312,100,4.7,1,-0.100224481477,0.06,0.12,-99,0,12.542,0.027000000000000003,283.7705480997579,42.02720297691896,kmag,allsky,smsyn
1193,K03288,5436.00715509,100,4.7,1,0.07448510571139999,0.06,0.12,-99,0,12.509,0.026,283.2115971195563,41.03801351363864,kmag,allsky,smsyn
1194,K03296,4823.48412073,100,4.7,1,0.21208765501200003,0.06,0.12,-99,0,12.384,0.015,282.42294007989915,46.013976057859146,kmag,allsky,smsyn
1195,K03298,4427.47800752,100,4.7,1,-0.394113592809,0.06,0.12,-99,0,13.359000000000002,0.04,285.5577887637504,44.010822147908875,kmag,allsky,smsyn
1196,K03301,5754.00505777,100,4.7,1,0.282412800342,0.06,0.12,-99,0,12.507,0.024,292.6296570113671,44.283051133580024,kmag,allsky,smsyn
1197,K03303,4849.9952455,100,4.7,1,-0.23660288515,0.06,0.12,-99,0,13.470999999999998,0.035,285.8305091276089,43.198377010307006,kmag,allsky,smsyn
1198,K03308,5855.27817763,100,4.7,1,0.0179942152459,0.06,0.12,-99,0,12.507,0.025,287.235682764397,38.75408239814657,kmag,allsky,smsyn
1199,K03310,5440.19823968,100,4.7,1,0.21388104538400002,0.06,0.12,-99,0,11.855,0.023,288.8045986768658,50.99066440243493,kmag,allsky,smsyn
1200,K03311,4662.94179211,100,4.7,1,-0.0765693741031,0.06,0.12,-99,0,12.043,0.025,289.8194222022655,51.90485406369398,kmag,allsky,smsyn
1201,K03313,4772.27892152,100,4.7,1,0.0830086634546,0.06,0.12,-99,0,12.598,0.025,283.0476360461536,46.265510476499955,kmag,allsky,smsyn
1202,K03315,5604.26951436,100,4.7,1,-0.419856213059,0.06,0.12,-99,0,12.408,0.015,289.8312417859079,44.6098414876431,kmag,allsky,smsyn
1203,K03330,4831.23461944,100,4.7,1,0.110823320384,0.06,0.12,-99,0,12.896,0.026,288.69494749470965,39.883080177344304,kmag,allsky,smsyn
1204,K03334,4624.10538576,100,4.7,1,0.033683534646099994,0.06,0.12,-99,0,11.841,0.021,296.33853465870015,48.75750643259512,kmag,allsky,smsyn
1205,K03338,6194.12677519,100,4.7,1,-0.160457977292,0.06,0.12,-99,0,12.156,0.023,300.78392620162424,44.192481468372925,kmag,allsky,smsyn
1206,K03340,6103.88649418,100,4.7,1,-0.09150967817889999,0.06,0.12,-99,0,12.402999999999999,0.021,286.51019267584036,38.6182836971199,kmag,allsky,smsyn
1207,K03346,5941.5379727,100,4.7,1,-0.0158831841421,0.06,0.12,-99,0,12.009,0.029,290.63651442042334,48.99614940568616,kmag,allsky,smsyn
1208,K03358,5389.15032256,100,4.7,1,-0.0863642140483,0.06,0.12,-99,0,12.295,0.024,291.8892163641288,39.361734951148414,kmag,allsky,smsyn
1209,K03363,5700.25279953,100,4.7,1,-0.0580320509351,0.06,0.12,-99,0,12.255999999999998,0.029,285.7119953085351,49.70675742523465,kmag,allsky,smsyn
1210,K03364,4736.56938252,100,4.7,1,0.025096992129099997,0.06,0.12,-99,0,12.880999999999998,0.039,290.46204229281125,48.6995531681246,kmag,allsky,smsyn
1211,K03370,4899.24653985,100,4.7,1,0.08870877143780001,0.06,0.12,-99,0,12.603,0.025,289.43900752993625,49.731222648924636,kmag,allsky,smsyn
1212,K03371,5408.69117061,100,4.7,1,0.0021445000764699997,0.06,0.12,-99,0,11.995999999999999,0.028,285.3138208990865,48.72527000349904,kmag,allsky,smsyn
1213,K03378,5571.44692801,100,4.7,1,-0.41053929713799997,0.06,0.12,-99,0,12.120999999999999,0.029,294.5090741263206,39.461164652393705,kmag,allsky,smsyn
1214,K03382,5422.01060942,100,4.7,1,0.202507869324,0.06,0.12,-99,0,12.085,0.015,281.1801182805735,46.92997013891132,kmag,allsky,smsyn
1215,K03384,5955.78319852,100,4.7,1,0.051181274979099994,0.06,0.12,-99,0,11.724,0.017,298.09544037665887,44.737061228092,kmag,allsky,smsyn
1216,K03391,4520.28663144,100,4.7,1,-0.223927572572,0.06,0.12,-99,0,13.219,0.033,285.84392313110334,46.015950555442934,kmag,allsky,smsyn
1217,K03398,6436.83517088,100,4.7,1,0.0650025667583,0.06,0.12,-99,0,12.289000000000001,0.017,295.49807365701184,38.644449865999185,kmag,allsky,smsyn
1218,K03403,5747.75804609,100,4.7,1,0.100011386894,0.06,0.12,-99,0,11.638,0.024,286.64642650698613,49.93777346333615,kmag,allsky,smsyn
1219,K03412,4678.29935315,100,4.7,1,-0.0816324804845,0.06,0.12,-99,0,12.158,0.021,288.59706946052967,41.03632537613185,kmag,allsky,smsyn
1220,K03414,4439.9926997,100,4.7,1,-0.45582156826700004,0.06,0.12,-99,0,12.517,0.021,284.49628160667106,41.32589035852511,kmag,allsky,smsyn
1221,K03419,6438.22224818,100,4.7,1,-0.40715844246,0.06,0.12,-99,0,11.739,0.019,297.03964806717494,49.469139749162636,kmag,allsky,smsyn
1222,K03421,6355.89133786,100,4.7,1,0.10276201350400001,0.06,0.12,-99,0,12.649,0.023,289.91969554320326,40.16850835759527,kmag,allsky,smsyn
1223,K03422,5848.35570031,100,4.7,1,0.13735659971699998,0.06,0.12,-99,0,11.665999999999999,0.021,297.71489621767324,41.10422511417719,kmag,allsky,smsyn
1224,K03425,6117.97527889,100,4.7,1,0.015671500557,0.06,0.12,-99,0,11.514,0.023,300.3161722706472,45.49532709871561,kmag,allsky,smsyn
1225,K03436,5044.20375655,100,4.7,1,0.210392885262,0.06,0.12,-99,0,11.455,0.018,283.9863480474522,41.6505090986747,kmag,allsky,smsyn
1226,K03438,6054.79254608,100,4.7,1,-0.14088937119699999,0.06,0.12,-99,0,12.364,0.018,289.91858898378126,42.00142803672366,kmag,allsky,smsyn
1227,K03439,6032.394444,100,4.7,1,-0.192439086085,0.06,0.12,-99,0,12.907,0.028,296.107927114192,39.319920133884956,kmag,allsky,smsyn
1228,K03444,4601.12421631,100,4.7,1,-0.8380995332969999,0.06,0.12,-99,0,10.309,0.02,297.42940772950374,40.56205543807173,kmag,allsky,smsyn
1229,K03451,6021.29759212,100,4.7,1,0.052882959829699996,0.06,0.12,-99,0,12.706,0.029,290.34431337219894,48.14728040773317,kmag,allsky,smsyn
1230,K03456,5587.42500771,100,4.7,1,-0.27741017375,0.06,0.12,-99,0,11.406,0.019,292.00206142566134,41.78696391440142,kmag,allsky,smsyn
1231,K03465,5331.51680455,100,4.7,1,0.0636030922937,0.06,0.12,-99,0,11.386,0.013999999999999999,288.5616269486671,46.536124709074365,kmag,allsky,smsyn
1232,K03469,5481.48344035,100,4.7,1,0.0482735864479,0.06,0.12,-99,0,12.469,0.024,294.2503407338533,39.94389300392434,kmag,allsky,smsyn
1233,K03471,4853.70748841,100,4.7,1,-0.334095474437,0.06,0.12,-99,0,11.024,0.021,297.1699634932286,50.1474523537457,kmag,allsky,smsyn
1234,K03473,5144.77078484,100,4.7,1,0.0449026928716,0.06,0.12,-99,0,11.821,0.019,298.0759033868609,45.18907825566884,kmag,allsky,smsyn
1235,K03478,4834.16936749,100,4.7,1,0.12366682271500001,0.06,0.12,-99,0,11.175,0.013,287.66333098853664,43.47137823661464,kmag,allsky,smsyn
1236,K03496,6123.25135354,100,4.7,1,-0.320429091155,0.06,0.12,-99,0,12.470999999999998,0.018,288.42118921701524,43.17977295319213,kmag,allsky,smsyn
1237,K03500,6031.54894236,100,4.7,1,0.202077262658,0.06,0.12,-99,0,11.826,0.018,296.35460928270714,41.33556981697153,kmag,allsky,smsyn
1238,K03503,6084.61694138,100,4.7,1,-0.46666887969899995,0.06,0.12,-99,0,12.483,0.026,293.15076544818885,41.72915321658449,kmag,allsky,smsyn
1239,K03506,6916.00938224,100,4.7,1,-0.241094100783,0.06,0.12,-99,0,11.712,0.018,301.1460637226255,44.86965074230855,kmag,allsky,smsyn
1240,K03515,6253.16859296,100,4.7,1,-0.30000336848700004,0.06,0.12,-99,0,10.943,0.025,292.71311852252444,38.369592420490896,kmag,allsky,smsyn
1241,K03522,7030.15100676,100,4.7,1,-1.6809333765099999,0.06,0.12,-99,0,10.348,0.017,295.9108154082288,50.40970522152611,kmag,allsky,smsyn
1242,K03527,5618.76530725,100,4.7,1,0.136751018615,0.06,0.12,-99,0,12.474,0.028,282.000931228856,44.960739216079205,kmag,allsky,smsyn
1243,K03541,6232.48870666,100,4.7,1,-0.210658728915,0.06,0.12,-99,0,12.315,0.024,284.25723559497953,45.11866685039357,kmag,allsky,smsyn
1244,K03545,4657.69393604,100,4.7,1,-0.042849332764099995,0.06,0.12,-99,0,13.356,0.033,295.50610268451646,44.11048309228919,kmag,allsky,smsyn
1245,K03546,4486.40706094,100,4.7,1,-0.0815115249846,0.06,0.12,-99,0,12.194,0.021,293.46354253905923,42.884102794252186,kmag,allsky,smsyn
1246,K03550,4759.79888577,100,4.7,1,-0.0317217831107,0.06,0.12,-99,0,13.354,0.033,289.25281376217185,42.562596132822826,kmag,allsky,smsyn
1247,K03557,6635.18573537,100,4.7,1,-0.742909495129,0.06,0.12,-99,0,11.946,0.021,292.26042397314376,40.70368945676622,kmag,allsky,smsyn
1248,K03560,6035.06965456,100,4.7,1,0.0571030776083,0.06,0.12,-99,0,10.599,0.018,295.21745536790525,39.909976869367775,kmag,allsky,smsyn
1249,K03573,6102.44706041,100,4.7,1,0.043336303823300004,0.06,0.12,-99,0,12.287,0.018,289.2641429251197,47.005966214664134,kmag,allsky,smsyn
1250,K03583,6486.32689335,100,4.7,1,-0.398919260726,0.06,0.12,-99,0,11.515999999999998,0.018,299.2194549872056,40.212273852643435,kmag,allsky,smsyn
1251,K03602,5974.69125243,100,4.7,1,-0.313503251277,0.06,0.12,-99,0,12.265,0.024,283.55246210448774,48.22283587067398,kmag,allsky,smsyn
1252,K03605,5302.47459646,100,4.7,1,0.141183343115,0.06,0.12,-99,0,12.139,0.018,295.8383282899916,41.42728527838587,kmag,allsky,smsyn
1253,K03606,6719.68717467,100,4.7,1,-0.406260301939,0.06,0.12,-99,0,12.884,0.031,292.267653544442,47.39471625366897,kmag,allsky,smsyn
1254,K03608,5846.42146421,100,4.7,1,-0.081940371887,0.06,0.12,-99,0,12.034,0.022,284.81534487786604,47.39260112136982,kmag,allsky,smsyn
1255,K03641,6161.08465415,100,4.7,1,-0.09209310016460001,0.06,0.12,-99,0,12.438,0.025,288.3278197897892,38.62761397770319,kmag,allsky,smsyn
1256,K03650,4627.50206254,100,4.7,1,-0.291777303025,0.06,0.12,-99,0,13.300999999999998,0.031,297.7584444377668,41.51360558250246,kmag,allsky,smsyn
1257,K03663,5722.99105277,100,4.7,1,-0.00631136097022,0.06,0.12,-99,0,11.116,0.022,289.76362115389145,51.962683040233266,kmag,allsky,smsyn
1258,K03678,5498.58242319,100,4.7,1,0.18417609742600002,0.06,0.12,-99,0,11.309,0.02,289.79175610285586,39.28526553087817,kmag,allsky,smsyn
1259,K03680,5790.53645957,100,4.7,1,0.22278911878600002,0.06,0.12,-99,0,13.101,0.039,293.28152658411364,45.30965721343035,kmag,allsky,smsyn
1260,K03681,6227.19580354,100,4.7,1,0.153471727446,0.06,0.12,-99,0,10.688,0.018,292.6274943414798,37.86016532109599,kmag,allsky,smsyn
1261,K03683,6338.82028996,100,4.7,1,-0.0253962513522,0.06,0.12,-99,0,10.886,0.023,290.9739057131953,48.178205866730785,kmag,allsky,smsyn
1262,K03689,6000.51691907,100,4.7,1,0.029508545260799997,0.06,0.12,-99,0,12.627,0.019,285.97176755065937,42.545624262210495,kmag,allsky,smsyn
1263,K03720,6500.03132405,100,4.7,1,-0.181278362696,0.06,0.12,-99,0,12.21,0.022,293.49055505269354,48.09528743878605,kmag,allsky,smsyn
1264,K03721,6222.28082731,100,4.7,1,-0.335549541829,0.06,0.12,-99,0,12.637,0.022,295.15486786424043,43.44429192761872,kmag,allsky,smsyn
1265,K03728,6003.8410933,100,4.7,1,-0.45804339598000005,0.06,0.12,-99,0,11.303,0.013999999999999999,287.807211505082,43.18880082185797,kmag,allsky,smsyn
1266,K03741,6281.25681787,100,4.7,1,-0.370219809987,0.06,0.12,-99,0,12.058,0.023,300.3323404293507,44.98610646967674,kmag,allsky,smsyn
1267,K03744,5134.05917572,100,4.7,1,-0.0347614327619,0.06,0.12,-99,0,13.688,0.05,295.0614863015173,49.046543011220386,kmag,allsky,smsyn
1268,K03749,5019.12994437,100,4.7,1,-0.784934226917,0.06,0.12,-99,0,12.972000000000001,0.036,285.0076174593128,49.503963428569705,kmag,allsky,smsyn
1269,K03764,4573.68684962,100,4.7,1,-0.6823534996439999,0.06,0.12,-99,0,13.222000000000001,0.034,292.0023962014712,38.43514869438981,kmag,allsky,smsyn
1270,K03770,6127.03510532,100,4.7,1,-0.0369928975201,0.06,0.12,-99,0,12.835,0.03,290.93665952923766,40.12485101813075,kmag,allsky,smsyn
1271,K03780,6426.48028351,100,4.7,1,-0.169457008622,0.06,0.12,-99,0,12.787,0.023,291.3867722800745,42.260477107618435,kmag,allsky,smsyn
1272,K03782,4976.52584538,100,4.7,1,0.108166841653,0.06,0.12,-99,0,11.351,0.018,295.08719851173146,49.170071633465916,kmag,allsky,smsyn
1273,K03783,5818.858144100001,100,4.7,1,-0.651453665364,0.06,0.12,-99,0,12.009,0.02,294.6737459651636,46.12263445418337,kmag,allsky,smsyn
1274,K03787,5712.23355688,100,4.7,1,0.135785504615,0.06,0.12,-99,0,12.363,0.015,288.43913373539664,43.505280692934726,kmag,allsky,smsyn
1275,K03792,4520.53255474,100,4.7,1,-0.0748508367713,0.06,0.12,-99,0,12.813,0.03,289.348718878125,50.48294108731188,kmag,allsky,smsyn
1276,K03794,4645.27091453,100,4.7,1,0.00687475486573,0.06,0.12,-99,0,13.319,0.035,290.96621016868636,51.5047656451624,kmag,allsky,smsyn
1277,K03801,5597.9309275,100,4.7,1,0.31327973965,0.06,0.12,-99,0,14.188,0.064,295.20692317151014,45.098140922499475,kmag,allsky,smsyn
1278,K03811,5758.71604393,100,4.7,1,-0.18082923795000003,0.06,0.12,-99,0,12.165999999999999,0.022,286.1531043921783,39.71496340894492,kmag,allsky,smsyn
1279,K03818,7030.15224904,100,4.7,1,-1.82875886493,0.06,0.12,-99,0,11.307,0.013,289.73913822470496,41.96521072243999,kmag,allsky,smsyn
1280,K03823,5657.07724151,100,4.7,1,0.107417994931,0.06,0.12,-99,0,12.382,0.022,286.7714261597026,39.98381177383383,kmag,allsky,smsyn
1281,K03835,4987.56745615,100,4.7,1,0.030249905429799998,0.06,0.12,-99,0,10.84,0.029,292.69037790740884,37.835054926614966,kmag,allsky,smsyn
1282,K03837,6387.17702548,100,4.7,1,-0.154699902258,0.06,0.12,-99,0,12.823,0.024,287.37174786853456,46.56479919707759,kmag,allsky,smsyn
1283,K03853,4872.33166867,100,4.7,1,-0.082350954091,0.06,0.12,-99,0,8.511,0.018,287.46808588322017,37.96666374325228,kmag,allsky,smsyn
1284,K03864,5032.77659844,100,4.7,1,0.0875248511753,0.06,0.12,-99,0,10.915,0.018,293.3450181061104,39.257746933491546,kmag,allsky,smsyn
1285,K03867,5568.14413025,100,4.7,1,0.148135102407,0.06,0.12,-99,0,13.182,0.029,296.05407047959636,45.82704465005099,kmag,allsky,smsyn
1286,K03875,6246.1166713,100,4.7,1,-0.701310576963,0.06,0.12,-99,0,11.954,0.024,290.14910154297155,50.2391296483575,kmag,allsky,smsyn
1287,K03876,5714.092966100001,100,4.7,1,0.112525426298,0.06,0.12,-99,0,11.107,0.019,290.44062942392935,38.52357207643333,kmag,allsky,smsyn
1288,K03878,5853.83140802,100,4.7,1,0.128236912117,0.06,0.12,-99,0,11.263,0.018,293.88535567166275,39.5198347801614,kmag,allsky,smsyn
1289,K03880,6316.80009861,100,4.7,1,0.101654235501,0.06,0.12,-99,0,9.549,0.017,288.8674306976764,39.26491795495451,kmag,allsky,smsyn
1290,K03889,5792.25111761,100,4.7,1,0.22312186540800003,0.06,0.12,-99,0,12.1,0.023,292.61951912192586,48.08145325911068,kmag,allsky,smsyn
1291,K03890,4731.40627856,100,4.7,1,-0.123506457717,0.06,0.12,-99,0,10.889,0.016,293.7721362035598,44.638479824209604,kmag,allsky,smsyn
1292,K03892,5642.17142296,100,4.7,1,0.284653435921,0.06,0.12,-99,0,11.193,0.026,290.5594478719271,49.94286292017332,kmag,allsky,smsyn
1293,K03893,4631.92113518,100,4.7,1,-0.0290091300201,0.06,0.12,-99,0,13.208,0.03,285.11972658640116,38.866461823752005,kmag,allsky,smsyn
1294,K03907,6516.39556285,100,4.7,1,-0.08264099131239999,0.06,0.12,-99,0,11.178,0.018,296.99773217474,42.65331257034854,kmag,allsky,smsyn
1295,K03908,5666.82939609,100,4.7,1,0.004556014231520001,0.06,0.12,-99,0,10.453,0.02,299.5833361566261,47.448124405758406,kmag,allsky,smsyn
1296,K03913,5958.21827319,100,4.7,1,0.19608595729699999,0.06,0.12,-99,0,13.462,0.038,294.6125141626632,47.343235695062354,kmag,allsky,smsyn
1297,K03923,4632.84504115,100,4.7,1,-0.0145440883888,0.06,0.12,-99,0,12.99,0.032,293.07544800489813,40.12227377285187,kmag,allsky,smsyn
1298,K03925,5370.97568036,100,4.7,1,0.0777041243356,0.06,0.12,-99,0,12.3,0.025,288.1624395917121,48.165152959122665,kmag,allsky,smsyn
1299,K03936,5047.93377956,100,4.7,1,0.140775110923,0.06,0.12,-99,0,11.289000000000001,0.018,297.57714504279784,40.02767679991634,kmag,allsky,smsyn
1300,K03943,6202.47590981,100,4.7,1,-0.049199854223300005,0.06,0.12,-99,0,11.33,0.011,290.8723061033265,43.333010397391604,kmag,allsky,smsyn
1301,K03946,6342.25081718,100,4.7,1,-0.20426442564,0.06,0.12,-99,0,11.925999999999998,0.018,295.9755645313386,44.71337392664521,kmag,allsky,smsyn
1302,K03970,4492.69954978,100,4.7,1,-0.0627349521877,0.06,0.12,-99,0,11.797,0.013999999999999999,295.1150721148308,45.96655988901944,kmag,allsky,smsyn
1303,K03975,4522.63353381,100,4.7,1,-0.061713045999300005,0.06,0.12,-99,0,12.55,0.026,291.58525543402527,45.7158742328889,kmag,allsky,smsyn
1304,K03980,5764.50395635,100,4.7,1,0.165385804936,0.06,0.12,-99,0,13.083,0.029,281.24309537984317,42.25493830647,kmag,allsky,smsyn
1305,K04002,5209.76223206,100,4.7,1,0.21442692734000002,0.06,0.12,-99,0,13.149,0.032,285.33149025985733,41.06384347677306,kmag,allsky,smsyn
1306,K04004,5733.81029936,100,4.7,1,-0.019625246484599998,0.06,0.12,-99,0,11.106,0.02,283.9950850346475,39.917012141208225,kmag,allsky,smsyn
1307,K04005,5497.81561561,100,4.7,1,0.10194717806,0.06,0.12,-99,0,12.919,0.024,280.8015187815904,44.03397330539829,kmag,allsky,smsyn
1308,K04011,5932.23841202,100,4.7,1,0.184835847637,0.06,0.12,-99,0,11.140999999999998,0.018,295.0532879811697,50.34776373103633,kmag,allsky,smsyn
1309,K04014,5970.81443282,100,4.7,1,0.0901484965591,0.06,0.12,-99,0,12.352,0.019,286.9497375647616,45.35376264062201,kmag,allsky,smsyn
1310,K04016,4529.97052956,100,4.7,1,-0.0263789285205,0.06,0.12,-99,0,11.519,0.023,283.34455550484415,41.2017543714009,kmag,allsky,smsyn
1311,K04018,5482.95212078,100,4.7,1,-0.00868468904196,0.06,0.12,-99,0,13.077,0.033,293.35098297728257,40.05967522037403,kmag,allsky,smsyn
1312,K04022,5974.92539316,100,4.7,1,-0.0778244209035,0.06,0.12,-99,0,11.888,0.021,283.12859838590094,43.45684221931933,kmag,allsky,smsyn
1313,K04024,5235.02260032,100,4.7,1,-0.029252924876900004,0.06,0.12,-99,0,11.927,0.018,283.787087539527,48.02960193685625,kmag,allsky,smsyn
1314,K04032,5580.3481851999995,100,4.7,1,0.0871293548793,0.06,0.12,-99,0,10.989,0.019,285.7284756837014,42.65446511528303,kmag,allsky,smsyn
1315,K04036,4864.51160339,100,4.7,1,0.037143038804900004,0.06,0.12,-99,0,11.902999999999999,0.018,297.2852168232957,49.212452636495705,kmag,allsky,smsyn
1316,K04037,6235.61694565,100,4.7,1,-0.0119671482852,0.06,0.12,-99,0,11.625,0.019,300.94572281046885,44.16470994422274,kmag,allsky,smsyn
1317,K04050,4636.03036457,100,4.7,1,-0.155444647439,0.06,0.12,-99,0,13.623,0.045,294.7876189492878,43.73894010577061,kmag,allsky,smsyn
1318,K04051,5167.72957953,100,4.7,1,0.0754230730405,0.06,0.12,-99,0,13.139,0.028,298.8988312548768,47.46306958994861,kmag,allsky,smsyn
1319,K04053,6044.41911323,100,4.7,1,-0.07806776880289999,0.06,0.12,-99,0,11.436,0.018,290.91932650162505,37.28716768826346,kmag,allsky,smsyn
1320,K04054,5253.43715719,100,4.7,1,0.107913922159,0.06,0.12,-99,0,12.743,0.026,286.6088624791794,41.88929860023648,kmag,allsky,smsyn
1321,K04060,5792.32765985,100,4.7,1,0.17943153304499998,0.06,0.12,-99,0,12.295,0.018,290.833881072453,45.43561002169203,kmag,allsky,smsyn
1322,K04062,6059.40779295,100,4.7,1,0.0314169940283,0.06,0.12,-99,0,12.755,0.029,288.9088821654163,50.16280182154131,kmag,allsky,smsyn
1323,K04066,6399.36675645,100,4.7,1,0.130674578185,0.06,0.12,-99,0,12.201,0.019,290.73001407110286,44.83612802886259,kmag,allsky,smsyn
1324,K04067,5999.20396886,100,4.7,1,0.0957807011503,0.06,0.12,-99,0,12.817,0.027000000000000003,290.6583922061913,40.778538285252274,kmag,allsky,smsyn
1325,K04069,4684.79753948,100,4.7,1,0.04694661086759999,0.06,0.12,-99,0,12.494000000000002,0.024,299.3518919886145,41.19572850922564,kmag,allsky,smsyn
1326,K04070,4926.37617081,100,4.7,1,0.06834584612610001,0.06,0.12,-99,0,12.423,0.019,281.4406356467388,47.246379384847344,kmag,allsky,smsyn
1327,K04072,5864.63878998,100,4.7,1,0.13895938731899998,0.06,0.12,-99,0,11.995999999999999,0.02,283.76403958580505,42.22209915199624,kmag,allsky,smsyn
1328,K04077,4498.89133024,100,4.7,1,-0.041845917016199996,0.06,0.12,-99,0,11.299,0.012,294.5316223782518,43.398458982629016,kmag,allsky,smsyn
1329,K04087,4449.33451856,100,4.7,1,-0.594816945575,0.06,0.12,-99,0,12.120999999999999,0.021,285.350066401949,41.45236949449957,kmag,allsky,smsyn
1330,K04089,4838.55210746,100,4.7,1,-0.120867410713,0.06,0.12,-99,0,13.042,0.031,296.34620300667694,50.390767779520395,kmag,allsky,smsyn
1331,K04097,4548.94169615,100,4.7,1,0.0819219420198,0.06,0.12,-99,0,10.841,0.02,285.6899312176826,40.99466593906731,kmag,allsky,smsyn
1332,K04103,5270.71752521,100,4.7,1,-0.018192602714099997,0.06,0.12,-99,0,12.880999999999998,0.03,291.6768668776168,38.874915197631275,kmag,allsky,smsyn
1333,K04109,4985.97623715,100,4.7,1,0.260327410667,0.06,0.12,-99,0,12.369000000000002,0.023,297.08320691224645,43.680030496876824,kmag,allsky,smsyn
1334,K04121,5129.82703439,100,4.7,1,-0.45979325012199995,0.06,0.12,-99,0,13.814,0.046,286.57601604542094,41.74157621512588,kmag,allsky,smsyn
1335,K04123,6170.07997845,100,4.7,1,0.12439505902,0.06,0.12,-99,0,12.098,0.018,296.3565593040022,41.455343466902725,kmag,allsky,smsyn
1336,K04129,5104.97856337,100,4.7,1,0.173817985126,0.06,0.12,-99,0,11.58,0.016,295.5294407740345,50.370376554996255,kmag,allsky,smsyn
1337,K04131,5782.37120047,100,4.7,1,-0.8474067423489999,0.06,0.12,-99,0,12.328,0.022,293.71806905272905,41.430910465115005,kmag,allsky,smsyn
1338,K04136,5704.74081283,100,4.7,1,0.155807843326,0.06,0.12,-99,0,12.415999999999999,0.015,281.8231767319514,42.81119786825207,kmag,allsky,smsyn
1339,K04144,5999.7303014,100,4.7,1,-0.11509319840900001,0.06,0.12,-99,0,12.969,0.029,290.33718587692675,38.204973334696895,kmag,allsky,smsyn
1340,K04146,5082.09958675,100,4.7,1,0.24918069321800002,0.06,0.12,-99,0,11.657,0.017,286.8194348954495,46.9117837217785,kmag,allsky,smsyn
1341,K04152,6489.47990068,100,4.7,1,-0.00458882352062,0.06,0.12,-99,0,11.888,0.016,291.3859986383864,42.70911594048066,kmag,allsky,smsyn
1342,K04156,5753.73488473,100,4.7,1,0.245394607031,0.06,0.12,-99,0,12.252,0.023,293.3182976007189,41.11666966836604,kmag,allsky,smsyn
1343,K04157,6256.66327873,100,4.7,1,0.025225105277800003,0.06,0.12,-99,0,11.473,0.017,287.40999052602575,39.658626699436155,kmag,allsky,smsyn
1344,K04159,5223.59885669,100,4.7,1,0.130091148015,0.06,0.12,-99,0,12.634,0.025,292.28665647695647,42.07259478447612,kmag,allsky,smsyn
1345,K04160,5791.31612042,100,4.7,1,0.262177733038,0.06,0.12,-99,0,11.868,0.021,292.7846012504871,43.21601000508106,kmag,allsky,smsyn
1346,K04188,5986.20099325,100,4.7,1,0.139367911328,0.06,0.12,-99,0,11.504000000000001,0.017,296.10403126318266,42.342581818867615,kmag,allsky,smsyn
1347,K04198,6060.98762721,100,4.7,1,-0.408661775927,0.06,0.12,-99,0,11.356,0.017,283.8529590423953,45.48527919782539,kmag,allsky,smsyn
1348,K04199,5109.1908846999995,100,4.7,1,-0.128985989276,0.06,0.12,-99,0,12.435,0.028,283.58754586033297,40.574901810492356,kmag,allsky,smsyn
1349,K04204,5880.49999642,100,4.7,1,0.166041250266,0.06,0.12,-99,0,12.618,0.023,289.18268075613514,47.873330143973035,kmag,allsky,smsyn
1350,K04207,4494.192771600001,100,4.7,1,-0.10623462151100001,0.06,0.12,-99,0,12.664000000000001,0.022,287.80496778837374,46.00108274052052,kmag,allsky,smsyn
1351,K04208,4669.28201953,100,4.7,1,0.23044053641399997,0.06,0.12,-99,0,13.039000000000001,0.027000000000000003,298.98501858324465,40.20367458581894,kmag,allsky,smsyn
1352,K04212,6219.41122723,100,4.7,1,0.14549629670999997,0.06,0.12,-99,0,12.59,0.026,292.20467479828017,37.22120648630709,kmag,allsky,smsyn
1353,K04215,5407.54187584,100,4.7,1,-0.257326564523,0.06,0.12,-99,0,11.997,0.021,299.8617842159986,45.82742322641453,kmag,allsky,smsyn
1354,K04222,5611.18712125,100,4.7,1,-0.020790038248,0.06,0.12,-99,0,12.044,0.026,300.93540665266437,45.59648360263911,kmag,allsky,smsyn
1355,K04226,5865.41325009,100,4.7,1,0.38132436172399997,0.06,0.12,-99,0,11.197,0.02,300.5623843312631,46.03775881039547,kmag,allsky,smsyn
1356,K04230,5835.29031314,100,4.7,1,-0.38529925391000003,0.06,0.12,-99,0,12.365,0.018,281.8973341482815,46.722706065438736,kmag,allsky,smsyn
1357,K04235,6320.648867600001,100,4.7,1,0.0361147464146,0.06,0.12,-99,0,12.055,0.019,290.92266765553296,48.18026759857174,kmag,allsky,smsyn
1358,K04245,5983.42349898,100,4.7,1,0.197261378069,0.06,0.12,-99,0,12.159,0.026,290.48011142709737,51.964945309053256,kmag,allsky,smsyn
1359,K04246,5701.6081375,100,4.7,1,0.27176016741799996,0.06,0.12,-99,0,11.8,0.022,289.07396408146764,40.366023873476294,kmag,allsky,smsyn
