,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1304,KIC10601465,4770.42708527,100,4.47189835444,0.1,-0.353080460741,0.06,-99,-99,12.953,0.033,292.4476848242532,47.858825206855,kmag,green18,smsyn
1305,KIC10604335,4501.06366957,100,4.66619286454,0.1,-0.22693195796500001,0.06,-99,-99,13.139,0.03,293.6137412532265,47.83893798390312,kmag,green18,smsyn
1306,KIC10604592,4866.08341567,100,4.66012023861,0.1,-0.011267836486500002,0.06,-99,-99,12.613,0.028,293.71143599668886,47.88744669199986,kmag,green18,smsyn
1307,KIC10615440,6226.77151807,100,4.30968485021,0.1,0.14648445327,0.06,-99,-99,12.104,0.018,297.3288329110205,47.81545899797741,kmag,green18,smsyn
1308,KIC10616571,5705.485525,100,4.08216567725,0.1,0.363209420225,0.06,-99,-99,11.435,0.018,297.6645308164843,47.80134409064002,kmag,green18,smsyn
1309,KIC10617017,6235.15847598,100,4.23305444033,0.1,0.221524606124,0.06,-99,-99,10.795,0.021,297.7865466575064,47.88615423720812,kmag,green18,smsyn
1310,KIC10619192,5703.41902843,100,4.50705690771,0.1,0.324073657133,0.06,-99,-99,12.585,0.023,298.39524366065075,47.81498646746171,kmag,green18,smsyn
1311,KIC10647452,5272.49534147,100,4.5504831468199995,0.1,-0.117762600899,0.06,-99,-99,13.732,0.054,282.9140150527142,47.97019869856358,kmag,green18,smsyn
1312,KIC10656508,5790.2163711,100,3.91799691195,0.1,-0.0836103519334,0.06,-99,-99,13.585999999999999,0.04,287.97028644799354,47.97209211979256,kmag,green18,smsyn
1313,KIC10656823,5237.88580101,100,4.64660723047,0.1,0.0404030087382,0.06,-99,-99,12.959000000000001,0.029,288.1209339437553,47.96661406183087,kmag,green18,smsyn
1314,KIC10657406,5219.25411746,100,4.62723270778,0.1,0.14297683635,0.06,-99,-99,11.897,0.016,288.37249891100083,47.93356416572882,kmag,green18,smsyn
1315,KIC10662202,4908.15738221,100,4.66838097884,0.1,-0.10563322531300001,0.06,-99,-99,13.201,0.034,290.4650800523641,47.92912522050757,kmag,green18,smsyn
1316,KIC10663396,5582.01340102,100,3.9870871085400004,0.1,0.227254630075,0.06,-99,-99,11.538,0.02,290.97923782263626,47.9889097201526,kmag,green18,smsyn
1317,KIC10666592,6402.71822093,100,4.14784208968,0.1,0.22305251190499997,0.06,-99,-99,9.334,0.018,292.2471899929721,47.96954287693603,kmag,green18,smsyn
1318,KIC10676014,4973.33989854,100,4.672523303999999,0.1,0.180836609775,0.06,-99,-99,10.84,0.017,295.85943179828706,47.93960012387306,kmag,green18,smsyn
1319,KIC10713616,5918.6242965,100,4.39111973393,0.1,-0.249979629877,0.06,-99,-99,12.119000000000002,0.022,283.5329504551866,48.09436041108103,kmag,green18,smsyn
1320,KIC10714072,5245.4001352,100,4.59045046804,0.1,-0.0248165654443,0.06,-99,-99,11.927,0.018,283.787087539527,48.02960193685625,kmag,green18,smsyn
1321,KIC10717241,4500.93264314,100,4.66038359934,0.1,-0.168852848084,0.06,-99,-99,12.193,0.023,285.48504502898146,48.054377352993704,kmag,green18,smsyn
1322,KIC10718726,5741.39741854,100,4.29134533915,0.1,-0.0472690062027,0.06,-99,-99,13.335,0.037,286.24985252607087,48.0609255899045,kmag,green18,smsyn
1323,KIC10722485,5706.49128382,100,4.11548145949,0.1,-0.187844295883,0.06,-99,-99,12.383,0.029,288.2327232156076,48.00219673212059,kmag,green18,smsyn
1324,KIC10723367,5501.10224305,100,4.41954060574,0.1,-0.0275984920702,0.06,-99,-99,14.081,0.055,288.61787146599517,48.098363853681704,kmag,green18,smsyn
1325,KIC10723750,6068.49956483,100,4.148272019559999,0.1,0.016794785791,0.06,-99,-99,13.011,0.031,288.79306505957317,48.04017600216736,kmag,green18,smsyn
1326,KIC10730034,5297.00861961,100,4.60518137739,0.1,0.171687367117,0.06,-99,-99,13.319,0.039,291.3908469140448,48.065539201316525,kmag,green18,smsyn
1327,KIC10730070,5752.5804554,100,4.39269134995,0.1,-0.305648118495,0.06,-99,-99,12.693,0.027000000000000003,291.40791412149605,48.01789154951992,kmag,green18,smsyn
1328,KIC10733174,5793.17832631,100,4.2249506875,0.1,0.222733642797,0.06,-99,-99,12.1,0.023,292.61951912192586,48.08145325911068,kmag,green18,smsyn
1329,KIC10747162,4452.51353855,100,4.60579238277,0.1,-0.5642328970480001,0.06,-99,-99,13.097000000000001,0.037,297.3908605587367,48.039519778005726,kmag,green18,smsyn
1330,KIC10748390,4862.40672894,100,4.49615261307,0.1,0.326247920676,0.06,-99,-99,7.009,0.02,297.71017632660664,48.08186352484697,kmag,green18,smsyn
1331,KIC10749059,5227.04247135,100,4.554728159680001,0.1,-0.157026971228,0.06,-99,-99,13.913,0.06800000000000002,297.88456802218485,48.001478872822,kmag,green18,smsyn
1332,KIC10749128,6025.08620935,100,3.3829356330299998,0.1,0.028286483050199998,0.06,-99,-99,12.245,0.026,297.90043975615504,48.09465720635763,kmag,green18,smsyn
1333,KIC10779233,5709.00935202,100,4.489317335819999,0.1,0.0903554436233,0.06,-99,-99,11.772,0.018,283.1137662956031,48.13127740810084,kmag,green18,smsyn
1334,KIC10788461,5373.92904971,100,4.65941394056,0.1,0.07867545564410001,0.06,-99,-99,12.3,0.025,288.1624395917121,48.165152959122665,kmag,green18,smsyn
1335,KIC10790387,6072.082756700001,100,4.33074243415,0.1,0.0677990751062,0.06,-99,-99,13.688,0.046,289.02013558695734,48.11978390869249,kmag,green18,smsyn
1336,KIC10793576,6023.0694037,100,4.413370314880001,0.1,0.0537917571634,0.06,-99,-99,12.706,0.029,290.34431337219894,48.14728040773317,kmag,green18,smsyn
1337,KIC10794087,5852.13654046,100,3.9375632070699997,0.1,0.327755968593,0.06,-99,-99,10.562,0.025,290.55235516666335,48.12625753039317,kmag,green18,smsyn
1338,KIC10794974,6325.89210828,100,4.25737640218,0.1,0.0345109585847,0.06,-99,-99,12.055,0.019,290.92266765553296,48.18026759857174,kmag,green18,smsyn
1339,KIC10795103,6321.34217523,100,4.28501855311,0.1,-0.038757078163199996,0.06,-99,-99,10.886,0.023,290.9739057131953,48.178205866730785,kmag,green18,smsyn
1340,KIC10797460,5556.07099809,100,4.45594612606,0.1,0.113926793446,0.06,-99,-99,13.648,0.054,291.93427476522174,48.141675987076255,kmag,green18,smsyn
1341,KIC10799735,5720.23047262,100,3.22497993557,0.1,0.0353299914011,0.06,-99,-99,13.483,0.05,292.8761318186118,48.19535457532941,kmag,green18,smsyn
1342,KIC10801100,6534.85169552,100,3.9726923144599997,0.1,-0.17034265282299998,0.06,-99,-99,11.75,0.021,293.41795599677874,48.198830990900476,kmag,green18,smsyn
1343,KIC10810838,4690.48427794,100,4.38597500293,0.1,-0.246277566358,0.06,-99,-99,11.536,0.018,296.8229326423017,48.10776281861092,kmag,green18,smsyn
1344,KIC10812504,4496.08397763,100,4.643382637659999,0.1,-0.5893844737089999,0.06,-99,-99,12.535,0.025,297.2928325778088,48.11438960871072,kmag,green18,smsyn
1345,KIC10812541,4463.56983258,100,4.4062899370899995,0.1,-0.154749200904,0.06,-99,-99,11.894,0.017,297.3044179907502,48.19524788155001,kmag,green18,smsyn
1346,KIC10842192,4615.95181086,100,4.57754762271,0.1,-0.033961566553099995,0.06,-99,-99,13.435,0.044,281.6476436612332,48.27095234981357,kmag,green18,smsyn
1347,KIC10843590,5186.95869292,100,4.75234672439,0.1,-0.258628971938,0.06,-99,-99,12.418,0.023,282.4605020048969,48.25702929355107,kmag,green18,smsyn
1348,KIC10850327,6007.315761899999,100,4.13314690606,0.1,-0.0867378759197,0.06,-99,-99,11.667,0.027000000000000003,286.59123774382783,48.220246113553294,kmag,green18,smsyn
1349,KIC10854768,6484.55179605,100,4.18924392481,0.1,-0.00292326659369,0.06,-99,-99,12.832,0.025,288.8552821003385,48.20851697726609,kmag,green18,smsyn
1350,KIC10858691,5608.21597919,100,4.511010052780001,0.1,-0.262670174517,0.06,-99,-99,14.120999999999999,0.071,290.67618742078133,48.29423624964286,kmag,green18,smsyn
1351,KIC10864656,4950.75540934,100,3.39589058265,0.1,0.0505663386317,0.06,-99,-99,10.121,0.017,293.28223436825164,48.28591728831415,kmag,green18,smsyn
1352,KIC10872983,5650.96790164,100,4.258605535280001,0.1,0.174240629947,0.06,-99,-99,14.132,0.072,296.286085252044,48.22463282866116,kmag,green18,smsyn
1353,KIC10874614,5673.28520811,100,4.11155982872,0.1,0.356717621749,0.06,-99,-99,11.634,0.019,296.83724753743735,48.23996948867032,kmag,green18,smsyn
1354,KIC10875245,5858.46473817,100,4.08335593501,0.1,0.3283856972,0.06,-99,-99,11.06,0.016,297.02816203324835,48.20860190614773,kmag,green18,smsyn
1355,KIC10876237,5955.73160565,100,4.24182298075,0.1,0.08948912471519999,0.06,-99,-99,11.85,0.017,297.3176576925058,48.23935876112323,kmag,green18,smsyn
1356,KIC10878117,5731.70367055,100,4.31274146305,0.1,0.114134716861,0.06,-99,-99,13.736,0.061,297.9146557718547,48.22437626035576,kmag,green18,smsyn
1357,KIC10878263,5550.58629665,100,4.55219647019,0.1,0.174366155938,0.06,-99,-99,11.698,0.02,297.961561620321,48.244336301032206,kmag,green18,smsyn
1358,KIC10880007,4926.68133701,100,4.76012563948,0.1,-0.020122625819099998,0.06,-99,-99,12.868,0.024,298.5099176562316,48.240121668089046,kmag,green18,smsyn
1359,KIC10904004,4700.83082342,100,4.44553353566,0.1,-0.247617494529,0.06,-99,-99,12.321,0.024,282.34307262056825,48.34093376029311,kmag,green18,smsyn
1360,KIC10905239,5622.92228512,100,3.95251434119,0.1,0.386375994748,0.06,-99,-99,12.011,0.02,283.25550702501704,48.355247415235475,kmag,green18,smsyn
1361,KIC10905911,5897.89755888,100,4.41208908791,0.1,-0.0848760380396,0.06,-99,-99,10.627,0.013999999999999999,283.74576952731087,48.373469019825365,kmag,green18,smsyn
1362,KIC10908248,5693.48289578,100,4.03161363464,0.1,0.234192258644,0.06,-99,-99,12.561,0.025,285.34697372450563,48.3122282612066,kmag,green18,smsyn
1363,KIC10910878,4996.29330143,100,4.664412991680001,0.1,0.060697033269800006,0.06,-99,-99,13.785,0.054,286.99947584443316,48.37578665871785,kmag,green18,smsyn
1364,KIC10916600,6177.68091349,100,4.1014173220300005,0.1,0.125129630847,0.06,-99,-99,12.075,0.024,290.0258783157371,48.33592271843362,kmag,green18,smsyn
1365,KIC10917043,4534.33410259,100,4.5136470025,0.1,-0.14798041418400001,0.06,-99,-99,13.052,0.032,290.253699383477,48.36079685165104,kmag,green18,smsyn
1366,KIC10917433,5735.08227166,100,4.303416297159999,0.1,-0.0178525467092,0.06,-99,-99,10.892,0.021,290.46507883836114,48.33224852545656,kmag,green18,smsyn
1367,KIC10917681,5880.02893086,100,4.21785237223,0.1,0.09252536348580001,0.06,-99,-99,12.640999999999998,0.034,290.6074463875112,48.35715867860466,kmag,green18,smsyn
1368,KIC10925104,4659.67016822,100,4.5017611313999994,0.1,0.09853905027989998,0.06,-99,-99,11.366,0.022,294.1214820491329,48.34979766898875,kmag,green18,smsyn
1369,KIC10928043,6095.55368783,100,4.29994473021,0.1,0.0636697207922,0.06,-99,-99,11.837,0.022,295.2938257304623,48.37483007244346,kmag,green18,smsyn
1370,KIC10933561,5672.94088167,100,4.06549758593,0.1,0.27566306938900004,0.06,-99,-99,11.32,0.016,297.2778905581714,48.32035415541159,kmag,green18,smsyn
1371,KIC10937029,5182.64897768,100,4.391005744669999,0.1,0.18350771938299998,0.06,-99,-99,13.064,0.036,298.55089220687404,48.33254052709189,kmag,green18,smsyn
1372,KIC10963065,6095.14016226,100,4.2723049056599995,0.1,-0.141913015435,0.06,-99,-99,7.486,0.018,284.7862157903107,48.423262246183825,kmag,green18,smsyn
1373,KIC10973664,5838.48938617,100,4.6177052969800005,0.1,0.088611000129,0.06,-99,-99,13.290999999999999,0.037,290.8490899169133,48.415978187482516,kmag,green18,smsyn
1374,KIC10973814,5551.65458183,100,4.48749209899,0.1,0.11704633865599999,0.06,-99,-99,13.135,0.034,290.927428190699,48.443458767881545,kmag,green18,smsyn
1375,KIC10975146,4754.56593605,100,4.5149313092000005,0.1,0.0316714183315,0.06,-99,-99,11.879000000000001,0.022,291.59415137180775,48.44549067042246,kmag,green18,smsyn
1376,KIC10978763,5459.54543541,100,4.69432146264,0.1,0.0036953624171100004,0.06,-99,-99,12.874,0.03,293.35170098580767,48.44459218141387,kmag,green18,smsyn
1377,KIC10982872,5758.44025992,100,4.269552807169999,0.1,0.0449203497994,0.06,-99,-99,11.762,0.021,295.1190067111378,48.4813635295606,kmag,green18,smsyn
1378,KIC10984090,5829.713007,100,4.347524591619999,0.1,-0.031862094197100004,0.06,-99,-99,11.367,0.018,295.64865846225325,48.495519088939574,kmag,green18,smsyn
1379,KIC10991114,5416.52461998,100,4.4846994127399995,0.1,0.051914937889099996,0.06,-99,-99,12.460999999999999,0.027000000000000003,298.18348087315377,48.44374632202362,kmag,green18,smsyn
1380,KIC10991389,5623.2636075,100,4.43280725449,0.1,0.0892718685483,0.06,-99,-99,13.298,0.044,298.2918150769689,48.46562709068615,kmag,green18,smsyn
1381,KIC11014932,5676.23172001,100,4.34535833139,0.1,0.11124777329600001,0.06,-99,-99,13.436,0.044,283.2070155656631,48.580522228512066,kmag,green18,smsyn
1382,KIC11015108,5613.766782899999,100,4.57315174685,0.1,-0.202494624778,0.06,-99,-99,11.9,0.02,283.3402947606605,48.54906200796229,kmag,green18,smsyn
1383,KIC11015323,5539.72223679,100,4.42314132695,0.1,-0.0755271994217,0.06,-99,-99,12.513,0.024,283.5072190346642,48.55263299866304,kmag,green18,smsyn
1384,KIC11017901,5567.45551648,100,4.673652697940001,0.1,0.051246878851199995,0.06,-99,-99,10.806,0.018,285.26852830817563,48.55988351823225,kmag,green18,smsyn
1385,KIC11018648,5256.50772802,100,4.61851042227,0.1,-0.208117389659,0.06,-99,-99,13.299,0.037,285.71856821532873,48.50580384446848,kmag,green18,smsyn
1386,KIC11019987,6187.25940186,100,4.10077175084,0.1,-0.0564568578719,0.06,-99,-99,11.554,0.022,286.58061152250343,48.54423118623293,kmag,green18,smsyn
1387,KIC11021266,5653.61338905,100,4.03296164084,0.1,0.013805210582299998,0.06,-99,-99,13.967,0.052,287.36043521743665,48.55639123262335,kmag,green18,smsyn
1388,KIC11026304,4791.9072826,100,4.44322979305,0.1,0.21712916869000004,0.06,-99,-99,13.489,0.05,290.11277953234537,48.57772596464818,kmag,green18,smsyn
1389,KIC11027624,5974.42118665,100,4.00440133679,0.1,0.13074978544000002,0.06,-99,-99,11.527,0.023,290.85179611180354,48.52132428509557,kmag,green18,smsyn
1390,KIC11036168,5708.02965918,100,4.4800329540499995,0.1,0.14153489185100002,0.06,-99,-99,13.527999999999999,0.044,294.7964985654218,48.55785285132418,kmag,green18,smsyn
1391,KIC11043167,6190.76630688,100,4.105474189690001,0.1,0.096565878082,0.06,-99,-99,12.587,0.024,297.3915862824847,48.5606874508043,kmag,green18,smsyn
1392,KIC11046458,5471.21922663,100,4.23868974565,0.1,0.42502028407,0.06,-99,-99,12.47,0.022,298.6249797269156,48.577449966587295,kmag,green18,smsyn
1393,KIC11069176,5880.87447126,100,4.483978511919999,0.1,0.126184233896,0.06,-99,-99,11.717,0.019,282.9249846887418,48.62640146532608,kmag,green18,smsyn
1394,KIC11074178,5437.35133722,100,4.65063794799,0.1,0.040204715061499995,0.06,-99,-99,13.662,0.043,286.27391512076787,48.61869723761887,kmag,green18,smsyn
1395,KIC11074541,4908.45323041,100,4.60841570552,0.1,0.056559866251499995,0.06,-99,-99,11.177,0.022,286.52465824458375,48.683548056387366,kmag,green18,smsyn
1396,KIC11074835,4959.03353935,100,3.5701264541400004,0.1,0.00741481715496,0.06,-99,-99,11.242,0.023,286.71566764287985,48.645255239767216,kmag,green18,smsyn
1397,KIC11075279,5532.44464182,100,4.34255574199,0.1,0.264378977609,0.06,-99,-99,11.814,0.025,287.0223788743707,48.68189647160156,kmag,green18,smsyn
1398,KIC11075737,5784.23089738,100,4.46063007227,0.1,-0.17257405820500002,0.06,-99,-99,11.345,0.026,287.3265291626387,48.67334425594578,kmag,green18,smsyn
1399,KIC11076400,4856.88047216,100,4.56564218135,0.1,0.0124206158302,0.06,-99,-99,12.228,0.024,287.72565049449463,48.65130914021182,kmag,green18,smsyn
1400,KIC11080405,5055.83446466,100,4.58083678934,0.1,0.0597929551913,0.06,-99,-99,13.605,0.041,289.85891653127015,48.69380768947752,kmag,green18,smsyn
1401,KIC11081504,6297.66608663,100,4.34260062276,0.1,-0.0181059534285,0.06,-99,-99,10.044,0.025,290.45818669709286,48.6612750201635,kmag,green18,smsyn
1402,KIC11081512,4736.56938252,100,4.63719684382,0.1,0.025096992129099997,0.06,-99,-99,12.880999999999998,0.039,290.46204229281125,48.6995531681246,kmag,green18,smsyn
1403,KIC11086270,5977.42337888,100,4.2708150390499995,0.1,-0.098385271259,0.06,-99,-99,11.623,0.019,292.9291692964931,48.60283025991092,kmag,green18,smsyn
1404,KIC11090556,5945.92810745,100,4.19790134434,0.1,-0.05806074651050001,0.06,-99,-99,12.355,0.021,294.8661073222529,48.63899230106454,kmag,green18,smsyn
1405,KIC11098013,6334.9084984,100,4.18270065702,0.1,0.271940494877,0.06,-99,-99,9.948,0.017,297.74720236598966,48.69418324094135,kmag,green18,smsyn
1406,KIC11100383,5083.04614568,100,4.66719791217,0.1,0.0810322879018,0.06,-99,-99,11.545,0.02,298.66090942905436,48.60630219474305,kmag,green18,smsyn
1407,KIC11100670,5498.47585136,100,3.9584166212199996,0.1,-0.39296339168300004,0.06,-99,-99,12.063,0.028,298.7640925237402,48.644910105694045,kmag,green18,smsyn
1408,KIC11121752,6081.33047808,100,4.35046425238,0.1,-0.151539158001,0.06,-99,-99,12.289000000000001,0.024,282.3947016814925,48.75913339076554,kmag,green18,smsyn
1409,KIC11122894,5688.78629068,100,4.5226301775,0.1,-0.125137527248,0.06,-99,-99,12.78,0.03,283.2091605131118,48.77761557372092,kmag,green18,smsyn
1410,KIC11125613,4952.62489837,100,4.75333632937,0.1,-0.157412512866,0.06,-99,-99,13.292,0.04,285.1733173877945,48.7700099386912,kmag,green18,smsyn
1411,KIC11125797,5412.57185623,100,4.5952282001,0.1,0.0033905385162800003,0.06,-99,-99,11.995999999999999,0.028,285.3138208990865,48.72527000349904,kmag,green18,smsyn
1412,KIC11126381,5993.77319388,100,4.40465643531,0.1,0.21602941759799998,0.06,-99,-99,12.315,0.028,285.66717237529707,48.71958653142589,kmag,green18,smsyn
1413,KIC11127479,5968.78282817,100,4.17023687239,0.1,0.2142801323,0.06,-99,-99,9.761,0.023,286.3385561610159,48.74426973114006,kmag,green18,smsyn
1414,KIC11129738,4466.70279292,100,4.61585231904,0.1,-0.2867904199,0.06,-99,-99,13.058,0.032,287.8578540594087,48.773964635480134,kmag,green18,smsyn
1415,KIC11133306,5993.1514895,100,4.33603757784,0.1,-0.0068775507605399995,0.06,-99,-99,10.483,0.025,289.6643940163124,48.706164966293535,kmag,green18,smsyn
1416,KIC11135308,5878.99876312,100,4.28159418475,0.1,-0.239765370849,0.06,-99,-99,11.919,0.027000000000000003,290.6937988449728,48.70144171173902,kmag,green18,smsyn
1417,KIC11138155,5758.23754597,100,4.37922431355,0.1,0.10652411832599999,0.06,-99,-99,13.805,0.06,292.1670600034883,48.7275345356946,kmag,green18,smsyn
1418,KIC11147814,4624.10538576,100,4.47234410049,0.1,0.033683534646099994,0.06,-99,-99,11.841,0.021,296.33853465870015,48.75750643259512,kmag,green18,smsyn
1419,KIC11153121,5697.21337036,100,4.1210440319199995,0.1,0.260663691734,0.06,-99,-99,12.517,0.032,298.2948707953363,48.77539995252013,kmag,green18,smsyn
1420,KIC11153476,6233.73631149,100,4.2669986370699995,0.1,0.227478382268,0.06,-99,-99,12.434,0.021,298.4347916075543,48.70613154716107,kmag,green18,smsyn
1421,KIC11176127,4552.02690027,100,4.527525009930001,0.1,-0.23059574218899997,0.06,-99,-99,13.075,0.031,283.0398448135496,48.825330334048274,kmag,green18,smsyn
1422,KIC11179076,4937.38121928,100,4.6222884101099995,0.1,0.0191144149304,0.06,-99,-99,13.558,0.053,285.2324786144085,48.80669631604812,kmag,green18,smsyn
1423,KIC11181260,6166.74963395,100,4.217527602330001,0.1,0.0206375842444,0.06,-99,-99,12.255,0.028,286.5603084410313,48.89304251071689,kmag,green18,smsyn
1424,KIC11183752,5522.62445159,100,4.58609339802,0.1,0.0628846418429,0.06,-99,-99,13.963,0.047,288.21856744671436,48.886706410729246,kmag,green18,smsyn
1425,KIC11187332,5565.64796637,100,4.39623778024,0.1,-0.0975427135583,0.06,-99,-99,13.481,0.033,290.10065212741426,48.876351896351785,kmag,green18,smsyn
1426,KIC11187436,4962.89375606,100,4.49396192328,0.1,0.165427702558,0.06,-99,-99,13.453,0.04,290.156363259788,48.818971016030815,kmag,green18,smsyn
1427,KIC11187837,4495.9700219999995,100,4.53450470336,0.1,-0.37274651909900003,0.06,-99,-99,12.552,0.03,290.4015156099432,48.82272336814559,kmag,green18,smsyn
1428,KIC11188249,6183.39776548,100,4.043005233180001,0.1,0.0793226804582,0.06,-99,-99,12.453,0.03,290.6373747195052,48.8831018834542,kmag,green18,smsyn
1429,KIC11189311,6396.44926911,100,4.26001185125,0.1,0.14587404029200002,0.06,-99,-99,10.967,0.021,291.25562258475014,48.846917088867734,kmag,green18,smsyn
1430,KIC11192235,4453.25022309,100,4.54469556749,0.1,-0.500022730684,0.06,-99,-99,12.674,0.027000000000000003,292.77000717619495,48.89984693263276,kmag,green18,smsyn
1431,KIC11192998,5175.34135886,100,4.60658953188,0.1,-0.0827091242374,0.06,-99,-99,12.876,0.032,293.16009769589544,48.88120737794174,kmag,green18,smsyn
1432,KIC11193263,5674.84869601,100,3.8918743597900005,0.1,0.16995221126200002,0.06,-99,-99,12.431,0.025,293.2882949211182,48.81161136707765,kmag,green18,smsyn
1433,KIC11194032,4730.73297558,100,4.53444505742,0.1,0.08233949723680001,0.06,-99,-99,11.683,0.019,293.68568928293314,48.82499154060289,kmag,green18,smsyn
1434,KIC11236244,4601.14513324,100,4.64021063637,0.1,-0.372284145775,0.06,-99,-99,12.59,0.03,287.6572346382625,48.98220533691492,kmag,green18,smsyn
1435,KIC11237332,5898.25927987,100,4.23275812442,0.1,0.29616040855000003,0.06,-99,-99,11.173,0.021,288.2799046128921,48.95049646780756,kmag,green18,smsyn
1436,KIC11241912,5946.24540846,100,4.30789793939,0.1,-0.012923324900200001,0.06,-99,-99,12.009,0.029,290.63651442042334,48.99614940568616,kmag,green18,smsyn
1437,KIC11243547,4733.13505219,100,4.46075035708,0.1,-0.28063790271,0.06,-99,-99,11.72,0.019,291.54203897673284,48.99109840197671,kmag,green18,smsyn
1438,KIC11246161,5728.13292684,100,4.37133116552,0.1,0.012893935495599999,0.06,-99,-99,13.385,0.043,292.8741576823984,48.93654568423946,kmag,green18,smsyn
1439,KIC11250587,5937.22874614,100,4.08139630533,0.1,0.278415953517,0.06,-99,-99,11.338,0.016,294.83510516848753,48.982320397322376,kmag,green18,smsyn
1440,KIC11253827,5656.75000447,100,4.5702421304900005,0.1,0.184968316347,0.06,-99,-99,10.285,0.017,296.13281354127287,48.97730954277529,kmag,green18,smsyn
1441,KIC11259686,6075.67338302,100,4.362456932340001,0.1,0.049042165301900004,0.06,-99,-99,11.315,0.022,298.26892168515656,48.91673908347891,kmag,green18,smsyn
1442,KIC11288051,4938.91345759,100,4.44723170549,0.1,-0.43953674520900005,0.06,-99,-99,12.233,0.026,286.75273218690086,49.06487879997578,kmag,green18,smsyn
1443,KIC11290515,6065.76033085,100,4.232193790169999,0.1,0.0797480798669,0.06,-99,-99,10.982,0.021,288.3448804576268,49.02194218371761,kmag,green18,smsyn
1444,KIC11295426,5777.84084612,100,4.12584511829,0.1,0.130294904327,0.06,-99,-99,8.588,0.022,291.03231021123275,49.04021292713489,kmag,green18,smsyn
1445,KIC11297236,5773.85450909,100,4.43089250192,0.1,-0.0131615574294,0.06,-99,-99,12.152,0.026,292.01347137448465,49.019126719443825,kmag,green18,smsyn
1446,KIC11298298,5902.77755433,100,4.5179081534500005,0.1,0.027146620964,0.06,-99,-99,11.958,0.02,292.5308288560303,49.06165550728285,kmag,green18,smsyn
1447,KIC11303811,5303.69175191,100,4.30320839036,0.1,0.0509832033001,0.06,-99,-99,13.688,0.05,295.0614863015173,49.046543011220386,kmag,green18,smsyn
1448,KIC11308499,5912.91701065,100,4.28734288664,0.1,-0.0692134346799,0.06,-99,-99,13.351,0.039,296.8520316172253,49.08443590777743,kmag,green18,smsyn
1449,KIC11336883,6350.70734595,100,4.25513367789,0.1,0.142635616844,0.06,-99,-99,11.151,0.016,283.9367809865613,49.11027477443636,kmag,green18,smsyn
1450,KIC11337141,4442.20188258,100,4.4140766375,0.1,-0.5081850948,0.06,-99,-99,11.790999999999999,0.024,284.13297283687194,49.14263254991044,kmag,green18,smsyn
1451,KIC11337566,6209.0199091,100,4.06808216098,0.1,-0.0212449446888,0.06,-99,-99,10.149,0.018,284.42275347396856,49.106190660399406,kmag,green18,smsyn
1452,KIC11338056,4906.97971332,100,4.66235039094,0.1,-0.122105500362,0.06,-99,-99,12.697,0.029,284.7609290427453,49.14206016253126,kmag,green18,smsyn
1453,KIC11342416,6164.50760525,100,4.3141928493,0.1,0.013705865659799999,0.06,-99,-99,11.239,0.026,287.5849351742983,49.15473280595531,kmag,green18,smsyn
1454,KIC11342550,5631.72436479,100,4.34245838163,0.1,0.040026855425100004,0.06,-99,-99,13.695,0.044,287.65042556364494,49.15598602774368,kmag,green18,smsyn
1455,KIC11348610,5174.63858797,100,4.5930765862400005,0.1,-0.0780911545387,0.06,-99,-99,13.728,0.047,290.8688811600859,49.10504370491836,kmag,green18,smsyn
1456,KIC11348997,4808.68595822,100,4.2563653788,0.1,-0.45874803484399995,0.06,-99,-99,12.386,0.028,291.092650933483,49.19017292447745,kmag,green18,smsyn
1457,KIC11350118,4479.67895903,100,4.44004226639,0.1,-0.204144137037,0.06,-99,-99,13.111,0.037,291.6951380327701,49.187923665364096,kmag,green18,smsyn
1458,KIC11357664,4478.15812468,100,4.642806291259999,0.1,-0.27218216721,0.06,-99,-99,12.438,0.022,295.3066093206118,49.17971025700754,kmag,green18,smsyn
1459,KIC11359879,5652.01643138,100,4.13544965894,0.1,0.268540470376,0.06,-99,-99,12.216,0.028,296.20055063044106,49.140030437424095,kmag,green18,smsyn
1460,KIC11360805,5215.71429397,100,4.60152476625,0.1,-0.0164659357479,0.06,-99,-99,12.965,0.024,296.5500965537226,49.1023070029918,kmag,green18,smsyn
1461,KIC11361283,4920.76379673,100,4.64859092314,0.1,0.038039299465900005,0.06,-99,-99,13.765999999999998,0.052,296.72306519520214,49.1067027846057,kmag,green18,smsyn
1462,KIC11361646,5859.72637484,100,4.06341813648,0.1,0.024970909078799997,0.06,-99,-99,12.384,0.024,296.85917873187145,49.16201252470586,kmag,green18,smsyn
1463,KIC11389771,5658.17528577,100,4.45947527132,0.1,0.18275892920200001,0.06,-99,-99,12.706,0.027000000000000003,283.9829040435879,49.232951225140894,kmag,green18,smsyn
1464,KIC11391018,4865.82212489,100,4.43882598021,0.1,0.150599546231,0.06,-99,-99,12.288,0.025,284.87997909988576,49.267019525019776,kmag,green18,smsyn
1465,KIC11391755,5593.57243496,100,3.89823303208,0.1,-0.016831051530100002,0.06,-99,-99,14.017,0.056,285.36520706833016,49.20155489123829,kmag,green18,smsyn
1466,KIC11392618,5699.92301881,100,4.03708074397,0.1,0.026537662319900002,0.06,-99,-99,10.481,0.022,285.9060428773034,49.287421288861246,kmag,green18,smsyn
